DATE,TIME,当日実績(万kW)
2021/10/01,00:00,1233
2021/10/01,01:00,1175
2021/10/01,02:00,1164
2021/10/01,03:00,1190
2021/10/01,04:00,1195
2021/10/01,05:00,1205
2021/10/01,06:00,1221
2021/10/01,07:00,1326
2021/10/01,08:00,1520
2021/10/01,09:00,1650
2021/10/01,10:00,1678
2021/10/01,11:00,1684
2021/10/01,12:00,1582
2021/10/01,13:00,1667
2021/10/01,14:00,1681
2021/10/01,15:00,1666
2021/10/01,16:00,1641
2021/10/01,17:00,1580
2021/10/01,18:00,1557
2021/10/01,19:00,1474
2021/10/01,20:00,1398
2021/10/01,21:00,1335
2021/10/01,22:00,1283
2021/10/01,23:00,1247
