DATE,TIME,当日実績(万kW)
2021/10/07,00:00,1297
2021/10/07,01:00,1230
2021/10/07,02:00,1218
2021/10/07,03:00,1239
2021/10/07,04:00,1254
2021/10/07,05:00,1268
2021/10/07,06:00,1308
2021/10/07,07:00,1425
2021/10/07,08:00,1641
2021/10/07,09:00,1803
2021/10/07,10:00,1858
2021/10/07,11:00,1894
2021/10/07,12:00,1798
2021/10/07,13:00,1895
2021/10/07,14:00,1907
2021/10/07,15:00,1880
2021/10/07,16:00,1848
2021/10/07,17:00,1782
2021/10/07,18:00,1739
2021/10/07,19:00,1642
2021/10/07,20:00,1556
2021/10/07,21:00,1485
2021/10/07,22:00,1425
2021/10/07,23:00,1376
