DATE,TIME,当日実績(万kW)
2021/10/08,00:00,1287
2021/10/08,01:00,1215
2021/10/08,02:00,1201
2021/10/08,03:00,1227
2021/10/08,04:00,1242
2021/10/08,05:00,1247
2021/10/08,06:00,1259
2021/10/08,07:00,1352
2021/10/08,08:00,1576
2021/10/08,09:00,1761
2021/10/08,10:00,1821
2021/10/08,11:00,1870
2021/10/08,12:00,1788
2021/10/08,13:00,1878
2021/10/08,14:00,1894
2021/10/08,15:00,1860
2021/10/08,16:00,1804
2021/10/08,17:00,1707
2021/10/08,18:00,1647
2021/10/08,19:00,1557
2021/10/08,20:00,1477
2021/10/08,21:00,1412
2021/10/08,22:00,1348
2021/10/08,23:00,1293
