DATE,TIME,当日実績(万kW)
2021/10/05,00:00,1269
2021/10/05,01:00,1207
2021/10/05,02:00,1198
2021/10/05,03:00,1230
2021/10/05,04:00,1250
2021/10/05,05:00,1260
2021/10/05,06:00,1295
2021/10/05,07:00,1423
2021/10/05,08:00,1669
2021/10/05,09:00,1846
2021/10/05,10:00,1911
2021/10/05,11:00,1925
2021/10/05,12:00,1849
2021/10/05,13:00,1974
2021/10/05,14:00,1978
2021/10/05,15:00,1951
2021/10/05,16:00,1912
2021/10/05,17:00,1818
2021/10/05,18:00,1756
2021/10/05,19:00,1648
2021/10/05,20:00,1558
2021/10/05,21:00,1487
2021/10/05,22:00,1416
2021/10/05,23:00,1369
