DATE,TIME,当日実績(万kW)
2021/10/04,00:00,1012
2021/10/04,01:00,973
2021/10/04,02:00,988
2021/10/04,03:00,1026
2021/10/04,04:00,1068
2021/10/04,05:00,1093
2021/10/04,06:00,1162
2021/10/04,07:00,1328
2021/10/04,08:00,1603
2021/10/04,09:00,1796
2021/10/04,10:00,1877
2021/10/04,11:00,1912
2021/10/04,12:00,1834
2021/10/04,13:00,1945
2021/10/04,14:00,1950
2021/10/04,15:00,1915
2021/10/04,16:00,1869
2021/10/04,17:00,1786
2021/10/04,18:00,1727
2021/10/04,19:00,1619
2021/10/04,20:00,1546
2021/10/04,21:00,1481
2021/10/04,22:00,1409
2021/10/04,23:00,1358
