DATE,TIME,当日実績(万kW)
2022/07/28,00:00,1414
2022/07/28,01:00,1328
2022/07/28,02:00,1298
2022/07/28,03:00,1306
2022/07/28,04:00,1302
2022/07/28,05:00,1310
2022/07/28,06:00,1392
2022/07/28,07:00,1615
2022/07/28,08:00,1967
2022/07/28,09:00,2201
2022/07/28,10:00,2251
2022/07/28,11:00,2268
2022/07/28,12:00,2238
2022/07/28,13:00,2330
2022/07/28,14:00,2349
2022/07/28,15:00,2288
2022/07/28,16:00,2249
2022/07/28,17:00,2113
2022/07/28,18:00,2007
2022/07/28,19:00,1919
2022/07/28,20:00,1825
2022/07/28,21:00,1727
2022/07/28,22:00,1642
2022/07/28,23:00,1566
