DATE,TIME,当日実績(万kW)
2022/07/02,00:00,1470
2022/07/02,01:00,1375
2022/07/02,02:00,1327
2022/07/02,03:00,1320
2022/07/02,04:00,1297
2022/07/02,05:00,1259
2022/07/02,06:00,1277
2022/07/02,07:00,1367
2022/07/02,08:00,1536
2022/07/02,09:00,1684
2022/07/02,10:00,1765
2022/07/02,11:00,1806
2022/07/02,12:00,1798
2022/07/02,13:00,1825
2022/07/02,14:00,1807
2022/07/02,15:00,1784
2022/07/02,16:00,1764
2022/07/02,17:00,1716
2022/07/02,18:00,1682
2022/07/02,19:00,1659
2022/07/02,20:00,1594
2022/07/02,21:00,1513
2022/07/02,22:00,1436
2022/07/02,23:00,1371
