DATE,TIME,当日実績(万kW)
2022/07/03,00:00,1267
2022/07/03,01:00,1186
2022/07/03,02:00,1166
2022/07/03,03:00,1175
2022/07/03,04:00,1169
2022/07/03,05:00,1155
2022/07/03,06:00,1152
2022/07/03,07:00,1208
2022/07/03,08:00,1307
2022/07/03,09:00,1389
2022/07/03,10:00,1410
2022/07/03,11:00,1419
2022/07/03,12:00,1407
2022/07/03,13:00,1382
2022/07/03,14:00,1358
2022/07/03,15:00,1348
2022/07/03,16:00,1375
2022/07/03,17:00,1404
2022/07/03,18:00,1415
2022/07/03,19:00,1406
2022/07/03,20:00,1370
2022/07/03,21:00,1319
2022/07/03,22:00,1254
2022/07/03,23:00,1215
