DATE,TIME,当日実績(万kW)
2022/07/23,00:00,1370
2022/07/23,01:00,1279
2022/07/23,02:00,1243
2022/07/23,03:00,1241
2022/07/23,04:00,1217
2022/07/23,05:00,1190
2022/07/23,06:00,1194
2022/07/23,07:00,1288
2022/07/23,08:00,1428
2022/07/23,09:00,1529
2022/07/23,10:00,1581
2022/07/23,11:00,1619
2022/07/23,12:00,1611
2022/07/23,13:00,1625
2022/07/23,14:00,1618
2022/07/23,15:00,1607
2022/07/23,16:00,1592
2022/07/23,17:00,1550
2022/07/23,18:00,1507
2022/07/23,19:00,1472
2022/07/23,20:00,1405
2022/07/23,21:00,1337
2022/07/23,22:00,1262
2022/07/23,23:00,1213
