DATE,TIME,当日実績(万kW)
2022/07/12,00:00,1459
2022/07/12,01:00,1386
2022/07/12,02:00,1355
2022/07/12,03:00,1358
2022/07/12,04:00,1365
2022/07/12,05:00,1375
2022/07/12,06:00,1442
2022/07/12,07:00,1601
2022/07/12,08:00,1864
2022/07/12,09:00,2043
2022/07/12,10:00,2077
2022/07/12,11:00,2082
2022/07/12,12:00,1960
2022/07/12,13:00,2037
2022/07/12,14:00,2051
2022/07/12,15:00,1993
2022/07/12,16:00,1988
2022/07/12,17:00,1893
2022/07/12,18:00,1835
2022/07/12,19:00,1769
2022/07/12,20:00,1702
2022/07/12,21:00,1631
2022/07/12,22:00,1571
2022/07/12,23:00,1510
