DATE,TIME,当日実績(万kW)
2022/07/01,00:00,1510
2022/07/01,01:00,1412
2022/07/01,02:00,1368
2022/07/01,03:00,1361
2022/07/01,04:00,1351
2022/07/01,05:00,1351
2022/07/01,06:00,1458
2022/07/01,07:00,1673
2022/07/01,08:00,2004
2022/07/01,09:00,2255
2022/07/01,10:00,2343
2022/07/01,11:00,2396
2022/07/01,12:00,2335
2022/07/01,13:00,2450
2022/07/01,14:00,2471
2022/07/01,15:00,2437
2022/07/01,16:00,2401
2022/07/01,17:00,2236
2022/07/01,18:00,2102
2022/07/01,19:00,2001
2022/07/01,20:00,1899
2022/07/01,21:00,1792
2022/07/01,22:00,1701
2022/07/01,23:00,1609
