DATE,TIME,当日実績(万kW)
2022/07/06,00:00,1403
2022/07/06,01:00,1325
2022/07/06,02:00,1303
2022/07/06,03:00,1319
2022/07/06,04:00,1324
2022/07/06,05:00,1328
2022/07/06,06:00,1376
2022/07/06,07:00,1558
2022/07/06,08:00,1888
2022/07/06,09:00,2122
2022/07/06,10:00,2162
2022/07/06,11:00,2217
2022/07/06,12:00,2146
2022/07/06,13:00,2284
2022/07/06,14:00,2305
2022/07/06,15:00,2247
2022/07/06,16:00,2162
2022/07/06,17:00,1980
2022/07/06,18:00,1868
2022/07/06,19:00,1800
2022/07/06,20:00,1717
2022/07/06,21:00,1648
2022/07/06,22:00,1579
2022/07/06,23:00,1514
