DATE,TIME,当日実績(万kW)
2022/07/04,00:00,1137
2022/07/04,01:00,1086
2022/07/04,02:00,1087
2022/07/04,03:00,1118
2022/07/04,04:00,1132
2022/07/04,05:00,1164
2022/07/04,06:00,1263
2022/07/04,07:00,1475
2022/07/04,08:00,1782
2022/07/04,09:00,1979
2022/07/04,10:00,2014
2022/07/04,11:00,2029
2022/07/04,12:00,1909
2022/07/04,13:00,1976
2022/07/04,14:00,1977
2022/07/04,15:00,1927
2022/07/04,16:00,1895
2022/07/04,17:00,1802
2022/07/04,18:00,1754
2022/07/04,19:00,1706
2022/07/04,20:00,1634
2022/07/04,21:00,1582
2022/07/04,22:00,1531
2022/07/04,23:00,1487
