DATE,TIME,当日実績(万kW)
2022/07/17,00:00,1114
2022/07/17,01:00,1062
2022/07/17,02:00,1063
2022/07/17,03:00,1069
2022/07/17,04:00,1090
2022/07/17,05:00,1076
2022/07/17,06:00,1054
2022/07/17,07:00,1098
2022/07/17,08:00,1184
2022/07/17,09:00,1285
2022/07/17,10:00,1356
2022/07/17,11:00,1400
2022/07/17,12:00,1458
2022/07/17,13:00,1447
2022/07/17,14:00,1455
2022/07/17,15:00,1441
2022/07/17,16:00,1411
2022/07/17,17:00,1422
2022/07/17,18:00,1418
2022/07/17,19:00,1418
2022/07/17,20:00,1368
2022/07/17,21:00,1321
2022/07/17,22:00,1256
2022/07/17,23:00,1202
