DATE,TIME,当日実績(万kW)
2022/07/21,00:00,1391
2022/07/21,01:00,1304
2022/07/21,02:00,1274
2022/07/21,03:00,1286
2022/07/21,04:00,1286
2022/07/21,05:00,1279
2022/07/21,06:00,1338
2022/07/21,07:00,1519
2022/07/21,08:00,1841
2022/07/21,09:00,2043
2022/07/21,10:00,2124
2022/07/21,11:00,2164
2022/07/21,12:00,2103
2022/07/21,13:00,2181
2022/07/21,14:00,2180
2022/07/21,15:00,2116
2022/07/21,16:00,2052
2022/07/21,17:00,1937
2022/07/21,18:00,1876
2022/07/21,19:00,1802
2022/07/21,20:00,1724
2022/07/21,21:00,1641
2022/07/21,22:00,1571
2022/07/21,23:00,1508
