月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,,,,,,,,,
2020/10/1,0時,2550,0,2079,289,13,24,0,30
,1時,2562,0,2097,291,13,24,0,40
,2時,2671,0,2168,299,14,24,0,45
,3時,2827,0,2216,313,13,24,0,37
,4時,2911,0,2218,322,13,24,0,44
,5時,2831,0,2176,294,13,24,2,54
,6時,2799,0,2145,253,13,24,111,66
,7時,2881,0,2156,205,13,24,310,67
,8時,3094,0,2217,197,13,24,511,63
,9時,3412,0,2064,241,13,24,865,76
,10時,3418,0,1965,292,13,24,900,84
,11時,3442,0,1977,315,13,24,830,92
,12時,3286,0,2057,297,13,24,661,99
,13時,3468,0,2245,324,13,24,447,90
,14時,3494,0,2324,333,13,24,290,83
,15時,3475,0,2348,368,13,24,125,85
,16時,3558,0,2426,521,14,24,20,86
,17時,3670,0,2456,535,13,24,0,92
,18時,3610,0,2459,530,14,24,1,103
,19時,3458,0,2453,482,14,24,0,104
,20時,3253,0,2379,434,14,24,0,102
,21時,3073,0,2335,417,14,24,0,94
,22時,2920,0,2225,377,14,24,0,92
,23時,2760,0,2141,368,14,24,0,99
2020/10/2,0時,2615,0,2007,323,13,24,0,92
,1時,2599,0,1957,320,13,24,0,89
,2時,2722,0,2020,336,13,24,0,71
,3時,2850,0,2089,360,13,24,0,73
,4時,2909,0,2124,422,13,24,0,90
,5時,2815,0,2111,365,13,24,0,75
,6時,2818,0,2061,324,13,24,96,73
,7時,2911,0,2057,222,13,24,331,77
,8時,3171,0,2116,201,13,24,569,67
,9時,3310,0,2044,196,12,24,782,53
,10時,3379,0,2034,198,13,24,939,45
,11時,3544,0,2040,222,13,24,1070,55
,12時,3404,0,2012,209,13,24,1008,66
,13時,3541,0,2106,272,12,24,844,79
,14時,3431,0,2155,343,13,24,519,78
,15時,3401,0,2245,392,13,24,267,76
,16時,3443,0,2289,517,13,24,44,82
,17時,3573,0,2324,523,14,24,0,100
,18時,3522,0,2309,523,14,24,0,122
,19時,3367,0,2246,502,13,24,0,114
,20時,3165,0,2258,425,14,24,0,100
,21時,2995,0,2182,426,14,24,0,99
,22時,2828,0,2118,389,13,24,0,101
,23時,2685,0,2064,339,14,24,0,120
2020/10/3,0時,2544,0,1975,278,13,24,0,124
,1時,2553,0,2008,254,13,24,0,119
,2時,2674,0,2106,264,12,24,0,119
,3時,2801,0,2109,272,13,24,0,114
,4時,2898,0,2154,305,13,24,0,104
,5時,2780,0,2057,321,12,24,1,97
,6時,2735,0,2028,248,13,24,89,120
,7時,2922,0,2163,263,12,24,274,125
,8時,3069,0,2313,226,13,24,313,128
,9時,3181,0,2524,224,13,24,410,118
,10時,3126,0,2346,227,12,24,448,139
,11時,3216,0,2439,233,13,24,518,166
,12時,3002,0,2092,213,12,24,514,176
,13時,3047,0,2047,230,13,24,571,181
,14時,3043,0,1940,272,13,24,535,175
,15時,3054,0,2069,336,13,24,283,168
,16時,3150,0,2236,477,14,24,60,158
,17時,3358,0,2368,533,13,24,0,142
,18時,3347,0,2377,530,14,24,0,140
,19時,3264,0,2371,510,14,24,0,146
,20時,3101,0,2291,439,14,24,0,150
,21時,2910,0,2233,366,13,24,0,114
,22時,2790,0,2211,331,14,24,0,93
,23時,2658,0,2150,313,14,24,0,90
2020/10/4,0時,2532,0,2136,234,12,24,0,85
,1時,2492,0,2128,214,13,24,0,66
,2時,2615,0,2148,205,13,24,0,59
,3時,2785,0,2200,248,12,24,0,50
,4時,2800,0,2171,349,13,24,0,46
,5時,2682,0,2194,325,13,24,1,40
,6時,2568,0,2090,241,13,24,134,36
,7時,2562,0,1850,225,13,24,456,38
,8時,2734,0,1974,191,13,24,638,45
,9時,2938,0,2165,200,12,24,726,60
,10時,3016,0,2148,207,13,24,629,58
,11時,3005,0,2236,227,13,24,488,43
,12時,2965,0,2343,199,13,24,392,29
,13時,2883,0,2327,216,12,24,240,22
,14時,2853,0,2375,249,13,24,157,14
,15時,2892,0,2396,323,13,24,78,19
,16時,3029,0,2460,400,14,24,11,19
,17時,3230,0,2510,431,13,24,0,17
,18時,3273,0,2445,439,14,24,0,23
,19時,3189,0,2442,425,14,24,0,23
,20時,3025,0,2451,377,14,24,0,36
,21時,2835,0,2376,340,13,24,0,45
,22時,2672,0,2262,300,14,24,0,54
,23時,2553,0,2140,306,14,24,0,74
2020/10/5,0時,2440,0,1961,303,12,24,0,95
,1時,2400,0,1930,328,13,24,0,93
,2時,2555,0,2052,334,13,24,0,99
,3時,2735,0,2117,370,12,24,0,100
