月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,,,,,,,,,
2022/1/1,0時,4466,0,4110,341,13,120,0,299
,1時,4623,0,4219,368,13,121,0,304
,2時,4744,0,4265,417,13,121,0,300
,3時,4829,0,4203,492,13,121,0,304
,4時,4820,0,4234,564,12,121,0,294
,5時,4685,0,4249,478,13,121,0,277
,6時,4523,0,4128,353,13,121,0,291
,7時,4205,0,3804,323,13,121,37,266
,8時,4084,0,3427,330,13,120,243,240
,9時,4091,0,3150,275,13,120,504,259
,10時,4034,0,2912,269,13,120,647,293
,11時,3992,0,2784,275,14,120,695,271
,12時,3930,0,2633,257,14,120,659,245
,13時,3880,0,2851,264,14,120,505,268
,14時,3977,0,3293,268,14,120,297,257
,15時,4132,0,3534,309,13,120,61,259
,16時,4117,0,3444,423,14,120,0,261
,17時,4234,0,3480,504,14,120,0,267
,18時,4260,0,3523,576,14,120,0,269
,19時,4202,0,3613,537,14,120,0,239
,20時,4241,0,3780,482,14,120,0,197
,21時,4272,0,3817,426,14,120,0,181
,22時,4167,0,3741,395,14,121,0,167
,23時,4380,0,3809,390,13,120,0,161
2022/1/2,0時,4338,0,3907,361,13,120,0,159
,1時,4440,0,3909,365,13,121,0,161
,2時,4595,0,3974,440,13,121,0,158
,3時,4655,0,4015,444,13,121,0,165
,4時,4629,0,3916,470,13,121,0,152
,5時,4559,0,3884,468,12,121,0,179
,6時,4433,0,3842,471,13,121,0,181
,7時,4173,0,3579,432,13,121,50,188
,8時,4220,0,3497,400,13,120,264,182
,9時,4197,0,3488,336,13,120,396,165
,10時,3973,0,3102,264,13,120,433,145
,11時,3878,0,2978,265,13,120,583,159
,12時,3750,0,2919,257,14,120,579,153
,13時,3666,0,2982,266,14,120,474,134
,14時,3681,0,2880,281,14,120,275,137
,15時,3837,0,3083,347,14,120,63,144
,16時,4004,0,3341,472,14,120,6,180
,17時,4194,0,3596,523,14,120,1,205
,18時,4260,0,3658,540,14,120,1,237
,19時,4181,0,3604,518,14,120,1,298
,20時,4213,0,3525,471,14,120,0,347
,21時,4211,0,3653,318,13,120,0,359
,22時,4075,0,3566,282,14,121,0,360
,23時,4297,0,3629,286,14,120,0,371
2022/1/3,0時,4260,0,3853,268,13,120,0,366
,1時,4419,0,3987,293,13,121,0,366
,2時,4593,0,3958,336,13,121,0,352
,3時,4694,0,4014,357,13,121,0,356
,4時,4707,0,4027,411,12,121,0,344
,5時,4637,0,3986,400,13,121,0,353
,6時,4504,0,3855,461,13,121,0,339
,7時,4259,0,3604,387,13,121,11,335
,8時,4189,0,3343,382,12,120,88,338
,9時,4161,0,3239,318,13,120,183,343
,10時,4105,0,2843,277,14,119,209,363
,11時,4029,0,2637,273,14,120,196,367
,12時,3968,0,2577,262,13,120,195,375
,13時,4028,0,2695,273,14,119,143,378
,14時,4180,0,3022,279,14,120,72,387
,15時,4351,0,3380,349,14,120,22,388
,16時,4330,0,3474,441,13,120,0,388
,17時,4440,0,3733,467,14,120,0,382
,18時,4493,0,3794,490,14,120,0,380
,19時,4416,0,3750,443,14,120,0,381
,20時,4397,0,3679,410,13,120,0,370
,21時,4359,0,3627,377,14,120,0,372
,22時,4175,0,3560,363,14,120,0,378
,23時,4337,0,3558,369,14,120,0,379
2022/1/4,0時,4319,0,3428,387,12,120,0,379
,1時,4483,0,3493,472,13,120,0,381
,2時,4642,0,3645,550,13,120,0,375
,3時,4721,0,3682,587,13,120,0,372
,4時,4751,0,3701,611,12,120,0,369
,5時,4705,0,3633,626,13,120,0,372
,6時,4709,0,3686,607,13,120,0,375
,7時,4540,0,3672,488,13,120,38,373
,8時,4672,0,3834,451,12,120,254,365
,9時,4753,0,3924,362,13,120,434,364
,10時,4658,0,3758,288,14,120,514,373
,11時,4619,0,3444,284,14,120,573,380
,12時,4505,0,3321,278,13,120,511,371
,13時,4447,0,3452,284,14,120,409,374
,14時,4502,0,3727,319,14,119,231,374
,15時,4604,0,3845,400,13,119,47,359
,16時,4575,0,3732,526,14,120,0,346
,17時,4725,0,3894,568,14,120,0,341
,18時,4713,0,3843,579,14,120,0,329
,19時,4603,0,3890,527,13,120,0,318
,20時,4545,0,3986,428,14,120,0,328
,21時,4479,0,3914,413,14,120,0,312
,22時,4275,0,3717,374,14,120,0,298
,23時,4345,0,3668,375,13,120,0,291
2022/1/5,0時,4380,0,3676,342,13,120,0,296
,1時,4544,0,3760,348,13,120,0,299
,2時,4658,0,3818,371,12,120,0,299
,3時,4741,0,3802,380,13,120,0,271
,4時,4787,0,3909,443,13,120,0,267
,5時,4723,0,3891,488,13,120,0,252
,6時,4752,0,3885,580,12,120,0,261
,7時,4607,0,3823,672,13,120,28,283
,8時,4724,0,3835,646,13,120,196,307
,9時,4745,0,3867,365,13,120,346,303
,10時,4640,0,3853,316,13,112,391,312
,11時,4601,0,3726,313,13,112,449,328
,12時,4392,0,3524,298,14,113,469,321
,13時,4391,0,3634,317,14,113,430,299
,14時,4468,0,3615,375,15,113,263,287
,15時,4680,0,3830,521,14,113,54,269
,16時,4717,0,3894,727,14,113,0,255
,17時,4785,0,3939,765,14,113,1,234
,18時,4770,0,3947,784,14,113,0,211
,19時,4602,0,3953,733,14,113,0,203
,20時,4481,0,3994,531,14,113,0,188
,21時,4388,0,3941,454,13,113,0,167
,22時,4208,0,3766,432,14,114,0,160
,23時,4326,0,3731,434,14,114,0,166
2022/1/6,0時,4312,0,3634,392,13,112,0,171
,1時,4499,0,3729,424,13,112,0,150
,2時,4648,0,3848,457,13,112,0,137
,3時,4748,0,3878,455,13,112,0,114
,4時,4791,0,3930,460,13,112,0,87
,5時,4764,0,3953,491,13,112,0,68
,6時,4775,0,3987,569,12,112,0,56
