月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,,,,,,,,,
2022/4/1,0時,3285,0,2752,408,12,91,0,198
,1時,3439,0,2999,418,11,98,0,176
,2時,3553,0,3104,426,12,101,0,169
,3時,3675,0,3113,528,11,103,0,116
,4時,3742,0,3119,578,11,105,0,170
,5時,3706,0,3091,556,11,105,28,181
,6時,3769,0,2905,550,12,107,281,173
,7時,3634,0,2147,472,11,108,637,193
,8時,3803,0,1791,372,11,107,994,224
,9時,3934,0,1748,330,12,105,1140,262
,10時,3776,0,1529,322,12,104,1269,265
,11時,3822,0,1531,313,13,105,1311,251
,12時,3569,0,1660,302,13,105,1099,241
,13時,3651,0,1736,302,12,105,905,258
,14時,3662,0,1846,315,12,106,705,263
,15時,3652,0,2048,357,13,105,475,260
,16時,3736,0,2516,439,12,106,208,263
,17時,3820,0,2891,573,12,106,31,235
,18時,3958,0,3023,620,12,107,0,228
,19時,3887,0,3041,571,13,107,0,207
,20時,3756,0,3081,481,12,106,0,181
,21時,3591,0,3013,422,12,105,0,173
,22時,3477,0,2981,395,12,104,0,173
,23時,3544,0,3050,383,13,104,0,195
2022/4/2,0時,3462,0,2976,378,11,105,0,173
,1時,3619,0,3119,392,11,104,0,141
,2時,3715,0,3193,440,11,104,0,109
,3時,3794,0,3117,564,12,104,0,111
,4時,3836,0,3121,608,11,104,0,112
,5時,3727,0,3006,586,11,105,28,123
,6時,3617,0,2791,476,12,105,264,142
,7時,3460,0,2436,401,11,105,673,131
,8時,3422,0,1710,318,11,104,1079,167
,9時,3416,0,1409,298,12,103,1335,201
,10時,3387,0,1316,295,11,102,1443,239
,11時,3328,0,1298,313,12,103,1508,250
,12時,3164,0,1152,294,11,104,1435,274
,13時,3085,0,1212,301,13,103,1293,321
,14時,2941,0,1279,300,12,103,1133,334
,15時,2958,0,1587,309,12,104,777,345
,16時,3111,0,2158,373,13,103,395,344
,17時,3316,0,2539,422,12,106,64,322
,18時,3556,0,2747,453,13,111,9,278
,19時,3546,0,2664,454,12,112,9,256
,20時,3416,0,2656,424,12,112,6,257
,21時,3296,0,2676,382,13,112,0,283
,22時,3249,0,2761,345,12,111,0,288
,23時,3333,0,2752,333,13,112,0,285
2022/4/3,0時,3306,0,2760,337,11,112,0,271
,1時,3407,0,2899,365,11,113,0,270
,2時,3471,0,2981,399,13,113,0,266
,3時,3585,0,2999,458,12,112,0,234
,4時,3599,0,2945,495,12,112,0,200
,5時,3468,0,2774,497,13,112,34,191
,6時,3275,0,2494,452,12,112,357,193
,7時,3039,0,1884,366,12,111,869,194
,8時,2996,0,1245,308,13,111,1295,208
,9時,3031,0,1130,265,12,110,1576,227
,10時,3036,0,993,259,13,110,1693,264
,11時,3062,0,1015,250,1,111,1717,268
,12時,2951,0,1047,245,0,112,1663,251
,13時,2812,0,1110,244,0,112,1533,236
,14時,2665,0,1074,258,0,113,1274,232
,15時,2725,0,1445,275,0,113,856,224
,16時,2920,0,1934,348,0,113,415,212
,17時,3179,0,2339,445,0,112,67,191
,18時,3471,0,2517,535,0,113,5,162
,19時,3477,0,2587,550,0,113,0,151
,20時,3366,0,2618,480,0,113,0,129
,21時,3196,0,2661,426,0,112,0,130
,22時,3043,0,2690,407,2,112,0,131
,23時,3112,0,2780,398,12,112,0,130
2022/4/4,0時,3061,0,2716,388,11,113,0,137
,1時,3206,0,2800,424,11,113,0,133
,2時,3328,0,2807,462,11,112,0,126
,3時,3435,0,2847,588,11,111,0,125
,4時,3528,0,2828,635,11,111,0,126
,5時,3476,0,2657,646,11,110,37,123
,6時,3418,0,2444,589,10,109,389,125
,7時,3273,0,2154,468,11,107,921,131
,8時,3372,0,1937,400,11,106,1347,135
,9時,3486,0,1600,360,10,106,1623,134
,10時,3463,0,1270,324,13,106,1729,127
,11時,3443,0,1343,329,12,107,1752,127
,12時,3242,0,1386,328,11,107,1691,134
,13時,3259,0,1643,336,12,108,1552,130
,14時,3184,0,1781,376,12,106,1289,125
,15時,3163,0,2065,435,12,102,869,130
,16時,3311,0,2475,492,12,99,427,124
,17時,3446,0,2717,598,11,99,66,128
,18時,3613,0,2847,623,12,99,0,121
,19時,3551,0,2921,580,12,98,0,123
,20時,3380,0,2839,547,12,98,0,131
,21時,3277,0,2954,499,12,98,0,144
,22時,3128,0,2980,467,12,98,0,140
,23時,3174,0,2967,464,12,98,0,140
2022/4/5,0時,3066,0,2680,445,11,100,0,127
,1時,3205,0,2743,440,11,100,0,116
,2時,3324,0,2939,441,11,99,0,113
,3時,3405,0,2978,497,12,100,0,115
,4時,3457,0,2846,644,11,99,0,113
,5時,3396,0,2614,668,11,98,38,117
,6時,3280,0,2420,614,11,98,374,126
,7時,3206,0,2141,512,11,98,879,136
,8時,3361,0,2012,428,11,98,1290,130
,9時,3441,0,1574,398,10,95,1567,124
,10時,3378,0,1199,356,11,92,1697,133
,11時,3361,0,1133,349,11,92,1739,157
,12時,3147,0,1335,327,11,92,1681,163
,13時,3211,0,1288,336,12,92,1542,173
,14時,3123,0,1280,372,12,94,1275,172
,15時,3112,0,1541,382,13,95,847,140
,16時,3266,0,1998,431,13,96,412,141
,17時,3367,0,2360,548,13,97,65,167
,18時,3545,0,2530,605,13,98,8,193
,19時,3462,0,2510,589,13,97,3,208
,20時,3314,0,2416,569,14,96,0,175
,21時,3181,0,2405,546,13,96,0,173
,22時,3005,0,2394,523,13,96,0,172
,23時,3033,0,2303,510,13,97,0,215
2022/4/6,0時,2980,0,2358,471,12,98,0,241
,1時,3054,0,2527,470,12,97,0,233
,2時,3157,0,2624,498,12,98,0,229
,3時,3277,0,2641,560,12,98,0,221
,4時,3329,0,2473,658,12,99,0,244
,5時,3323,0,2427,669,12,99,30,271
