月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,,,,,,,,,
2023/4/1,0時,2918,0,1792,582,15,274,0,126
,1時,3009,0,1656,570,15,274,0,124
,2時,3122,0,1716,599,15,274,0,163
,3時,3219,0,1593,650,15,274,0,212
,4時,3281,0,1563,687,15,274,0,207
,5時,3199,0,1584,720,15,273,49,181
,6時,3146,0,1502,729,15,272,343,152
,7時,3105,0,1414,636,15,272,726,158
,8時,3248,0,1238,587,16,273,1057,173
,9時,3353,0,1293,549,15,271,1277,190
,10時,3330,0,1174,524,15,271,1399,203
,11時,3354,0,1173,511,15,278,1428,230
,12時,3180,0,1123,477,15,279,1333,262
,13時,3111,0,1104,502,16,280,1176,290
,14時,3052,0,1196,527,15,279,1012,298
,15時,3004,0,1336,569,15,279,661,287
,16時,3090,0,1541,653,15,278,285,242
,17時,3226,0,1854,753,15,279,40,218
,18時,3382,0,2094,805,15,274,0,182
,19時,3347,0,2176,804,15,265,0,134
,20時,3213,0,2213,718,15,265,0,92
,21時,3061,0,1972,674,15,265,0,86
,22時,2963,0,2097,608,15,264,0,69
,23時,2990,0,2141,577,16,264,0,83
2023/4/2,0時,2923,0,1768,536,15,266,0,97
,1時,3018,0,1703,549,15,265,0,95
,2時,3115,0,1716,548,15,265,0,82
,3時,3214,0,1720,584,15,266,0,79
,4時,3261,0,1740,660,15,265,0,66
,5時,3200,0,1692,719,15,265,56,48
,6時,3071,0,1460,703,15,264,404,47
,7時,2915,0,1274,598,15,263,894,47
,8時,2984,0,1252,574,15,265,1299,46
,9時,3107,0,1264,548,15,263,1541,45
,10時,3082,0,1203,492,16,263,1637,47
,11時,3027,0,1178,466,15,260,1666,66
,12時,2879,0,1222,452,15,254,1656,71
,13時,2675,0,1200,456,14,248,1528,66
,14時,2511,0,1316,485,15,247,1288,62
,15時,2506,0,1259,546,15,247,881,64
,16時,2678,0,1460,615,15,255,400,69
,17時,2927,0,1790,679,15,263,55,60
,18時,3218,0,2051,745,15,262,0,60
,19時,3240,0,2050,746,15,263,0,42
,20時,3156,0,2037,671,15,263,0,35
,21時,3017,0,2057,629,15,263,0,37
,22時,2847,0,1969,585,15,263,0,26
,23時,2869,0,1961,568,15,262,0,14
2023/4/3,0時,2835,0,1749,547,15,263,0,13
,1時,2990,0,1772,543,15,263,0,11
,2時,3142,0,1746,563,15,264,0,10
,3時,3233,0,1778,597,15,265,0,9
,4時,3297,0,1803,645,14,265,0,9
,5時,3272,0,1716,702,15,263,58,9
,6時,3274,0,1490,697,15,263,404,18
,7時,3220,0,1494,610,15,262,895,17
,8時,3331,0,1395,556,15,265,1373,18
,9時,3481,0,1394,522,15,270,1787,16
,10時,3509,0,1323,482,15,276,1963,13
,11時,3474,0,1337,434,15,279,1981,21
,12時,3248,0,1312,401,14,283,1916,24
,13時,3233,0,1425,405,15,283,1736,24
,14時,3095,0,1439,459,15,279,1403,26
,15時,3013,0,1540,511,15,277,905,32
,16時,3155,0,1728,603,15,276,408,21
,17時,3239,0,1941,685,15,277,53,29
,18時,3423,0,2022,751,14,277,0,21
,19時,3357,0,1820,760,15,277,0,14
,20時,3232,0,1811,702,15,278,0,7
,21時,3091,0,1840,659,15,278,0,10
,22時,2927,0,1849,588,15,277,0,16
,23時,2937,0,1771,567,15,277,0,23
2023/4/4,0時,2903,0,1670,542,15,277,0,46
,1時,3019,0,1665,546,15,278,0,100
,2時,3125,0,1642,570,15,278,0,160
,3時,3218,0,1661,611,15,278,0,208
,4時,3277,0,1647,686,15,278,0,242
,5時,3259,0,1607,733,15,277,58,259
,6時,3264,0,1468,701,15,276,396,268
,7時,3214,0,1342,638,15,276,858,266
,8時,3432,0,1261,573,14,276,1279,275
,9時,3602,0,1231,509,15,273,1558,302
,10時,3538,0,1149,491,15,272,1708,329
,11時,3475,0,1133,449,15,271,1659,329
,12時,3172,0,1059,434,15,271,1558,351
,13時,3286,0,1224,442,14,271,1342,387
,14時,3195,0,1376,486,15,271,1037,400
,15時,3176,0,1486,541,15,271,635,395
,16時,3234,0,1607,639,15,272,263,377
,17時,3292,0,1689,711,14,273,34,377
,18時,3418,0,1861,785,15,274,0,363
,19時,3351,0,1829,793,15,274,0,371
,20時,3213,0,2025,731,15,273,0,333
