月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,,,,,,,,,
2020/7/1,0時,2456,0,1918,354,15,24,0,81
,1時,2483,0,1817,385,14,24,0,72
,2時,2635,0,1874,439,15,24,0,80
,3時,2746,0,1996,464,15,24,0,87
,4時,2707,0,2083,448,15,24,11,95
,5時,2629,0,1852,450,14,24,80,84
,6時,2610,0,1706,474,16,24,226,48
,7時,2636,0,1686,498,16,24,420,43
,8時,2893,0,1764,481,15,24,831,31
,9時,3210,0,1723,470,14,24,1129,27
,10時,3306,0,1767,456,0,24,1260,18
,11時,3445,0,1914,423,0,24,1246,21
,12時,3452,0,2127,304,0,24,1100,21
,13時,3492,0,2270,379,0,24,802,20
,14時,3500,0,2307,509,0,24,665,14
,15時,3409,0,2226,574,0,24,468,15
,16時,3404,0,2193,596,0,24,310,18
,17時,3308,0,2251,619,0,24,152,26
,18時,3293,0,2336,630,0,24,22,27
,19時,3343,0,2384,616,0,24,0,15
,20時,3205,0,2415,538,0,24,0,10
,21時,3050,0,2421,482,0,24,0,16
,22時,2882,0,2365,469,0,24,0,18
,23時,2738,0,2215,453,0,24,0,23
2020/7/2,0時,2587,0,1934,314,0,24,0,15
,1時,2585,0,1848,335,0,24,0,8
,2時,2748,0,1989,361,0,24,0,6
,3時,2874,0,2044,429,0,24,0,7
,4時,2836,0,2007,425,0,24,9,8
,5時,2720,0,1813,423,0,24,63,13
,6時,2790,0,1882,357,0,24,121,12
,7時,2926,0,1976,357,0,24,176,25
,8時,3209,0,2320,421,0,24,248,27
,9時,3457,0,2474,453,0,24,246,25
,10時,3492,0,2442,469,0,24,284,25
,11時,3501,0,2424,458,0,24,287,45
,12時,3265,0,2263,439,0,24,292,42
,13時,3390,0,2298,499,0,24,264,39
,14時,3429,0,2349,532,0,24,190,34
,15時,3373,0,2387,583,0,24,123,32
,16時,3390,0,2365,640,0,24,77,30
,17時,3314,0,2329,663,0,24,49,34
,18時,3314,0,2342,682,0,24,10,30
,19時,3305,0,2358,682,0,24,0,25
,20時,3129,0,2167,695,0,24,0,20
,21時,2930,0,2101,693,0,24,0,18
,22時,2752,0,2087,678,0,24,0,17
,23時,2631,0,1956,650,0,24,0,22
2020/7/3,0時,2469,0,1702,612,0,24,0,41
,1時,2476,0,1739,596,0,24,0,48
,2時,2603,0,1782,603,0,24,0,54
,3時,2755,0,1950,583,0,24,0,39
,4時,2765,0,2104,594,0,24,12,24
,5時,2699,0,1992,565,0,24,120,20
,6時,2677,0,1920,410,0,24,349,13
,7時,2812,0,1998,398,0,24,637,10
,8時,3075,0,2260,397,0,24,912,7
,9時,3259,0,2150,399,0,24,1169,8
,10時,3369,0,2201,399,0,24,1370,9
,11時,3471,0,2173,405,0,24,1488,11
,12時,3300,0,2074,324,0,24,1500,13
,13時,3448,0,2241,339,0,24,1412,18
,14時,3399,0,2310,377,0,24,1127,24
,15時,3385,0,2359,439,0,24,821,33
,16時,3478,0,2431,551,0,24,560,22
,17時,3419,0,2546,611,0,24,275,14
,18時,3270,0,2525,615,0,24,37,20
,19時,3279,0,2448,602,0,24,0,32
,20時,3137,0,2380,567,0,24,0,59
,21時,2973,0,2425,435,0,24,0,81
,22時,2800,0,2303,409,0,24,0,92
,23時,2712,0,2268,389,0,24,0,112
2020/7/4,0時,2567,0,1895,290,0,24,0,133
,1時,2532,0,1678,326,0,24,0,169
,2時,2643,0,1780,337,0,24,0,186
,3時,2760,0,1868,336,0,24,0,219
,4時,2714,0,1818,347,0,24,15,237
,5時,2621,0,1684,352,0,24,125,246
,6時,2590,0,1574,315,0,24,252,253
,7時,2690,0,1594,297,0,24,384,245
,8時,2924,0,1955,282,0,24,504,241
,9時,3091,0,2180,327,0,24,608,238
,10時,3128,0,2088,376,0,24,738,241
,11時,3163,0,2089,365,0,24,773,239
,12時,3065,0,2191,299,0,24,702,226
,13時,3045,0,2111,331,0,24,617,207
,14時,2967,0,2161,389,0,24,430,202
,15時,2912,0,2086,441,0,24,323,194
,16時,2919,0,2156,443,0,24,243,180
,17時,2927,0,2259,476,0,24,128,165
,18時,2949,0,2380,542,0,24,19,148
,19時,3001,0,2345,531,0,24,0,144
,20時,2899,0,2325,485,0,24,0,123
,21時,2744,0,2225,430,0,24,0,119
,22時,2588,0,2036,361,0,24,0,123
,23時,2501,0,1965,362,0,24,0,134
2020/7/5,0時,2415,0,1780,277,0,24,0,119
,1時,2395,0,1715,299,0,24,0,133
,2時,2528,0,1735,322,0,24,0,114
,3時,2657,0,1809,359,0,24,0,133
,4時,2605,0,1780,355,0,24,14,134
,5時,2510,0,1578,350,0,24,141,135
,6時,2414,0,1357,287,0,24,295,137
,7時,2370,0,1209,273,0,24,458,127
,8時,2422,0,998,270,0,24,732,120
,9時,2497,0,995,303,0,24,1000,122
,10時,2563,0,790,331,0,24,1289,135
,11時,2620,0,884,338,0,24,1436,133
,12時,2691,0,1077,279,0,24,1361,132
,13時,2707,0,1335,291,0,24,1139,133
,14時,2694,0,1715,368,0,24,840,127
,15時,2705,0,1926,390,0,24,549,127
,16時,2816,0,2171,424,0,24,364,113
,17時,2887,0,2443,490,0,24,155,116
,18時,2955,0,2563,505,0,24,21,124
,19時,3022,0,2584,501,0,24,1,126
,20時,2924,0,2626,428,0,24,0,114
,21時,2742,0,2368,357,0,24,0,113
,22時,2578,0,2331,336,0,24,0,109
,23時,2480,0,2099,340,0,24,0,118
2020/7/6,0時,2367,0,1832,250,0,24,0,116
,1時,2389,0,1751,269,0,24,0,120
,2時,2532,0,1899,293,0,24,0,118
,3時,2693,0,1876,341,0,24,0,118
,4時,2669,0,1853,360,0,24,9,116
,5時,2620,0,1722,332,0,24,126,109
,6時,2703,0,1642,277,0,24,308,108
,7時,2789,0,1657,265,0,24,566,112
,8時,3089,0,2030,246,0,24,746,122
,9時,3294,0,2067,283,0,24,1019,126
,10時,3336,0,1817,316,0,24,1323,121
,11時,3390,0,1667,328,0,24,1522,115
,12時,3212,0,1650,264,0,24,1531,112
,13時,3363,0,1773,314,0,24,1418,97
,14時,3356,0,1980,375,0,24,1202,65
,15時,3400,0,2320,407,0,24,924,52
,16時,3555,0,2790,430,0,24,595,44
,17時,3510,0,2895,494,0,24,275,36
,18時,3370,0,2978,533,0,24,37,49
,19時,3365,0,2971,542,0,24,0,66
,20時,3210,0,2935,423,0,24,0,85
,21時,2983,0,2639,388,0,24,0,88
,22時,2756,0,2508,361,0,24,0,89
,23時,2614,0,2195,357,0,24,0,80
2020/7/7,0時,2479,0,2084,270,0,24,0,71
,1時,2462,0,1983,286,0,24,0,65
,2時,2601,0,2004,306,0,24,0,63
,3時,2743,0,2114,327,0,24,0,54
,4時,2696,0,2015,328,0,24,11,73
,5時,2603,0,1823,345,0,24,85,80
,6時,2651,0,1829,289,0,24,180,69
,7時,2766,0,2146,274,0,24,233,79
,8時,3084,0,2486,257,0,24,334,88
,9時,3339,0,2539,302,0,24,490,86
,10時,3387,0,2396,346,0,24,584,92
,11時,3483,0,2442,408,0,24,611,84
,12時,3344,0,2483,371,0,24,451,89
,13時,3551,0,2668,427,0,24,398,99
,14時,3578,0,2871,434,0,24,318,97
,15時,3573,0,3033,452,0,24,211,74
,16時,3612,0,3123,536,0,24,133,62
,17時,3536,0,3154,593,0,24,52,61
,18時,3423,0,3083,617,0,24,10,81
,19時,3365,0,2846,596,0,24,0,92
,20時,3183,0,2759,513,0,24,0,95
,21時,3015,0,2766,448,0,24,0,73
,22時,2876,0,2681,430,0,24,0,52
,23時,2750,0,2499,462,0,24,0,53
2020/7/8,0時,2610,0,2239,329,0,24,0,37
,1時,2605,0,2268,338,0,24,0,30
,2時,2699,0,2217,359,0,24,0,30
,3時,2820,0,2301,369,0,24,0,27
,4時,2778,0,2258,369,0,24,9,39
,5時,2687,0,2130,379,0,24,89,45
,6時,2774,0,2097,321,0,24,222,43
,7時,2921,0,2198,323,0,24,309,42
,8時,3271,0,2512,293,0,24,441,36
,9時,3567,0,2642,365,0,24,524,46
,10時,3649,0,2650,421,0,24,543,44
,11時,3663,0,2790,439,0,24,466,41
,12時,3513,0,2801,396,0,24,400,30
