月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,,,,,,,,,
2022/10/1,0時,2608,0,1889,413,7,194,0,175
,1時,2592,0,2060,413,8,194,0,187
,2時,2693,0,2167,452,7,194,0,191
,3時,2867,0,2275,471,7,194,0,181
,4時,2886,0,2210,502,8,194,0,177
,5時,2763,0,1950,519,7,193,7,156
,6時,2696,0,1668,478,8,195,175,133
,7時,2710,0,1272,448,7,194,573,134
,8時,2841,0,1118,416,7,194,980,145
,9時,2995,0,1006,385,8,187,1262,132
,10時,3059,0,1026,388,7,177,1405,143
,11時,3100,0,1060,389,7,176,1434,146
,12時,3002,0,1057,371,8,184,1408,144
,13時,3082,0,1145,405,8,194,1279,150
,14時,3098,0,1230,443,9,195,933,135
,15時,3045,0,1553,501,8,181,460,112
,16時,3186,0,1882,555,8,171,99,105
,17時,3373,0,2019,635,9,176,0,108
,18時,3367,0,2058,641,8,189,0,109
,19時,3242,0,2038,584,8,190,0,101
,20時,3062,0,2010,529,9,189,0,81
,21時,2879,0,1936,461,8,189,0,75
,22時,2797,0,1932,447,9,188,0,83
,23時,2697,0,1815,417,8,188,0,84
2022/10/2,0時,2587,0,1669,422,8,189,0,89
,1時,2577,0,1651,425,7,191,0,88
,2時,2684,0,1703,446,8,191,0,76
,3時,2830,0,1794,471,7,191,0,69
,4時,2907,0,1744,502,8,191,0,74
,5時,2705,0,1621,518,7,191,5,78
,6時,2613,0,1487,453,8,190,188,73
,7時,2641,0,1352,412,7,191,586,83
,8時,2721,0,1135,371,7,190,896,85
,9時,2800,0,981,372,8,190,1071,65
,10時,2790,0,1098,377,7,189,1124,60
,11時,2815,0,1167,387,7,189,1097,67
,12時,2866,0,1334,367,7,189,998,66
,13時,2864,0,1385,406,8,190,805,75
,14時,2835,0,1415,487,8,190,550,72
,15時,2874,0,1630,575,8,189,272,53
,16時,3000,0,1969,606,8,190,28,43
,17時,3265,0,2229,650,8,189,0,40
,18時,3266,0,2473,661,9,190,0,46
,19時,3196,0,2411,628,8,191,0,52
,20時,3074,0,2381,584,8,190,0,63
,21時,2920,0,2442,518,9,190,0,90
,22時,2712,0,2024,478,8,190,0,116
,23時,2615,0,1733,470,9,190,0,155
2022/10/3,0時,2481,0,1534,481,7,190,0,183
,1時,2449,0,1526,489,8,191,0,211
,2時,2600,0,1617,515,7,191,0,221
,3時,2737,0,1642,580,7,191,0,237
,4時,2813,0,1612,616,8,191,0,258
,5時,2747,0,1615,607,7,190,3,270
,6時,2776,0,1710,580,8,190,153,264
,7時,2915,0,1763,541,7,190,351,255
,8時,3167,0,1836,442,8,185,450,239
,9時,3358,0,1793,434,7,184,542,197
