月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,,,,,,,,,
2019/7/1,0時,2466,0,2084,367,0,17,0,187
,1時,2513,0,2099,373,0,17,0,182
,2時,2614,0,1990,380,0,17,0,187
,3時,2777,0,2053,453,0,17,0,194
,4時,2728,0,1994,482,0,17,9,188
,5時,2690,0,2165,443,0,17,72,180
,6時,2709,0,2186,433,0,17,137,164
,7時,2855,0,2266,389,0,17,246,163
,8時,3116,0,2443,350,0,17,323,151
,9時,3289,0,2531,319,0,17,375,136
,10時,3362,0,2633,303,0,17,455,137
,11時,3395,0,2617,309,0,17,506,132
,12時,3317,0,2602,288,0,17,511,124
,13時,3418,0,2644,297,0,17,423,112
,14時,3398,0,2697,316,0,17,269,105
,15時,3371,0,2653,345,0,17,182,99
,16時,3417,0,2630,458,0,17,104,105
,17時,3338,0,2495,517,0,17,66,103
,18時,3324,0,2503,521,0,17,15,99
,19時,3357,0,2602,516,0,17,0,87
,20時,3192,0,2583,402,0,17,0,85
,21時,3008,0,2468,366,0,17,0,64
,22時,2844,0,2291,362,0,17,0,62
,23時,2743,0,2216,370,0,17,0,48
2019/7/2,0時,2596,0,2117,345,0,17,0,27
,1時,2605,0,2125,353,0,17,0,19
,2時,2713,0,2231,351,0,17,0,23
,3時,2841,0,2293,410,0,17,0,22
,4時,2812,0,2252,428,0,17,8,25
,5時,2739,0,2102,430,0,17,72,29
,6時,2811,0,2089,424,0,17,160,35
,7時,2942,0,2225,377,0,17,221,31
,8時,3296,0,2481,350,0,17,309,34
,9時,3434,0,2600,333,0,17,360,33
,10時,3498,0,2532,317,0,17,496,30
,11時,3595,0,2473,327,0,17,646,33
,12時,3344,0,2538,314,0,17,536,39
,13時,3450,0,2497,342,0,17,430,37
,14時,3399,0,2531,355,0,17,358,30
,15時,3383,0,2606,375,0,17,249,27
,16時,3472,0,2632,469,0,17,211,32
,17時,3403,0,2603,537,0,17,92,42
,18時,3362,0,2605,547,0,17,15,45
,19時,3390,0,2621,502,0,17,0,45
,20時,3236,0,2629,454,0,17,0,42
,21時,3018,0,2574,430,0,17,0,40
,22時,2821,0,2496,417,0,17,0,35
,23時,2691,0,2282,416,0,17,0,39
2019/7/3,0時,2549,0,2149,374,0,17,0,35
,1時,2566,0,2131,371,0,17,0,31
,2時,2692,0,2249,371,0,17,0,28
,3時,2806,0,2247,457,0,17,0,28
,4時,2799,0,2242,451,0,17,10,24
,5時,2729,0,2180,406,0,17,117,15
,6時,2702,0,2299,398,0,17,218,6
,7時,2827,0,2337,369,0,17,440,6
,8時,3114,0,2427,370,0,17,644,5
,9時,3290,0,2329,372,0,17,801,13
,10時,3378,0,2388,332,0,17,879,19
,11時,3434,0,2361,345,0,17,947,15
,12時,3203,0,2264,324,0,17,848,13
,13時,3324,0,2491,333,0,17,729,10
,14時,3417,0,2634,337,0,17,661,10
,15時,3328,0,2520,399,0,17,471,8
,16時,3409,0,2644,450,0,17,301,5
,17時,3367,0,2720,498,0,17,139,3
,18時,3317,0,2713,504,0,17,23,3
,19時,3364,0,2737,478,0,17,0,3
,20時,3216,0,2725,396,0,17,0,6
,21時,2997,0,2559,357,0,17,0,9
,22時,2859,0,2474,335,0,17,0,15
,23時,2750,0,2385,339,0,17,0,29
2019/7/4,0時,2604,0,2398,317,0,17,0,44
,1時,2618,0,2364,322,0,17,0,54
,2時,2735,0,2299,363,0,17,0,58
,3時,2865,0,2346,404,0,17,0,58
,4時,2826,0,2277,433,0,17,10,71
,5時,2760,0,2225,441,0,17,67,79
,6時,2823,0,2419,388,0,17,133,79
,7時,2920,0,2465,356,0,17,258,91
,8時,3190,0,2522,357,0,17,358,101
,9時,3405,0,2715,331,0,17,415,114
,10時,3465,0,2794,316,0,17,422,129
,11時,3543,0,2840,317,0,17,425,143
,12時,3394,0,2640,296,0,17,411,164
,13時,3519,0,2923,321,0,17,252,153
,14時,3434,0,2735,349,0,17,186,161
,15時,3401,0,2635,362,0,17,138,158
,16時,3423,0,2603,427,0,17,99,167
,17時,3330,0,2500,504,0,17,54,169
,18時,3299,0,2520,504,0,17,16,157
,19時,3366,0,2569,487,0,17,0,137
,20時,3202,0,2597,378,0,17,0,121
,21時,2985,0,2456,340,0,17,0,103
,22時,2851,0,2316,335,0,17,0,82
,23時,2733,0,2271,330,0,17,0,75
2019/7/5,0時,2601,0,2279,308,0,17,0,82
,1時,2577,0,2209,315,0,17,0,80
,2時,2696,0,2210,357,0,17,0,82
,3時,2842,0,2293,399,0,17,0,82
,4時,2835,0,2219,424,0,17,7,88
,5時,2754,0,2101,424,0,17,56,81
,6時,2819,0,2372,374,0,17,128,78
,7時,2939,0,2566,346,0,17,198,66
,8時,3222,0,2679,345,0,17,285,68
,9時,3434,0,2818,330,0,17,400,64
,10時,3458,0,2792,318,0,17,482,58
,11時,3481,0,2742,322,0,17,534,58
,12時,3340,0,2653,300,0,17,542,68
,13時,3465,0,2694,303,0,17,467,78
,14時,3417,0,2619,357,0,17,328,76
,15時,3409,0,2653,384,0,17,235,64
,16時,3419,0,2626,465,0,17,148,60
,17時,3326,0,2546,538,0,17,67,61
,18時,3266,0,2558,516,0,17,13,60
,19時,3307,0,2684,461,0,17,0,53
,20時,3170,0,2611,410,0,17,0,54
,21時,3010,0,2449,372,0,17,0,64
,22時,2843,0,2286,360,0,17,0,79
,23時,2708,0,2219,366,0,17,0,84
2019/7/6,0時,2625,0,2254,348,0,17,0,91
,1時,2592,0,2207,359,0,17,0,91
,2時,2705,0,2255,364,0,17,0,81
,3時,2849,0,2355,367,0,17,0,65
,4時,2817,0,2284,466,0,17,7,67
,5時,2680,0,2202,480,0,17,68,86
,6時,2737,0,2234,466,0,17,191,81
,7時,2766,0,2236,437,0,17,338,75
,8時,2938,0,2290,369,0,17,589,65
,9時,3075,0,2256,349,0,17,741,73
,10時,3202,0,2281,342,0,17,865,84
,11時,3179,0,2227,343,0,17,884,113
,12時,2933,0,2221,324,0,17,714,114
,13時,3045,0,2161,334,0,17,821,119
,14時,3060,0,2163,335,0,17,833,121
,15時,2999,0,2112,374,0,17,612,120
,16時,3108,0,2219,450,0,17,402,122
,17時,3128,0,2322,438,0,17,186,139
,18時,3082,0,2408,411,0,17,26,157
,19時,3181,0,2464,415,0,17,0,173
,20時,3058,0,2398,382,0,17,0,162
,21時,2905,0,2212,387,0,17,0,157
,22時,2735,0,1965,452,0,17,0,148
,23時,2662,0,1875,468,0,17,0,138
2019/7/7,0時,2505,0,1753,445,0,17,0,131
,1時,2505,0,1771,459,0,17,0,127
,2時,2621,0,1917,457,0,17,0,120
,3時,2742,0,2083,407,0,17,0,108
,4時,2689,0,2107,375,0,17,7,113
,5時,2630,0,2201,385,0,17,80,112
,6時,2584,0,2268,378,0,17,180,109
,7時,2547,0,2144,364,0,17,297,113
,8時,2634,0,2066,362,0,17,460,104
,9時,2825,0,2039,343,0,17,666,110
,10時,2921,0,2158,315,0,17,773,106
,11時,2858,0,2017,317,0,17,840,112
,12時,2839,0,1940,289,0,17,874,120
,13時,2773,0,1823,312,0,17,779,130
,14時,2732,0,1868,316,0,17,642,133
,15時,2803,0,2182,320,0,17,527,125
,16時,2889,0,2221,430,0,17,362,117
,17時,2988,0,2324,466,0,17,173,114
,18時,2968,0,2362,440,0,17,25,111
,19時,3065,0,2418,451,0,17,0,109
,20時,2982,0,2411,370,0,17,0,99
,21時,2820,0,2267,384,0,17,0,102
,22時,2649,0,1979,398,0,17,0,95
,23時,2565,0,1893,398,0,17,0,88
2019/7/8,0時,2430,0,1804,328,0,17,0,90
,1時,2441,0,1781,350,0,17,0,88
,2時,2571,0,1873,401,0,17,0,82
,3時,2732,0,2041,407,0,17,0,75
,4時,2715,0,1999,428,0,17,7,71
,5時,2687,0,1910,401,0,17,87,65
