月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,,,,,,,,,
2023/10/1,0時,2362,0,1948,322,15,213,0,155
,1時,2317,0,1882,325,15,213,0,156
,2時,2397,0,1747,330,15,212,0,199
,3時,2576,0,1877,353,14,213,0,190
,4時,2610,0,1844,425,15,213,0,206
,5時,2514,0,1745,379,15,212,7,219
,6時,2489,0,1583,342,14,212,217,200
,7時,2581,0,1374,326,15,212,645,170
,8時,2652,0,1104,280,15,213,987,227
,9時,2814,0,1045,273,14,212,1243,316
,10時,2865,0,886,251,15,212,1370,391
,11時,2850,0,785,238,14,211,1466,399
,12時,2802,0,996,228,15,212,1434,400
,13時,2796,0,1301,260,15,212,1169,381
,14時,2661,0,1505,292,14,212,836,336
,15時,2626,0,1614,357,15,212,449,288
,16時,2736,0,1811,506,15,211,72,237
,17時,2980,0,1908,575,14,213,0,236
,18時,3028,0,2084,555,15,212,0,254
,19時,2946,0,2271,527,15,212,0,192
,20時,2797,0,2291,443,15,212,0,161
,21時,2632,0,2142,389,15,212,0,189
,22時,2468,0,1946,357,15,212,0,215
,23時,2420,0,1938,304,14,212,0,230
2023/10/2,0時,2291,0,1848,285,15,212,0,253
,1時,2254,0,1752,315,15,212,0,257
,2時,2344,0,1684,323,15,212,0,303
,3時,2537,0,1678,340,15,212,0,321
,4時,2628,0,1631,358,15,212,0,338
,5時,2573,0,1410,365,15,212,7,346
,6時,2571,0,1362,348,15,212,282,335
,7時,2794,0,1263,329,15,210,955,308
,8時,3146,0,1248,292,14,207,1384,366
,9時,3416,0,1118,265,15,207,1475,499
,10時,3383,0,959,243,15,207,1518,536
,11時,3533,0,1363,227,15,207,1397,539
,12時,3128,0,1106,214,15,207,1193,565
,13時,3229,0,1315,237,15,207,991,594
,14時,3181,0,1425,324,14,207,777,591
,15時,3063,0,1578,395,15,207,394,589
,16時,3187,0,1917,476,15,206,68,571
,17時,3307,0,1953,528,15,207,3,601
,18時,3283,0,1991,541,15,206,2,610
,19時,3152,0,2135,505,15,206,0,575
,20時,2946,0,1924,425,15,207,0,573
,21時,2773,0,1902,384,15,206,0,523
,22時,2586,0,1773,359,15,207,0,514
,23時,2505,0,1718,288,15,208,0,540
2023/10/3,0時,2397,0,1778,280,15,208,0,570
,1時,2354,0,1694,299,15,208,0,600
,2時,2471,0,1725,316,15,208,0,590
,3時,2630,0,1766,311,15,208,0,564
,4時,2732,0,1762,349,15,208,0,548
,5時,2640,0,1588,356,15,207,5,566
,6時,2663,0,1508,359,15,206,250,567
,7時,2890,0,1251,330,15,206,802,525
,8時,3134,0,940,310,14,206,1229,509
,9時,3382,0,902,302,15,206,1433,477
,10時,3427,0,756,310,15,206,1492,428
,11時,3432,0,896,310,15,206,1373,395
,12時,3130,0,872,302,15,206,1272,368
,13時,3164,0,1075,319,15,206,1116,359
,14時,3129,0,1418,349,14,207,906,313
,15時,3073,0,1780,437,15,206,460,277
,16時,3193,0,2001,563,15,205,92,217
,17時,3308,0,2208,625,15,207,1,189
,18時,3274,0,2233,612,15,206,0,183
,19時,3165,0,2280,565,15,206,0,115
,20時,2987,0,2265,479,14,206,0,77
,21時,2784,0,2117,413,15,206,0,47
,22時,2611,0,2060,381,15,207,0,29
,23時,2520,0,2081,323,15,207,0,26
2023/10/4,0時,2389,0,2009,305,15,208,0,28
,1時,2386,0,1924,318,15,206,0,26
,2時,2475,0,1977,328,15,207,0,25
,3時,2685,0,2021,340,15,208,0,23
,4時,2739,0,1982,367,15,208,0,40
,5時,2681,0,1931,353,15,208,4,61
,6時,2698,0,1886,330,15,208,249,77
,7時,2886,0,1820,330,15,207,740,81
,8時,3233,0,1941,300,15,206,1083,72
,9時,3402,0,1904,280,15,207,1357,71
,10時,3337,0,1737,287,15,207,1468,51
,11時,3285,0,1720,253,15,206,1469,76
,12時,3140,0,1770,232,15,207,1426,90
,13時,3174,0,1861,249,15,206,1277,72
,14時,3072,0,1925,293,15,207,982,46
,15時,3013,0,1957,419,15,207,492,104
,16時,3187,0,2123,530,15,207,93,122
,17時,3330,0,2106,597,16,208,2,158
,18時,3276,0,2120,607,15,207,0,199
,19時,3152,0,2164,528,15,206,0,204
,20時,2980,0,2077,487,15,207,0,204
,21時,2783,0,2046,437,15,207,0,238
,22時,2631,0,1958,417,15,207,0,261
,23時,2559,0,1916,418,15,207,0,288
2023/10/5,0時,2442,0,1806,392,15,207,0,323
,1時,2452,0,1813,412,15,207,0,284
,2時,2556,0,1829,405,15,207,0,212
,3時,2720,0,1831,426,15,204,0,214
,4時,2787,0,1779,467,15,200,0,196
,5時,2762,0,1884,458,15,200,2,180
,6時,2860,0,1884,443,15,199,165,176
,7時,3063,0,1925,419,15,199,313,157
,8時,3287,0,1903,401,15,201,385,159
,9時,3511,0,1984,393,15,204,414,176
,10時,3566,0,1989,408,15,207,381,197
,11時,3480,0,1900,407,15,208,365,208
,12時,3235,0,1797,406,15,209,326,246
,13時,3415,0,1990,420,15,208,295,227
,14時,3372,0,2079,455,15,208,242,231
,15時,3324,0,2026,472,15,208,126,284
,16時,3363,0,2205,522,15,208,17,287
,17時,3431,0,2180,585,15,209,1,330
,18時,3333,0,2181,598,15,209,0,385
,19時,3202,0,2180,560,15,209,0,397
,20時,3004,0,1986,503,15,209,0,475
,21時,2840,0,1887,507,15,208,0,469
,22時,2704,0,1825,506,15,209,0,480
,23時,2597,0,1701,511,15,209,0,554
2023/10/6,0時,2476,0,1711,487,15,210,0,521
,1時,2443,0,1706,510,16,209,0,467
,2時,2565,0,1631,532,15,209,0,505
,3時,2732,0,1646,523,15,210,0,540
,4時,2794,0,1618,581,15,210,0,523
,5時,2738,0,1667,551,15,209,2,472
,6時,2830,0,1584,524,14,209,195,459
,7時,3048,0,1445,521,15,208,481,440
,8時,3253,0,1411,476,15,209,697,416
,9時,3507,0,1227,423,15,208,921,406
,10時,3546,0,1198,439,15,208,948,450
,11時,3514,0,1258,424,15,208,757,451
,12時,3198,0,1088,438,15,208,718,483
,13時,3350,0,1214,463,15,207,689,518
,14時,3406,0,1422,490,15,206,418,565
,15時,3303,0,1674,521,15,206,164,553
,16時,3339,0,1930,579,15,204,18,533
,17時,3388,0,2018,618,15,206,0,532
,18時,3311,0,1986,561,15,206,1,525
,19時,3187,0,1913,548,15,207,0,429
,20時,3010,0,1873,527,15,207,0,347
,21時,2831,0,1823,519,15,207,0,312
,22時,2679,0,1728,523,15,208,0,319
,23時,2577,0,1708,529,15,208,0,355
2023/10/7,0時,2469,0,1725,519,15,208,0,333
,1時,2427,0,1781,481,15,208,0,289
,2時,2499,0,1707,465,14,209,0,293
,3時,2653,0,1704,476,15,208,0,303
,4時,2716,0,1752,530,15,208,0,304
,5時,2632,0,1634,547,14,209,1,272
,6時,2661,0,1493,522,15,208,193,268
,7時,2778,0,1351,505,15,207,523,256
,8時,2951,0,1361,473,14,204,767,250
,9時,3062,0,1063,467,15,202,909,253
,10時,3057,0,1033,467,15,202,956,232
,11時,2928,0,940,479,14,202,957,232
,12時,2771,0,942,463,15,203,986,222
,13時,2820,0,1156,490,14,203,877,212
,14時,2842,0,1484,505,15,202,562,210
,15時,2824,0,1729,521,15,202,255,189
,16時,2884,0,1931,570,14,202,32,160
,17時,3102,0,2125,631,15,204,0,153
,18時,3092,0,2154,602,14,202,1,145
,19時,3001,0,2147,558,15,203,0,105
,20時,2856,0,2140,491,15,203,0,50
,21時,2700,0,2007,490,14,203,0,26
,22時,2619,0,1927,492,15,203,0,19
,23時,2531,0,1794,471,14,203,0,11
2023/10/8,0時,2478,0,1749,466,15,203,0,9
,1時,2425,0,1767,429,14,204,0,11
,2時,2541,0,1825,429,15,203,0,11
,3時,2717,0,1813,453,14,204,0,12
,4時,2806,0,1717,507,15,204,0,13
,5時,2686,0,1707,490,14,205,2,11
,6時,2537,0,1494,446,14,203,279,10
,7時,2546,0,1198,435,15,204,908,12
,8時,2655,0,1106,400,14,204,1378,14
,9時,2696,0,906,346,15,203,1668,13
,10時,2685,0,851,329,14,203,1663,20
,11時,2681,0,903,319,15,203,1611,57
,12時,2606,0,1008,319,14,209,1601,85
,13時,2477,0,1110,361,15,226,1379,113
,14時,2393,0,1369,411,14,235,963,149
,15時,2417,0,1692,450,15,240,445,144
,16時,2611,0,1807,577,14,249,58,125
,17時,2933,0,1970,661,15,254,0,120
,18時,2963,0,2115,657,14,261,0,132
,19時,2902,0,2036,625,15,265,0,157
,20時,2796,0,1993,606,14,268,0,172
,21時,2649,0,2009,536,15,271,0,157
,22時,2558,0,2036,505,14,273,0,156
,23時,2473,0,2023,433,14,274,0,172
2023/10/9,0時,2356,0,1830,408,15,274,0,170
,1時,2335,0,1722,402,14,274,0,162
,2時,2422,0,1692,410,15,274,0,163
,3時,2595,0,1747,440,14,272,0,170
,4時,2693,0,1805,491,14,273,0,187
,5時,2615,0,1771,487,15,273,1,186
,6時,2603,0,1684,424,14,273,236,189
,7時,2737,0,1609,376,15,272,796,191
,8時,2876,0,1389,343,14,272,1222,219
,9時,2933,0,1190,329,14,272,1508,280
,10時,2955,0,1162,316,15,271,1673,314
,11時,2930,0,1109,309,14,271,1618,336
,12時,2825,0,1138,307,15,271,1429,358
,13時,2813,0,1314,320,14,271,1137,350
,14時,2688,0,1470,378,14,271,798,295
,15時,2663,0,1586,526,14,272,374,259
,16時,2852,0,1855,649,15,271,36,251
,17時,3123,0,2112,679,14,273,0,260
,18時,3119,0,2134,641,15,273,0,262
,19時,3035,0,2084,608,14,273,0,195
,20時,2898,0,2082,534,15,273,0,182
,21時,2734,0,2022,470,14,273,0,197
,22時,2600,0,1975,423,15,273,0,160
,23時,2490,0,1973,410,14,273,0,94
2023/10/10,0時,2403,0,1900,384,15,273,0,70
,1時,2397,0,1867,391,14,273,0,49
,2時,2502,0,1825,400,15,273,0,35
,3時,2713,0,1897,431,14,273,0,31
,4時,2799,0,1967,458,15,273,0,24
,5時,2722,0,1887,463,14,273,0,19
,6時,2884,0,2014,432,14,272,158,19
,7時,3027,0,1974,394,15,271,351,22
,8時,3234,0,2037,388,14,272,547,12
,9時,3348,0,1995,384,14,272,738,15
,10時,3397,0,2031,376,15,272,880,25
,11時,3432,0,2015,388,14,272,889,55
,12時,3221,0,2060,373,15,272,697,74
,13時,3287,0,2031,388,15,272,514,93
,14時,3209,0,1972,434,14,272,367,128
,15時,3196,0,2077,501,15,273,203,152
,16時,3279,0,2140,633,14,273,18,167
,17時,3403,0,2076,673,15,275,0,194
,18時,3344,0,2036,681,14,275,1,207
,19時,3233,0,2139,638,15,276,0,173
,20時,3040,0,1970,558,15,277,0,146
,21時,2855,0,1977,458,14,276,0,128
,22時,2691,0,1932,418,15,277,0,112
,23時,2574,0,1761,413,14,277,0,102
2023/10/11,0時,2481,0,1836,385,15,277,0,91
,1時,2444,0,1764,398,14,278,0,68
,2時,2549,0,1724,413,15,278,0,66
,3時,2752,0,1859,438,14,280,0,58
,4時,2816,0,1868,465,14,281,0,55
,5時,2810,0,1845,482,15,280,0,49
,6時,2857,0,1843,461,14,280,256,32
,7時,2985,0,1766,421,15,278,855,21
,8時,3229,0,1801,386,14,278,1304,17
,9時,3339,0,1622,328,15,277,1576,25
,10時,3336,0,1551,306,15,277,1661,29
,11時,3295,0,1572,318,16,276,1636,43
,12時,3064,0,1557,296,15,276,1526,60
