月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,,,,,,,,,
2022/7/1,0時,2590,0,1565,877,11,154,0,130
,1時,2561,0,1614,881,11,154,0,125
,2時,2700,0,1714,881,10,155,0,102
,3時,2835,0,1883,882,11,155,0,74
,4時,2866,0,1858,881,10,154,27,62
,5時,2791,0,1701,874,12,154,143,89
,6時,2744,0,1367,832,11,154,256,113
,7時,2819,0,1241,829,12,155,449,107
,8時,3117,0,1328,819,11,154,677,80
,9時,3306,0,1223,815,10,154,821,58
,10時,3323,0,1120,820,0,154,933,60
,11時,3336,0,1296,822,0,154,922,56
,12時,3195,0,1126,818,0,154,900,47
,13時,3320,0,1604,828,0,154,737,44
,14時,3331,0,1923,838,0,154,645,38
,15時,3349,0,2035,839,0,153,491,41
,16時,3443,0,2300,846,0,154,304,59
,17時,3379,0,2417,887,0,154,125,50
,18時,3315,0,2417,884,0,154,17,52
,19時,3312,0,2479,882,0,154,0,44
,20時,3172,0,2332,881,0,154,0,41
,21時,2986,0,2195,875,0,154,0,53
,22時,2849,0,1997,823,0,153,0,67
,23時,2743,0,1926,827,0,154,0,62
2022/7/2,0時,2648,0,1903,817,0,154,0,54
,1時,2609,0,1938,810,0,154,0,54
,2時,2704,0,1858,806,0,154,0,50
,3時,2879,0,1982,850,0,154,0,45
,4時,2867,0,1904,853,0,154,26,58
,5時,2759,0,1812,810,0,154,134,66
,6時,2660,0,1404,804,0,154,247,68
,7時,2711,0,1159,800,0,154,394,76
,8時,2849,0,1081,794,0,153,608,78
,9時,2963,0,1089,790,0,153,821,75
,10時,2953,0,911,793,0,153,997,79
,11時,2989,0,983,791,0,153,1102,86
,12時,2950,0,978,764,0,154,1133,97
,13時,3058,0,1150,772,0,154,1053,103
,14時,3125,0,1545,772,0,153,813,95
,15時,3127,0,1800,774,0,153,557,94
,16時,3195,0,2219,770,0,153,358,95
,17時,3157,0,2161,827,0,154,159,82
,18時,3170,0,2039,843,0,153,31,82
,19時,3256,0,2174,840,0,154,6,81
,20時,3120,0,2111,842,0,154,6,88
,21時,2966,0,2028,779,0,154,6,94
,22時,2843,0,1973,777,0,153,6,109
,23時,2774,0,2027,754,0,153,6,102
2022/7/3,0時,2656,0,2012,748,0,154,6,101
,1時,2629,0,1987,749,0,154,6,103
,2時,2732,0,2032,751,0,154,6,101
,3時,2851,0,1924,808,0,154,6,112
,4時,2811,0,1630,834,0,155,39,118
,5時,2687,0,1340,840,0,154,180,120
,6時,2602,0,1220,788,0,154,419,126
,7時,2615,0,1114,768,0,154,717,143
,8時,2767,0,1113,740,0,154,1034,137
,9時,2994,0,1130,723,0,153,1344,125
,10時,3057,0,1104,717,0,153,1467,114
,11時,3139,0,989,719,0,153,1483,113
,12時,3197,0,1033,711,0,153,1432,122
,13時,3186,0,1175,723,0,153,1294,117
,14時,3218,0,1263,746,0,153,1052,116
,15時,3292,0,1598,742,0,152,765,108
,16時,3455,0,1881,771,0,152,485,103
,17時,3510,0,2065,808,0,153,184,97
,18時,3479,0,2114,804,0,153,37,93
,19時,3543,0,2131,813,0,153,9,95
,20時,3424,0,2119,809,0,154,5,88
,21時,3202,0,2121,737,0,154,0,84
,22時,2964,0,2046,735,0,154,0,85
,23時,2789,0,1782,739,0,154,0,95
2022/7/4,0時,2614,0,1640,726,0,154,0,104
,1時,2564,0,1633,748,0,154,0,94
,2時,2681,0,1658,749,0,154,0,57
,3時,2827,0,1619,793,0,154,0,38
,4時,2812,0,1568,782,0,155,31,40
,5時,2742,0,1504,708,0,154,185,47
,6時,2776,0,1400,708,0,154,408,50
