月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,,,,,,,,,
2023/7/1,0時,2482,0,1335,579,0,223,0,315
,1時,2470,0,1407,616,0,223,0,309
,2時,2579,0,1453,643,0,223,0,350
,3時,2711,0,1540,672,0,220,0,374
,4時,2714,0,1466,704,0,223,36,386
,5時,2683,0,1373,680,0,223,172,370
,6時,2613,0,1216,675,0,222,318,338
,7時,2663,0,1260,662,0,222,576,305
,8時,2887,0,1290,659,0,223,842,291
,9時,3040,0,1296,645,0,222,1059,304
,10時,3116,0,1207,638,0,222,1275,263
,11時,3163,0,1291,625,0,222,1302,263
,12時,3028,0,1287,572,0,223,1260,271
,13時,2952,0,1239,586,0,222,1052,252
,14時,2927,0,1367,598,0,222,885,197
,15時,2918,0,1476,615,0,222,665,197
,16時,2911,0,1558,619,0,222,416,178
,17時,2882,0,1639,638,0,223,197,160
,18時,2873,0,1841,659,0,223,32,123
,19時,2976,0,1948,655,0,223,1,93
,20時,2857,0,1968,633,0,223,0,78
,21時,2674,0,1850,559,0,223,0,81
,22時,2545,0,1798,567,0,224,0,58
,23時,2432,0,1662,564,0,224,0,71
2023/7/2,0時,2289,0,1626,529,0,224,0,92
,1時,2313,0,1614,524,0,224,0,98
,2時,2428,0,1631,512,0,224,0,72
,3時,2541,0,1519,535,0,224,0,58
,4時,2548,0,1468,570,0,224,42,42
,5時,2501,0,1458,516,0,224,251,24
,6時,2482,0,1263,513,0,223,572,16
,7時,2484,0,1176,505,0,222,922,11
,8時,2677,0,1216,466,0,224,1242,9
,9時,2880,0,1363,454,0,222,1375,10
,10時,2892,0,1448,450,0,222,1316,14
,11時,2756,0,1217,438,0,222,1339,32
,12時,2772,0,1245,431,0,223,1333,39
,13時,2719,0,1341,442,0,223,1278,31
,14時,2765,0,1573,451,0,222,1009,17
,15時,2736,0,1435,514,0,222,730,36
,16時,2772,0,1469,621,0,221,419,29
,17時,2822,0,1778,665,0,223,171,30
,18時,2824,0,1815,684,0,223,27,30
,19時,2915,0,1885,637,0,223,1,11
,20時,2831,0,1950,559,0,223,0,6
,21時,2663,0,1839,515,0,223,0,6
,22時,2529,0,1854,485,0,223,0,7
,23時,2420,0,1879,488,0,223,0,9
2023/7/3,0時,2300,0,1786,459,0,224,0,19
,1時,2278,0,1664,465,0,223,0,21
,2時,2388,0,1646,467,0,224,0,20
,3時,2559,0,1679,507,0,223,0,20
,4時,2573,0,1751,509,0,224,39,17
,5時,2587,0,1698,507,0,223,209,14
,6時,2644,0,1770,461,0,223,390,10
,7時,2758,0,1577,466,0,222,699,11
,8時,3060,0,1675,435,0,222,981,7
,9時,3264,0,1584,439,0,222,1171,8
,10時,3357,0,1525,452,0,221,1419,11
,11時,3427,0,1493,454,0,221,1415,18
,12時,3268,0,1596,432,0,220,1272,31
,13時,3330,0,1696,490,0,221,1052,39
,14時,3285,0,1637,530,0,218,883,40
,15時,3293,0,1731,637,0,215,730,46
,16時,3333,0,1771,754,0,214,468,42
,17時,3220,0,1746,775,0,216,195,40
,18時,3150,0,1643,782,0,227,28,41
,19時,3166,0,1715,750,0,249,1,36
,20時,3027,0,1763,639,0,269,0,28
,21時,2832,0,1778,607,0,285,0,22
,22時,2653,0,1792,515,0,285,0,12
,23時,2584,0,1824,471,0,285,0,8
2023/7/4,0時,2429,0,1747,429,0,285,0,6
,1時,2397,0,1677,432,0,285,0,7
,2時,2508,0,1709,418,0,285,0,9
,3時,2655,0,1655,439,0,285,0,9
,4時,2680,0,1577,530,0,286,39,10
,5時,2697,0,1699,521,0,285,228,10
,6時,2741,0,1712,465,0,284,525,8
,7時,2855,0,1559,410,0,284,828,7
,8時,3127,0,1536,374,0,285,1170,6
,9時,3427,0,1647,357,0,284,1473,11
,10時,3519,0,1555,354,0,282,1659,16
,11時,3540,0,1578,348,0,284,1676,27
,12時,3369,0,1581,331,0,284,1633,29
,13時,3433,0,1542,358,0,284,1461,37
,14時,3385,0,1523,366,0,284,1168,35
,15時,3344,0,1674,406,0,284,835,30
,16時,3395,0,1756,504,0,284,530,30
,17時,3294,0,1780,569,0,276,214,30
,18時,3201,0,1690,656,0,265,27,40
,19時,3207,0,1722,630,0,251,1,43
,20時,3060,0,1836,554,0,245,0,44
,21時,2842,0,1829,520,0,216,0,38
,22時,2688,0,1764,449,0,200,0,34
,23時,2582,0,1790,403,0,200,0,34
2023/7/5,0時,2457,0,1746,386,0,200,0,52
,1時,2394,0,1688,389,0,200,0,55
,2時,2485,0,1671,385,0,200,0,81
,3時,2655,0,1737,393,0,200,0,93
,4時,2721,0,1719,478,0,200,36,94
,5時,2706,0,1743,445,0,199,190,85
,6時,2724,0,1590,395,0,199,362,78
,7時,2832,0,1491,369,0,199,547,68
,8時,3103,0,1435,361,0,199,800,71
,9時,3297,0,1372,353,0,202,1106,67
,10時,3402,0,1364,347,0,212,1410,72
,11時,3482,0,1395,354,0,212,1655,80
,12時,3396,0,1389,331,0,215,1760,77
,13時,3532,0,1525,353,0,216,1611,81
,14時,3512,0,1655,404,0,216,1337,83
,15時,3515,0,1771,509,0,216,903,91
