月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,,,,,,,,,
2021/7/1,0時,2468,0,2018,443,0,111,0,290
,1時,2424,0,2003,449,0,111,0,286
,2時,2609,0,2058,459,0,111,0,278
,3時,2738,0,1971,520,0,111,0,277
,4時,2716,0,1886,482,0,111,20,282
,5時,2666,0,1814,459,0,111,145,290
,6時,2656,0,1809,431,0,111,234,302
,7時,2742,0,1802,410,0,111,395,305
,8時,3032,0,1926,408,0,111,597,270
,9時,3232,0,2103,390,0,110,662,253
,10時,3324,0,2198,357,0,113,699,247
,11時,3340,0,2150,360,0,113,741,241
,12時,3111,0,2018,341,0,113,788,233
,13時,3345,0,2277,344,0,113,644,235
,14時,3331,0,2365,365,0,113,492,224
,15時,3331,0,2294,466,0,113,358,223
,16時,3423,0,2472,518,0,113,260,224
,17時,3323,0,2378,531,0,114,127,248
,18時,3249,0,2315,536,0,114,24,237
,19時,3270,0,2285,487,0,113,0,237
,20時,3087,0,1960,448,0,113,0,237
,21時,2916,0,1840,418,0,114,0,243
,22時,2740,0,1681,424,0,114,0,229
,23時,2680,0,1707,435,0,114,0,224
2021/7/2,0時,2575,0,1753,370,0,117,0,222
,1時,2558,0,1721,375,0,117,0,213
,2時,2718,0,1757,380,0,117,0,224
,3時,2837,0,1799,447,0,117,0,224
,4時,2889,0,1812,413,0,117,15,218
,5時,2785,0,1518,418,0,117,116,216
,6時,2750,0,1412,388,0,117,234,195
,7時,2798,0,1418,344,0,117,347,203
,8時,3107,0,1484,342,0,117,559,204
,9時,3337,0,1702,337,0,116,685,194
,10時,3366,0,1747,330,0,116,779,184
,11時,3355,0,1737,339,0,116,810,183
,12時,3178,0,1679,316,0,117,857,196
,13時,3353,0,1837,324,0,116,845,186
,14時,3317,0,2015,332,0,116,658,199
,15時,3243,0,2159,385,0,116,480,204
,16時,3316,0,2100,504,0,117,362,211
,17時,3261,0,2143,539,0,117,176,221
,18時,3198,0,2086,535,0,117,34,228
,19時,3228,0,2202,473,0,117,0,224
,20時,3056,0,2137,454,0,117,0,211
,21時,2881,0,2076,443,0,117,0,189
,22時,2805,0,2025,404,0,117,0,196
,23時,2724,0,2026,371,0,117,0,184
2021/7/3,0時,2564,0,2002,354,0,117,0,159
,1時,2531,0,2035,352,0,117,0,151
,2時,2652,0,2041,374,0,117,0,135
,3時,2761,0,2002,471,0,117,0,125
,4時,2742,0,2017,437,0,117,20,126
,5時,2646,0,2020,440,0,117,157,119
,6時,2679,0,2060,386,0,117,326,100
,7時,2753,0,2184,342,0,117,518,87
,8時,2911,0,2053,339,0,117,710,80
,9時,3023,0,1998,336,0,117,888,82
,10時,3071,0,1897,330,0,117,1166,76
,11時,3143,0,1890,342,0,117,1336,54
,12時,2990,0,1741,319,0,117,1406,39
,13時,3075,0,1854,328,0,117,1437,48
,14時,2999,0,1892,338,0,117,1229,51
,15時,2996,0,1939,375,0,117,927,51
,16時,3087,0,1973,489,0,117,618,48
,17時,3121,0,2054,531,0,117,297,48
,18時,3078,0,2063,534,0,117,57,52
,19時,3090,0,2103,466,0,117,1,74
,20時,2959,0,1968,440,0,117,0,99
,21時,2787,0,1959,445,0,117,0,96
,22時,2650,0,1908,417,0,117,0,102
,23時,2582,0,1939,427,0,117,0,110
2021/7/4,0時,2409,0,1915,338,0,117,0,116
,1時,2396,0,1894,337,0,117,0,133
,2時,2520,0,1905,342,0,117,0,164
,3時,2652,0,1870,428,0,117,0,196
,4時,2624,0,1847,390,0,117,12,195
,5時,2530,0,1793,395,0,117,95,191
,6時,2489,0,1803,361,0,117,204,192
,7時,2491,0,1825,348,0,117,374,182
,8時,2645,0,1798,339,0,117,623,187
,9時,2711,0,1728,327,0,117,786,190
,10時,2750,0,1636,323,0,117,899,205
,11時,2753,0,1693,334,0,117,977,216
,12時,2724,0,1610,315,0,117,1092,218
,13時,2770,0,1655,326,0,117,1086,235
,14時,2764,0,1703,339,0,117,868,236
,15時,2774,0,1754,375,0,117,614,245
,16時,2814,0,1759,457,0,117,367,259
,17時,2916,0,1882,526,0,117,176,267
,18時,2938,0,1991,538,0,117,29,266
,19時,2993,0,1973,479,0,117,0,272
,20時,2887,0,1844,475,0,117,0,281
,21時,2719,0,1815,471,0,117,0,281
,22時,2550,0,1887,447,0,117,0,279
,23時,2452,0,1887,448,0,117,0,277
2021/7/5,0時,2333,0,1844,405,0,117,0,263
,1時,2329,0,1839,423,0,117,0,262
,2時,2470,0,1852,434,0,117,0,268
,3時,2610,0,1883,469,0,117,0,270
,4時,2629,0,1884,479,0,117,12,275
,5時,2590,0,1905,452,0,117,72,292
,6時,2604,0,1923,434,0,117,115,291
,7時,2760,0,2013,446,0,117,192,273
,8時,3071,0,2129,411,0,117,276,264
,9時,3283,0,2105,414,0,117,322,263
,10時,3342,0,2136,389,0,117,353,256
,11時,3360,0,2151,394,0,117,365,254
,12時,3188,0,2211,333,0,117,319,244
,13時,3315,0,2331,338,0,117,291,228
,14時,3332,0,2489,363,0,117,225,223
,15時,3314,0,2537,396,0,117,170,202
,16時,3362,0,2533,463,0,117,117,199
,17時,3279,0,2503,492,0,117,58,199
,18時,3237,0,2364,514,0,117,13,173
,19時,3193,0,2155,474,0,117,0,179
,20時,3019,0,1935,453,0,117,0,173
,21時,2854,0,1983,438,0,117,0,184
,22時,2655,0,1799,432,0,117,0,202
,23時,2585,0,1820,396,0,117,0,194
2021/7/6,0時,2467,0,1900,357,0,117,0,186
,1時,2446,0,1880,347,0,117,0,164
,2時,2555,0,1939,354,0,117,0,174
,3時,2710,0,1942,419,0,117,0,163
,4時,2722,0,1988,417,0,117,12,156
,5時,2637,0,1969,389,0,117,97,150
,6時,2659,0,2028,368,0,117,194,130
,7時,2833,0,2057,356,0,117,310,121
,8時,3185,0,2011,354,0,117,505,116
,9時,3313,0,2026,332,0,116,549,105
,10時,3406,0,2047,323,0,116,703,113
,11時,3456,0,2229,335,0,116,686,100
,12時,3243,0,2173,314,0,117,551,91
,13時,3341,0,2202,325,0,116,497,98
,14時,3348,0,2251,328,0,116,404,80
,15時,3311,0,2211,383,0,116,335,63
,16時,3340,0,2317,472,0,117,226,57
,17時,3290,0,2098,511,0,117,119,59
,18時,3262,0,2181,514,0,117,28,53
,19時,3259,0,2183,509,0,117,2,38
,20時,3064,0,2114,436,0,117,2,32
,21時,2889,0,2029,390,0,117,0,36
,22時,2689,0,1921,380,0,117,0,34
,23時,2593,0,1931,388,0,117,0,40
2021/7/7,0時,2484,0,1927,338,0,117,0,43
,1時,2502,0,1995,347,0,117,0,38
,2時,2615,0,2008,354,0,117,0,41
,3時,2740,0,2037,433,0,117,0,39
,4時,2736,0,2047,392,0,117,12,43
,5時,2655,0,2067,375,0,117,80,44
,6時,2669,0,2050,366,0,117,202,43
,7時,2846,0,2150,343,0,117,351,39
,8時,3145,0,2212,349,0,117,480,30
,9時,3328,0,2218,353,0,116,608,27
,10時,3382,0,2079,333,0,116,850,22
,11時,3403,0,2042,340,0,116,923,23
,12時,3194,0,1981,319,0,117,953,27
,13時,3349,0,2056,322,0,116,908,28
,14時,3342,0,2195,366,0,116,772,31
,15時,3338,0,2313,403,0,116,541,36
,16時,3392,0,2414,465,0,117,335,33
,17時,3307,0,2417,527,0,117,142,36
,18時,3245,0,2425,537,0,117,23,38
,19時,3256,0,2371,527,0,117,0,41
,20時,3097,0,2162,447,0,117,0,49
,21時,2896,0,2021,439,0,117,0,55
,22時,2715,0,1970,437,0,117,0,59
,23時,2657,0,1995,460,0,117,0,53
2021/7/8,0時,2529,0,2000,380,0,117,0,56
,1時,2517,0,2014,389,0,117,0,60
,2時,2622,0,1896,417,0,117,0,55
,3時,2782,0,1925,476,0,117,0,56
,4時,2744,0,1919,434,0,117,10,62
,5時,2677,0,1944,426,0,117,74,58
,6時,2714,0,2028,397,0,117,179,54
,7時,2891,0,2210,393,0,117,259,48
,8時,3227,0,2303,364,0,117,418,48
,9時,3485,0,2397,318,0,116,555,55
,10時,3439,0,2345,306,0,116,535,77
,11時,3431,0,2283,301,0,116,569,88
,12時,3246,0,2197,295,0,117,609,87
,13時,3451,0,2320,318,0,116,633,91
,14時,3452,0,2376,375,0,116,563,89
,15時,3347,0,2338,416,0,116,335,99
,16時,3419,0,2406,479,0,117,237,110
,17時,3346,0,2369,510,0,117,108,122
,18時,3299,0,2219,501,0,117,21,145
