月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,14時,3560,0,2665,421,14,20,110,79
,15時,3562,0,2665,439,15,20,51,70
,16時,3658,0,2668,500,14,20,8,69
,17時,3734,0,2682,551,14,20,0,93
,18時,3641,0,2623,577,16,20,0,115
,19時,3488,0,2544,557,15,20,0,130
,20時,3272,0,2325,531,16,20,0,188
,21時,3051,0,2109,478,15,20,0,252
,22時,2861,0,1950,425,16,20,0,290
,23時,2786,0,1866,430,15,20,0,298
2019/10/9,0時,2644,0,1775,410,15,20,0,282
,1時,2659,0,1749,460,15,20,0,265
,2時,2785,0,1818,502,14,20,0,256
,3時,2912,0,1928,515,15,20,0,220
,4時,2965,0,2066,508,14,20,0,174
,5時,2901,0,2088,504,15,20,1,121
,6時,2878,0,2022,451,14,20,96,131
,7時,2990,0,1902,448,15,20,279,144
,8時,3251,0,1946,467,15,20,423,173
,9時,3551,0,2102,472,14,20,518,230
,10時,3425,0,1933,490,15,20,668,279
,11時,3416,0,1960,519,15,20,767,269
,12時,3172,0,1789,480,14,20,748,281
,13時,3269,0,1825,506,15,20,697,271
,14時,3245,0,1796,510,15,20,589,290
,15時,3230,0,1846,550,14,20,295,301
,16時,3432,0,2289,588,15,20,40,281
,17時,3631,0,2468,622,15,20,0,271
,18時,3548,0,2359,651,16,20,0,255
,19時,3449,0,2078,648,16,20,0,238
,20時,3243,0,1871,636,15,20,0,223
,21時,3078,0,1804,631,16,20,0,213
,22時,2888,0,1650,629,16,20,0,196
,23時,2774,0,1608,625,16,20,0,171
2019/10/10,0時,2586,0,1488,597,14,20,0,159
,1時,2622,0,1543,611,15,20,0,134
,2時,2783,0,1672,617,15,20,0,132
,3時,2931,0,1705,636,15,20,0,142
,4時,3013,0,1717,657,15,20,0,141
,5時,2953,0,1734,652,14,20,0,111
,6時,2877,0,1681,613,15,20,131,106
,7時,2793,0,1340,585,15,20,546,100
,8時,2958,0,1333,553,14,20,871,98
,9時,3118,0,1281,543,15,20,1087,102
,10時,3156,0,1224,542,15,20,1180,108
,11時,3186,0,1211,556,14,20,1198,114
,12時,2946,0,1250,500,15,20,1124,122
,13時,3113,0,1344,542,14,20,983,115
,14時,3159,0,1408,559,15,20,722,114
,15時,3251,0,1584,620,15,20,362,107
,16時,3503,0,2147,671,14,20,44,93
,17時,3648,0,2108,689,15,20,0,82
,18時,3589,0,2064,667,14,20,0,79
,19時,3458,0,2055,659,15,20,0,101
,20時,3240,0,1859,639,16,20,0,116
,21時,3084,0,1718,601,15,20,0,136
,22時,2859,0,1639,589,16,20,0,131
,23時,2740,0,1718,597,16,20,0,132
2019/10/11,0時,2648,0,1809,592,14,20,0,124
,1時,2667,0,1825,617,15,20,0,109
,2時,2782,0,1810,632,14,20,0,112
,3時,2986,0,2013,642,15,20,0,96
,4時,3030,0,2100,643,15,20,0,93
,5時,2947,0,1995,656,14,20,0,96
,6時,2922,0,2013,608,15,20,77,95
,7時,2990,0,1950,568,15,20,270,82
,8時,3259,0,2147,561,14,20,391,83
,9時,3439,0,2245,567,15,20,429,98
,10時,3426,0,2184,548,14,20,543,100
,11時,3375,0,2211,539,15,20,534,101
,12時,3250,0,2201,480,14,20,472,99
,13時,3436,0,2343,520,14,20,411,98
,14時,3493,0,2414,561,15,20,297,90
,15時,3438,0,2430,596,14,20,101,83
,16時,3534,0,2446,648,15,20,11,60
,17時,3684,0,2490,665,14,20,0,48
,18時,3564,0,2436,658,14,20,0,48
,19時,3431,0,2269,656,16,20,0,39
,20時,3237,0,2129,637,15,20,0,34
,21時,3093,0,2070,609,16,20,0,27
,22時,2953,0,1939,592,15,20,0,14
,23時,2874,0,1801,601,16,20,0,20
2019/10/12,0時,2682,0,1626,598,14,20,0,50
,1時,2693,0,1583,604,15,20,0,83
,2時,2812,0,1682,598,14,20,0,97
,3時,2975,0,1719,619,15,20,0,95
,4時,3038,0,1717,624,14,20,0,99
,5時,2946,0,1771,615,15,20,0,83
,6時,2887,0,1872,556,14,20,61,95
,7時,3040,0,1986,545,15,20,186,82
,8時,3149,0,2157,529,14,20,267,72
,9時,3343,0,2274,525,15,20,343,53
,10時,3295,0,2261,525,14,20,353,46
,11時,3332,0,2220,534,15,20,379,57
,12時,3207,0,2217,494,14,20,304,73
,13時,3300,0,2267,497,14,20,228,67
,14時,3253,0,2295,514,15,20,127,62
,15時,3202,0,2221,559,14,20,59,54
,16時,3310,0,2217,596,15,20,9,52
,17時,3497,0,2211,602,14,20,0,49
,18時,3429,0,2162,611,15,20,0,44
,19時,3332,0,2081,606,16,20,0,47
,20時,3137,0,1985,571,15,20,0,71
,21時,2962,0,1988,563,16,20,0,77
,22時,2845,0,2004,542,15,20,0,84
,23時,2759,0,1965,543,16,20,0,105
2019/10/13,0時,2658,0,1756,534,14,20,0,106
,1時,2661,0,1747,538,15,20,0,109
,2時,2800,0,1681,540,14,20,0,106
,3時,2903,0,1699,542,15,20,0,112
,4時,2933,0,1728,555,14,20,0,135
,5時,2849,0,1695,549,15,20,0,160
,6時,2788,0,1829,526,14,20,37,142
,7時,2866,0,1903,522,15,20,106,132
,8時,2889,0,1885,520,14,20,184,134
,9時,2788,0,1556,531,15,20,410,141
,10時,2667,0,1346,540,14,20,664,163
,11時,2600,0,1100,552,15,20,825,181
,12時,2583,0,1031,502,15,20,972,171
,13時,2528,0,1062,516,14,20,866,159
,14時,2527,0,1172,517,14,20,623,161
,15時,2625,0,1444,535,15,20,294,144
,16時,2861,0,1853,546,14,20,35,118
,17時,3202,0,2095,550,15,20,0,95
,18時,3226,0,2100,552,15,20,0,83
,19時,3180,0,2142,541,16,20,0,60
,20時,3047,0,2120,504,15,20,0,39
,21時,2910,0,1942,485,15,20,0,24
,22時,2839,0,1923,477,15,20,0,23
,23時,2769,0,2067,475,15,20,0,20
2019/10/14,0時,2624,0,2006,420,14,20,0,30
,1時,2623,0,2021,431,14,20,0,26
,2時,2746,0,2079,448,14,20,0,24
,3時,2881,0,1941,490,15,20,0,18
,4時,2869,0,1923,507,14,20,0,24
,5時,2846,0,2022,500,14,20,0,39
,6時,2778,0,2015,441,14,20,96,53
,7時,2814,0,1883,409,14,20,392,64
,8時,2878,0,1830,409,14,20,628,57
,9時,2963,0,1850,387,15,20,832,55
,10時,2970,0,1807,393,14,20,985,52
,11時,2974,0,1802,408,15,20,962,53
,12時,2858,0,1796,360,14,20,861,66
,13時,2896,0,1850,384,14,20,719,86
,14時,2942,0,1924,428,15,20,510,90
,15時,3022,0,2009,504,14,20,182,84
,16時,3131,0,2257,562,15,20,19,92
,17時,3416,0,2460,571,15,20,0,90
,18時,3366,0,2504,573,15,20,0,92
,19時,3245,0,2459,537,16,20,0,109
,20時,3077,0,2133,521,15,20,0,148
,21時,2949,0,1973,504,16,20,0,167
,22時,2809,0,1947,434,15,20,0,194
,23時,2690,0,1897,413,15,20,0,200
2019/10/15,0時,2571,0,1652,384,15,20,0,218
,1時,2603,0,1642,401,14,20,0,210
,2時,2711,0,1655,417,14,20,0,238
,3時,2886,0,1758,444,15,20,0,219
,4時,2969,0,1758,458,14,20,0,218
,5時,2940,0,1785,454,14,20,0,197
,6時,2930,0,1852,352,14,20,94,168
,7時,2878,0,1778,330,15,20,371,137
,8時,2964,0,1664,333,14,20,666,134
,9時,3112,0,1708,329,14,20,862,138
,10時,3084,0,1593,312,14,20,1013,141
,11時,3077,0,1494,326,15,20,1103,150
,12時,2812,0,1359,266,14,20,1075,161
,13時,2982,0,1362,301,14,20,946,166
,14時,3051,0,1386,320,15,20,709,168
,15時,3135,0,1735,373,14,20,344,150
,16時,3412,0,2148,481,15,20,37,122
,17時,3645,0,2135,532,15,20,1,106
,18時,3589,0,1981,559,16,20,0,102
,19時,3475,0,2074,526,15,20,0,103
,20時,3292,0,2019,497,15,20,0,115
,21時,3143,0,1976,461,16,20,0,112
,22時,2901,0,1875,403,15,20,0,106
,23時,2801,0,1681,373,15,20,0,125
2019/10/16,0時,2676,0,1684,367,14,20,0,127
,1時,2693,0,1755,377,15,20,0,147
,2時,2806,0,1871,379,14,20,0,156
,3時,2963,0,1829,422,14,20,0,174
,4時,3030,0,1855,437,15,20,0,182
,5時,2985,0,1802,439,14,20,0,192
,6時,2966,0,1895,348,14,20,118,177
,7時,3039,0,1731,320,14,20,440,165
,8時,3289,0,1852,329,14,20,617,183
,9時,3440,0,1951,314,15,20,672,176
,10時,3412,0,1859,306,15,20,792,147
,11時,3339,0,1769,309,14,20,950,154
,12時,3093,0,1616,245,15,20,918,191
,13時,3304,0,1779,292,15,20,730,180
,14時,3386,0,1947,305,15,20,524,172
,15時,3467,0,2235,372,14,20,184,190
,16時,3613,0,2354,445,15,20,14,182
,17時,3737,0,2322,509,16,20,0,255
,18時,3657,0,2162,534,16,20,0,254
,19時,3520,0,2163,519,15,20,0,218
,20時,3325,0,2218,456,16,20,0,195
,21時,3129,0,2146,435,16,20,0,177
,22時,2915,0,1916,393,16,20,0,176
,23時,2840,0,1928,362,15,20,0,166
2019/10/17,0時,2696,0,1825,359,15,20,0,165
,1時,2732,0,1877,378,15,20,0,143
,2時,2878,0,2034,395,14,20,0,134
,3時,3014,0,2099,434,15,20,0,124
,4時,3104,0,2187,448,14,20,0,112
,5時,3055,0,2117,446,15,20,0,106
,6時,3051,0,2132,361,15,20,102,110
,7時,3066,0,2000,340,14,20,366,99
,8時,3238,0,1998,315,15,20,624,97
,9時,3390,0,1972,283,14,20,766,101
,10時,3403,0,1927,278,15,20,889,111
,11時,3461,0,2037,293,14,20,939,134
,12時,3278,0,2022,249,15,20,870,125
,13時,3482,0,2124,301,15,20,705,119
,14時,3413,0,2141,307,14,20,516,110
,15時,3384,0,2221,349,14,20,250,93
,16時,3579,0,2386,438,16,20,28,105
,17時,3770,0,2511,490,15,20,0,104
,18時,3708,0,2483,521,15,20,0,71
,19時,3589,0,2459,487,15,20,0,49
,20時,3389,0,2414,441,15,20,0,31
,21時,3219,0,2310,406,16,20,0,22
,22時,3022,0,2292,380,15,20,0,24
,23時,2957,0,2148,346,15,20,0,19
2019/10/18,0時,2852,0,2059,296,14,20,0,15
,1時,2874,0,2083,314,14,20,0,19
,2時,3011,0,2191,342,15,20,0,25
,3時,3152,0,2238,381,14,20,0,29
,4時,3213,0,2194,399,14,20,0,33
,5時,3194,0,2293,391,14,20,0,31
,6時,3152,0,2312,281,14,20,115,29
,7時,3050,0,1934,255,15,20,494,27
,8時,3140,0,1837,264,14,20,827,30
,9時,3261,0,1792,257,14,20,1040,28
,10時,3228,0,1542,266,14,20,1154,34
,11時,3192,0,1539,247,15,20,1173,32
,12時,2923,0,1483,187,14,20,1110,41
,13時,3088,0,1713,244,14,20,935,37
,14時,3115,0,1803,288,15,20,678,33
,15時,3259,0,2167,319,14,20,317,39
,16時,3526,0,2500,422,16,20,22,56
,17時,3722,0,2536,485,15,20,0,58
,18時,3644,0,2487,498,15,20,0,85
,19時,3507,0,2413,466,16,20,0,102
,20時,3323,0,2315,442,15,20,0,91
,21時,3137,0,2166,425,15,20,0,102
,22時,2999,0,2105,398,16,20,0,123
,23時,2947,0,2073,381,15,20,0,141
2019/10/19,0時,2806,0,1956,331,14,20,0,129
,1時,2853,0,1921,353,15,20,0,120
,2時,2964,0,2013,371,14,20,0,123
,3時,3108,0,2139,401,14,20,0,115
,4時,3148,0,2146,435,15,20,0,115
,5時,3116,0,2112,442,14,20,0,108
,6時,3090,0,2037,355,15,20,41,128
,7時,3174,0,2078,334,14,20,101,123
,8時,3405,0,2300,321,14,20,126,96
,9時,3574,0,2377,329,15,20,168,67
,10時,3574,0,2383,328,14,20,195,60
,11時,3625,0,2406,341,15,20,157,71
,12時,3476,0,2411,294,14,20,123,79
,13時,3578,0,2432,379,14,20,99,67
,14時,3534,0,2427,414,15,20,72,53
,15時,3493,0,2358,436,14,20,35,49
,16時,3630,0,2372,500,14,20,5,44
,17時,3727,0,2430,548,15,20,0,37
,18時,3605,0,2361,563,14,20,0,31
,19時,3510,0,2277,552,15,20,0,30
,20時,3311,0,2164,529,16,20,0,38
,21時,3136,0,2069,513,15,20,0,49
,22時,2956,0,1953,458,15,20,0,66
,23時,2913,0,1907,432,16,20,0,81
2019/10/20,0時,2770,0,1777,421,14,20,0,90
,1時,2745,0,1727,439,14,20,0,99
,2時,2853,0,1840,456,15,20,0,112
,3時,2979,0,1951,454,14,20,0,124
,4時,3034,0,1938,485,15,20,0,114
,5時,2963,0,1895,449,14,20,0,101
,6時,2815,0,1872,382,15,20,65,89
,7時,2678,0,1665,364,14,20,334,74
,8時,2690,0,1509,340,15,20,593,70
,9時,2620,0,1173,321,14,20,886,73
,10時,2674,0,1237,316,15,20,1049,75
,11時,2641,0,1319,316,14,20,1057,64
,12時,2556,0,1340,268,14,20,988,64
,13時,2506,0,1351,305,15,20,838,78
,14時,2526,0,1356,335,14,20,611,95
,15時,2668,0,1561,447,14,20,273,86
,16時,2909,0,1805,535,15,20,21,69
,17時,3238,0,2007,567,14,20,0,46
,18時,3255,0,2065,561,14,20,0,31
,19時,3200,0,2106,513,16,20,0,21
,20時,3039,0,2024,465,15,20,0,25
,21時,2879,0,1934,446,16,20,0,24
,22時,2720,0,1794,409,15,20,0,25
,23時,2671,0,1759,400,15,20,0,24
2019/10/21,0時,2560,0,1674,375,15,20,0,21
,1時,2584,0,1708,384,14,20,0,23
,2時,2726,0,1808,386,15,20,0,19
,3時,2893,0,1793,414,14,20,0,12
,4時,2964,0,1856,419,14,20,0,15
,5時,2965,0,2016,390,15,20,0,21
,6時,2951,0,1959,378,14,20,84,27
,7時,2862,0,1595,339,15,20,449,40
,8時,2948,0,1405,313,14,20,778,40
,9時,3056,0,1269,257,14,20,1005,59
,10時,3046,0,1301,255,15,20,1121,66
,11時,3055,0,1326,224,14,20,1135,87
,12時,2861,0,1249,194,14,20,1058,95
,13時,3018,0,1454,231,15,20,883,94
,14時,3104,0,1692,243,14,20,602,86
,15時,3257,0,2097,290,14,20,240,90
,16時,3470,0,2297,440,15,20,14,85
,17時,3618,0,2410,455,14,20,0,85
,18時,3510,0,2238,456,16,20,0,89
,19時,3390,0,2216,428,15,20,0,75
,20時,3195,0,2193,381,16,20,0,61
,21時,3010,0,2144,342,15,20,0,54
,22時,2850,0,2007,308,15,20,0,65
,23時,2767,0,1931,282,16,20,0,66
2019/10/22,0時,2634,0,1823,269,14,20,0,59
,1時,2655,0,1834,289,14,20,0,49
,2時,2777,0,1927,298,15,20,0,51
,3時,2915,0,2018,287,14,20,0,54
,4時,2967,0,2017,316,14,20,0,48
,5時,2915,0,1957,336,15,20,0,46
,6時,2847,0,1963,278,14,20,51,51
,7時,2860,0,1833,235,15,20,251,52
,8時,2944,0,1715,232,14,20,447,54
,9時,2951,0,1637,213,14,20,618,65
,10時,2869,0,1334,204,15,20,770,81
,11時,2924,0,1417,215,14,20,769,87
,12時,2873,0,1464,190,14,20,637,87
,13時,2990,0,1725,205,14,20,480,77
,14時,3013,0,1946,231,14,20,278,71
,15時,3070,0,2069,349,14,20,103,65
,16時,3264,0,2223,467,15,20,7,58
,17時,3495,0,2241,485,14,20,0,61
,18時,3461,0,2211,482,15,20,0,64
,19時,3385,0,2284,441,15,20,0,58
,20時,3212,0,2246,398,16,20,0,59
,21時,3033,0,2137,342,15,20,0,59
,22時,2857,0,2064,259,15,20,0,59
,23時,2787,0,2039,237,16,20,0,47
2019/10/23,0時,2667,0,2029,200,14,20,0,41
,1時,2688,0,2085,215,15,20,0,29
,2時,2822,0,2114,262,14,20,0,20
,3時,2975,0,2168,308,14,20,0,19
,4時,3063,0,2208,362,15,20,0,13
,5時,3055,0,2177,354,14,20,0,8
,6時,3051,0,2201,234,15,20,51,4
,7時,3001,0,2114,222,14,20,272,4
,8時,3044,0,1869,232,14,20,549,7
,9時,3142,0,1714,221,14,20,789,7
,10時,3144,0,1573,210,15,20,961,13
,11時,3170,0,1550,213,14,20,1029,24
,12時,2951,0,1605,195,15,20,990,33
,13時,3163,0,1729,214,14,20,823,39
,14時,3207,0,1886,231,15,20,581,50
,15時,3309,0,2187,310,14,20,247,57
,16時,3533,0,2466,440,14,20,14,56
,17時,3705,0,2417,483,15,20,0,56
,18時,3588,0,2344,496,14,20,0,45
,19時,3455,0,2275,499,15,20,0,56
,20時,3243,0,2208,454,15,20,0,49
,21時,3066,0,2234,325,16,20,0,70
,22時,2930,0,2154,268,15,20,0,77
,23時,2843,0,2092,259,16,20,0,53
2019/10/24,0時,2686,0,2056,252,14,20,0,50
,1時,2738,0,2080,259,14,20,0,66
,2時,2854,0,2164,282,15,20,0,59
,3時,3040,0,2162,323,14,20,0,43
,4時,3136,0,2208,334,14,20,0,35
,5時,3081,0,2121,340,15,20,0,33
,6時,3055,0,2195,301,14,20,65,36
,7時,2979,0,2034,244,14,20,364,34
,8時,3097,0,1841,227,15,20,686,35
,9時,3239,0,1796,208,14,20,887,29
,10時,3328,0,1853,202,15,20,923,30
,11時,3315,0,1965,214,14,20,875,50
,12時,3017,0,1921,194,15,20,756,55
,13時,3135,0,1945,226,14,20,663,68
,14時,3217,0,2002,251,14,20,436,70
,15時,3342,0,2199,322,15,20,161,95
,16時,3576,0,2436,402,14,20,10,112
,17時,3723,0,2496,462,14,20,0,137
,18時,3598,0,2298,465,16,20,0,167
,19時,3459,0,2262,418,15,20,0,183
,20時,3255,0,2252,331,16,20,0,180
,21時,3081,0,2167,294,15,20,0,175
,22時,2974,0,2170,260,15,20,0,164
,23時,2883,0,2103,264,16,20,0,170
2019/10/25,0時,2796,0,2069,240,14,20,0,171
,1時,2834,0,2063,252,15,20,0,185
,2時,2949,0,2106,261,14,20,0,187
,3時,3094,0,2150,285,14,20,0,185
,4時,3152,0,2085,300,15,20,0,184
,5時,3125,0,2156,311,14,20,0,177
,6時,3096,0,2198,263,15,20,41,165
,7時,3118,0,2088,230,14,20,186,155
,8時,3354,0,2244,187,14,20,290,159
,9時,3506,0,2436,172,15,20,387,168
,10時,3511,0,2390,173,14,20,452,188
,11時,3508,0,2411,189,14,20,389,188
,12時,3287,0,2209,175,15,20,316,178
,13時,3492,0,2415,216,14,20,248,174
,14時,3489,0,2572,255,14,20,163,177
,15時,3542,0,2540,300,15,20,62,170
,16時,3713,0,2610,396,14,20,4,189
,17時,3753,0,2414,498,14,20,0,195
,18時,3617,0,2271,469,15,20,0,195
,19時,3464,0,2250,434,14,20,0,172
,20時,3302,0,2282,352,15,20,0,141
,21時,3148,0,2213,319,16,20,0,145
,22時,3019,0,2168,296,15,20,0,140
,23時,2990,0,2238,301,15,20,0,164
2019/10/26,0時,2870,0,2099,263,15,20,0,177
,1時,2859,0,2082,304,14,20,0,180
,2時,2957,0,2134,302,14,20,0,177
,3時,3096,0,2193,331,15,20,0,193
,4時,3121,0,2083,351,14,20,0,212
,5時,3085,0,2098,343,14,20,0,210
,6時,3021,0,2106,295,15,20,22,214
,7時,3074,0,2045,277,14,20,96,226
,8時,3268,0,2168,253,14,20,133,245
,9時,3392,0,2270,230,15,20,211,229
,10時,3350,0,2168,224,14,20,300,225
,11時,3357,0,2307,217,14,20,300,205
,12時,3281,0,2210,196,15,20,250,189
,13時,3298,0,2250,225,14,20,194,163
,14時,3261,0,2393,269,14,20,128,177
,15時,3255,0,2306,337,14,20,54,182
,16時,3410,0,2424,452,15,20,3,153
,17時,3561,0,2309,496,14,20,0,118
,18時,3476,0,2256,462,14,20,0,102
,19時,3382,0,2247,413,15,20,0,117
,20時,3210,0,2318,361,16,20,0,127
,21時,3103,0,2188,330,15,20,0,124
,22時,2939,0,2116,268,15,20,0,117
