月日,時刻,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,風力実績
,,,,,,,,,
2023/1/1,0時,3701,0,2745,345,10,256,0,322
,1時,3795,0,2769,344,11,248,0,295
,2時,3910,0,2881,355,10,246,0,285
,3時,4046,0,2844,424,11,245,0,287
,4時,4063,0,2864,434,10,255,0,279
,5時,3965,0,2788,449,11,264,0,290
,6時,3790,0,2723,390,10,263,0,296
,7時,3531,0,2494,389,12,265,92,321
,8時,3503,0,2197,335,11,264,428,316
,9時,3308,0,1632,327,12,263,723,330
,10時,3274,0,1575,286,11,264,871,355
,11時,3212,0,1625,257,11,264,776,379
,12時,3243,0,1640,248,12,265,656,388
,13時,3176,0,1521,255,11,265,555,388
,14時,3331,0,1675,272,12,265,380,382
,15時,3481,0,2271,361,11,265,76,383
,16時,3605,0,2640,511,12,264,0,380
,17時,3783,0,2837,628,11,264,0,400
,18時,3823,0,2894,663,12,264,0,405
,19時,3815,0,3032,565,11,263,0,406
,20時,3833,0,2968,464,12,264,0,400
,21時,3935,0,3070,392,11,263,0,409
,22時,3827,0,3024,335,12,263,0,385
,23時,3922,0,2972,332,11,263,0,365
2023/1/2,0時,3905,0,2917,362,11,264,0,355
,1時,3996,0,2908,376,10,264,0,350
,2時,4164,0,3061,385,11,224,0,340
,3時,4217,0,2938,384,10,218,0,336
,4時,4256,0,2902,397,11,218,0,343
,5時,4195,0,2810,453,11,218,0,342
,6時,4094,0,2736,528,11,218,0,355
,7時,3912,0,2644,551,12,218,61,353
,8時,3899,0,2515,399,11,217,357,369
,9時,3788,0,1977,316,12,217,622,381
,10時,3615,0,1785,274,11,216,788,396
,11時,3498,0,1664,257,12,216,839,413
,12時,3457,0,1786,243,11,216,672,398
,13時,3435,0,1847,271,11,217,473,404
,14時,3587,0,2165,305,11,217,264,409
,15時,3820,0,2502,348,12,216,58,404
,16時,3900,0,2680,459,11,212,1,402
,17時,4072,0,2824,641,11,213,0,397
,18時,4114,0,2874,701,11,212,0,406
,19時,4053,0,2972,633,12,212,0,392
,20時,4049,0,3033,544,11,211,0,405
,21時,4025,0,2981,467,11,210,0,409
,22時,3912,0,2905,410,11,209,0,400
,23時,4064,0,2891,378,12,209,0,393
2023/1/3,0時,4062,0,2782,400,10,203,0,390
,1時,4150,0,2746,410,10,203,0,383
,2時,4271,0,2880,420,11,198,0,373
,3時,4358,0,3006,430,10,198,0,351
,4時,4406,0,2980,422,10,203,0,369
,5時,4327,0,2906,417,11,203,0,377
,6時,4215,0,2922,410,11,203,0,357
,7時,4085,0,2898,454,11,203,76,345
,8時,4053,0,2856,357,12,211,401,319
,9時,3921,0,2320,310,11,220,695,331
,10時,3764,0,1931,271,11,221,870,324
,11時,3719,0,1908,270,12,220,901,331
,12時,3647,0,2036,263,11,221,740,331
,13時,3640,0,2138,269,11,223,610,346
,14時,3738,0,2142,295,11,224,410,351
,15時,3902,0,2757,359,12,224,91,340
,16時,4074,0,2978,504,11,224,0,349
,17時,4257,0,3118,633,11,224,0,365
,18時,4264,0,3149,627,11,224,0,364
,19時,4212,0,3247,579,11,223,0,358
,20時,4183,0,3278,500,12,223,0,361
,21時,4147,0,3191,454,11,223,0,354
,22時,3990,0,3002,400,11,223,0,343
,23時,4111,0,2860,399,11,223,0,337
2023/1/4,0時,4061,0,2788,388,11,225,0,329
,1時,4185,0,2845,389,10,225,0,344
,2時,4345,0,2947,388,10,224,0,343
,3時,4462,0,3062,398,10,211,0,349
,4時,4511,0,3087,392,10,206,0,347
,5時,4444,0,3001,449,11,206,0,323
,6時,4394,0,3022,530,11,206,0,316
,7時,4257,0,3100,581,12,209,66,281
,8時,4330,0,3048,519,11,208,371,285
,9時,4308,0,2504,408,11,219,653,295
,10時,4205,0,2165,304,12,222,845,285
,11時,4069,0,1980,287,12,224,885,291
,12時,3942,0,2089,275,12,224,770,332
,13時,3918,0,2018,284,12,224,623,330
,14時,4002,0,2282,325,12,224,378,329
,15時,4280,0,2770,444,12,224,80,306
,16時,4375,0,2943,572,12,223,0,281
,17時,4575,0,2986,615,12,219,0,294
,18時,4568,0,2977,645,11,210,0,305
,19時,4446,0,2923,631,12,208,0,307
,20時,4386,0,2972,505,12,209,0,315
,21時,4282,0,2922,453,12,206,0,321
,22時,4058,0,2708,422,12,209,0,308
,23時,4177,0,2780,413,12,209,0,321
