需給実績公表,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります。,,,,,,,,,,,（単位：MWh）
,,,,,,,,,,,
DATE,TIME,"エリアの
需要実績",,エリアの供給実績,,,,,,,
,,,,火力,水力,バイオマス,太陽光,,風力,,合計
,,,,,,,,"太陽光
出力制御量",,"風力
出力制御量",
,,,,,,,,,,,
2023/7/22,19:00,1356.4,,1306.4,0.9,46.1,2.8,0,0.2,0,1356.4
2023/7/22,20:00,1339.7,,1292.4,0.9,46.1,0,0,0.3,0,1339.7
2023/7/22,21:00,1279.5,,1232.2,0.9,46.1,0,0,0.3,0,1279.5
2023/7/22,22:00,1217.3,,1170,0.9,46.1,0,0,0.3,0,1217.3
2023/7/22,23:00,1147,,1099.7,0.9,46.1,0,0,0.3,0,1147
2023/7/23,0:00,1058.8,,1011.4,0.9,46.1,0,0,0.4,0,1058.8
2023/7/23,1:00,992.4,,945.1,0.9,46.1,0,0,0.3,0,992.4
2023/7/23,2:00,974.7,,927.4,0.9,46.1,0,0,0.3,0,974.7
2023/7/23,3:00,961.1,,913.8,0.9,46.1,0,0,0.3,0,961.1
2023/7/23,4:00,947.7,,900.4,0.9,46.1,0,0,0.3,0,947.7
2023/7/23,5:00,949.1,,901.9,0.9,46.1,0,0,0.2,0,949.1
2023/7/23,6:00,942.6,,886.3,0.9,46.1,9.3,0,0,0,942.6
2023/7/23,7:00,1019,,919,0.9,46.1,53,0,0,0,1019
2023/7/23,8:00,1134.8,,972,0.9,46.1,115.8,0,0,0,1134.8
2023/7/23,9:00,1215.1,,1011.6,0.9,46.1,156.5,0,0,0,1215.1
2023/7/23,10:00,1259.3,,1027.6,0.9,46.1,184.7,0,0,0,1259.3
2023/7/23,11:00,1319,,1043.2,0.9,46.1,228.8,0,0,0,1319
2023/7/23,12:00,1328.5,,1052.9,0.9,46.1,228.6,0,0,0,1328.5
2023/7/23,13:00,1349.9,,1061,0.9,46.1,241.9,0,0,0,1349.9
2023/7/23,14:00,1331.6,,1081.3,0.9,46.1,203.3,0,0,0,1331.6
2023/7/23,15:00,1338.9,,1108,0.9,46.1,183.8,0,0.1,0,1338.9
2023/7/23,16:00,1347.1,,1188.6,0.9,46.1,111,0,0.5,0,1347.1
2023/7/23,17:00,1353.3,,1245.7,0.9,46.1,60.3,0,0.3,0,1353.3
2023/7/23,18:00,1367.4,,1295.4,0.9,46.1,24.7,0,0.3,0,1367.4
2023/7/23,19:00,1372.4,,1322.4,0.9,46.1,2.9,0,0.1,0,1372.4
2023/7/23,20:00,1359.1,,1312.1,0.9,46.1,0,0,0,0,1359.1
2023/7/23,21:00,1296.4,,1249.4,0.9,46.1,0,0,0,0,1296.4
2023/7/23,22:00,1209.2,,1162.2,0.9,46.1,0,0,0,0,1209.2
2023/7/23,23:00,1118.4,,1071.4,0.9,46.1,0,0,0,0,1118.4
2023/7/24,0:00,1035.3,,988.2,0.9,46,0,0,0.2,0,1035.3
2023/7/24,1:00,974.9,,927.8,0.9,46,0,0,0.2,0,974.9
2023/7/24,2:00,962.1,,914.9,0.9,46,0,0,0.3,0,962.1
2023/7/24,3:00,956.3,,909,0.9,46,0,0,0.4,0,956.3
2023/7/24,4:00,949.7,,902.2,0.9,46,0,0,0.6,0,949.7
2023/7/24,5:00,970.3,,923,0.9,46,0,0,0.4,0,970.3
2023/7/24,6:00,1020.5,,962.2,0.9,46,11,0,0.4,0,1020.5
2023/7/24,7:00,1138.7,,1032.5,0.9,46,58.8,0,0.5,0,1138.7
2023/7/24,8:00,1331.4,,1158.9,0.9,46,124.8,0,0.8,0,1331.4
2023/7/24,9:00,1443.5,,1222.9,0.9,46,173.1,0,0.6,0,1443.5
2023/7/24,10:00,1490.1,,1235.2,0.9,46,207.4,0,0.6,0,1490.1
2023/7/24,11:00,1509.9,,1244,0.9,46,218.4,0,0.6,0,1509.9
2023/7/24,12:00,1521.5,,1212.6,0.9,46,261.2,0,0.8,0,1521.5
2023/7/24,13:00,1527.8,,1227.2,0.9,46,252.8,0,0.9,0,1527.8
2023/7/24,14:00,1544.2,,1251.5,0.9,46,245.1,0,0.7,0,1544.2
2023/7/24,15:00,1536.9,,1279.2,0.9,46,209.9,0,0.9,0,1536.9
2023/7/24,16:00,1527.2,,1326.1,0.9,46,153.3,0,0.9,0,1527.2
2023/7/24,17:00,1475.9,,1338.6,0.9,46,89.6,0,0.8,0,1475.9
2023/7/24,18:00,1434.3,,1358.9,0.9,46,27.9,0,0.6,0,1434.3
2023/7/24,19:00,1421.2,,1370.9,0.9,46,2.6,0,0.8,0,1421.2
2023/7/24,20:00,1385.4,,1337.5,0.9,46,0,0,1,0,1385.4
2023/7/24,21:00,1307.7,,1259.5,0.9,46,0,0,1.3,0,1307.7
2023/7/24,22:00,1202.6,,1154.7,0.9,46,0,0,1,0,1202.6
2023/7/24,23:00,1104.4,,1056.9,0.9,46,0,0,0.6,0,1104.4
2023/7/25,0:00,1016.4,,968.4,0.9,46.1,0,0,1,0,1016.4
2023/7/25,1:00,953.7,,906,0.9,46.1,0,0,0.7,0,953.7
2023/7/25,2:00,941.3,,893.5,0.9,46.1,0,0,0.8,0,941.3
2023/7/25,3:00,936.5,,888.3,0.9,46.1,0,0,1.2,0,936.5
2023/7/25,4:00,930.4,,881.8,0.9,46.1,0,0,1.6,0,930.4
2023/7/25,5:00,954.6,,905.8,0.9,46.1,0,0,1.8,0,954.6
2023/7/25,6:00,996.3,,938.3,0.9,46.1,9.4,0,1.6,0,996.3
2023/7/25,7:00,1116.8,,1015.2,0.9,46.1,53.3,0,1.3,0,1116.8
2023/7/25,8:00,1312.5,,1155.8,0.9,46.1,108.6,0,1.1,0,1312.5
2023/7/25,9:00,1425.1,,1225.2,0.9,46.1,150.5,0,2.4,0,1425.1
2023/7/25,10:00,1464.7,,1205.4,0.9,46.1,210.1,0,2.2,0,1464.7
2023/7/25,11:00,1501.6,,1211.3,0.9,46.1,240.8,0,2.5,0,1501.6
2023/7/25,12:00,1503.5,,1211.7,0.9,46.1,242,0,2.8,0,1503.5
2023/7/25,13:00,1512.7,,1238.4,0.9,46.1,224.5,0,2.8,0,1512.7
2023/7/25,14:00,1526.4,,1257.7,0.9,46.1,219.2,0,2.5,0,1526.4
2023/7/25,15:00,1524.6,,1292.5,0.9,46.1,182.9,0,2.2,0,1524.6
2023/7/25,16:00,1503.9,,1332.7,0.9,46.1,122.2,0,2,0,1503.9
2023/7/25,17:00,1447.2,,1332.8,0.9,46.1,65.1,0,2.3,0,1447.2
2023/7/25,18:00,1417,,1344.1,0.9,46.1,23.3,0,2.6,0,1417
2023/7/25,19:00,1409.1,,1357.6,0.9,46.1,2.6,0,1.9,0,1409.1
2023/7/25,20:00,1378.6,,1330.1,0.9,46.1,0,0,1.5,0,1378.6
2023/7/25,21:00,1310.5,,1262,0.9,46.1,0,0,1.5,0,1310.5
2023/7/25,22:00,1207.4,,1159.1,0.9,46.1,0,0,1.3,0,1207.4
2023/7/25,23:00,1121.4,,1073,0.9,46.1,0,0,1.4,0,1121.4
2023/7/26,0:00,1034.1,,986,0.9,46,0,0,1.2,0,1034.1
2023/7/26,1:00,965.1,,916.5,0.9,46,0,0,1.7,0,965.1
2023/7/26,2:00,936.7,,888.5,0.9,46,0,0,1.3,0,936.7
2023/7/26,3:00,923,,874.5,0.9,46,0,0,1.6,0,923
2023/7/26,4:00,905.9,,857.5,0.9,46,0,0,1.5,0,905.9
2023/7/26,5:00,934.4,,886.2,0.9,46,0,0,1.3,0,934.4
2023/7/26,6:00,963.8,,908,0.9,46,7.6,0,1.3,0,963.8
2023/7/26,7:00,1079.6,,1003.9,0.9,46,27.6,0,1.2,0,1079.6
2023/7/26,8:00,1243.2,,1134.3,0.9,46,59.8,0,2.2,0,1243.2
2023/7/26,9:00,1370.7,,1206.5,0.9,46,114.8,0,2.5,0,1370.7
2023/7/26,10:00,1412.8,,1233.5,0.9,46,129.4,0,3,0,1412.8
2023/7/26,11:00,1395.1,,1255.4,0.9,46,90.6,0,2.2,0,1395.1
2023/7/26,12:00,1321.4,,1214,0.9,46,58.4,0,2.1,0,1321.4
2023/7/26,13:00,1324.4,,1197.5,0.9,46,77.5,0,2.5,0,1324.4
2023/7/26,14:00,1321.9,,1223.9,0.9,46,48.8,0,2.3,0,1321.9
2023/7/26,15:00,1304.1,,1214.7,0.9,46,39.5,0,3,0,1304.1
2023/7/26,16:00,1304.8,,1223.1,0.9,46,32.9,0,1.9,0,1304.8
2023/7/26,17:00,1286.4,,1215.4,0.9,46,21.8,0,2.3,0,1286.4
2023/7/26,18:00,1282.1,,1224,0.9,46,9.3,0,1.9,0,1282.1
2023/7/26,19:00,1293.2,,1243.5,0.9,46,1.4,0,1.4,0,1293.2
2023/7/26,20:00,1259.9,,1211.2,0.9,46,0,0,1.8,0,1259.9
2023/7/26,21:00,1198.8,,1150.3,0.9,46,0,0,1.6,0,1198.8
2023/7/26,22:00,1110.5,,1062,0.9,46,0,0,1.6,0,1110.5
2023/7/26,23:00,1037.5,,989.3,0.9,46,0,0,1.3,0,1037.5
2023/7/27,0:00,955.7,,907.3,0.9,46,0,0,1.5,0,955.7
2023/7/27,1:00,899.1,,850.4,0.9,46,0,0,1.8,0,899.1
2023/7/27,2:00,884,,835.8,0.9,46,0,0,1.3,0,884
2023/7/27,3:00,874.9,,826.8,0.9,46,0,0,1.2,0,874.9
2023/7/27,4:00,873,,824.9,0.9,46,0,0,1.2,0,873
2023/7/27,5:00,884.1,,835.7,0.9,46,0,0,1.5,0,884.1
2023/7/27,6:00,908.3,,855.1,0.9,46,5.5,0,0.8,0,908.3
2023/7/27,7:00,1021,,948.2,0.9,46,25.3,0,0.6,0,1021
2023/7/27,8:00,1158.8,,1083.3,0.9,46,28,0,0.6,0,1158.8
2023/7/27,9:00,1243.7,,1160.4,0.9,46,36,0,0.4,0,1243.7
2023/7/27,10:00,1275.6,,1186.3,0.9,46,41,0,1.4,0,1275.6
2023/7/27,11:00,1267.8,,1181.2,0.9,46,37.1,0,2.6,0,1267.8
2023/7/27,12:00,1215.2,,1125.9,0.9,46,38.7,0,3.7,0,1215.2
2023/7/27,13:00,1225.3,,1127.9,0.9,46,47.9,0,2.6,0,1225.3
2023/7/27,14:00,1223.5,,1137.7,0.9,46,35.6,0,3.3,0,1223.5
2023/7/27,15:00,1206.7,,1131,0.9,46,25.3,0,3.5,0,1206.7
2023/7/27,16:00,1210.9,,1135,0.9,46,25.3,0,3.7,0,1210.9
2023/7/27,17:00,1193.5,,1109.8,0.9,46,32.2,0,4.6,0,1193.5
2023/7/27,18:00,1195.7,,1129.9,0.9,46,13.8,0,5.1,0,1195.7
2023/7/27,19:00,1217.3,,1163.4,0.9,46,1.4,0,5.6,0,1217.3
2023/7/27,20:00,1194,,1141.2,0.9,46,0,0,5.9,0,1194
2023/7/27,21:00,1136.7,,1084.6,0.9,46,0,0,5.2,0,1136.7
2023/7/27,22:00,1059.5,,1008.2,0.9,46,0,0,4.4,0,1059.5
2023/7/27,23:00,989,,937.3,0.9,46,0,0,4.8,0,989
2023/7/28,0:00,918.1,,866,0.9,46,0,0,5.2,0,918.1
2023/7/28,1:00,869.3,,817.8,0.9,46,0,0,4.6,0,869.3
2023/7/28,2:00,859.9,,808.5,0.9,46,0,0,4.5,0,859.9
2023/7/28,3:00,867.1,,816.3,0.9,46,0,0,3.9,0,867.1
2023/7/28,4:00,870.8,,819.8,0.9,46,0,0,4.1,0,870.8
2023/7/28,5:00,895.8,,844.6,0.9,46,0,0,4.3,0,895.8
2023/7/28,6:00,930,,875.5,0.9,46,3.6,0,4,0,930
2023/7/28,7:00,1039,,964,0.9,46,23.4,0,4.7,0,1039
2023/7/28,8:00,1194.1,,1089.1,0.9,46,53.6,0,4.5,0,1194.1
2023/7/28,9:00,1307.1,,1164.3,0.9,46,91.9,0,4,0,1307.1
2023/7/28,10:00,1337.4,,1183.7,0.9,46,103.4,0,3.4,0,1337.4
2023/7/28,11:00,1358.7,,1184.1,0.9,46,124.5,0,3.2,0,1358.7
2023/7/28,12:00,1337.4,,1149.4,0.9,46,138.6,0,2.5,0,1337.4
2023/7/28,13:00,1341.1,,1163.5,0.9,46,128.3,0,2.4,0,1341.1
2023/7/28,14:00,1391.1,,1195.6,0.9,46,145.5,0,3.1,0,1391.1
2023/7/28,15:00,1368.3,,1227.8,0.9,46,90.8,0,2.8,0,1368.3
2023/7/28,16:00,1359.7,,1231.4,0.9,46,78.8,0,2.6,0,1359.7
2023/7/28,17:00,1319.5,,1229.1,0.9,46,41.5,0,2,0,1319.5
2023/7/28,18:00,1292.7,,1230.6,0.9,46,13.5,0,1.7,0,1292.7
2023/7/28,19:00,1295.4,,1245.7,0.9,46,1.2,0,1.6,0,1295.4
2023/7/28,20:00,1261.6,,1212.5,0.9,46,0,0,2.2,0,1261.6
2023/7/28,21:00,1201.5,,1152.2,0.9,46,0,0,2.4,0,1201.5
2023/7/28,22:00,1125.9,,1076.8,0.9,46,0,0,2.2,0,1125.9
2023/7/28,23:00,1055.7,,1006.7,0.9,46,0,0,2.1,0,1055.7
2023/7/29,0:00,974.1,,924.9,0.9,46.1,0,0,2.2,0,974.1
2023/7/29,1:00,914.3,,865.8,0.9,46.1,0,0,1.5,0,914.3
2023/7/29,2:00,882.4,,834.4,0.9,46.1,0,0,1,0,882.4
2023/7/29,3:00,879.3,,831.4,0.9,46.1,0,0,0.9,0,879.3
2023/7/29,4:00,879.5,,831.6,0.9,46.1,0,0,0.9,0,879.5
2023/7/29,5:00,898,,849.1,0.9,46.1,0,0,1.9,0,898
2023/7/29,6:00,908.3,,853.6,0.9,46.1,5.7,0,2,0,908.3
2023/7/29,7:00,985.1,,903.9,0.9,46.1,32,0,2.2,0,985.1
2023/7/29,8:00,1102.5,,982.5,0.9,46.1,71,0,2,0,1102.5
2023/7/29,9:00,1206.5,,1035.4,0.9,46.1,122.2,0,1.9,0,1206.5
2023/7/29,10:00,1277.5,,1053.8,0.9,46.1,175.2,0,1.5,0,1277.5
2023/7/29,11:00,1297.4,,1059.6,0.9,46.1,189.1,0,1.7,0,1297.4
2023/7/29,12:00,1306.4,,1058.6,0.9,46.1,199.3,0,1.5,0,1306.4
2023/7/29,13:00,1316.8,,1063.4,0.9,46.1,205,0,1.4,0,1316.8
2023/7/29,14:00,1323.6,,1087.3,0.9,46.1,187.9,0,1.4,0,1323.6
2023/7/29,15:00,1309.4,,1111.3,0.9,46.1,150.1,0,1,0,1309.4
2023/7/29,16:00,1310.9,,1152.4,0.9,46.1,110.7,0,0.8,0,1310.9
2023/7/29,17:00,1310.1,,1196.2,0.9,46.1,66.1,0,0.8,0,1310.1
2023/7/29,18:00,1292.3,,1224,0.9,46.1,20.7,0,0.6,0,1292.3
2023/7/29,19:00,1295.4,,1244.9,0.9,46.1,3,0,0.5,0,1295.4
2023/7/29,20:00,1269,,1221.3,0.9,46.1,0,0,0.7,0,1269
2023/7/29,21:00,1212.4,,1164.8,0.9,46.1,0,0,0.6,0,1212.4
2023/7/29,22:00,1149.4,,1101.8,0.9,46.1,0,0,0.6,0,1149.4
2023/7/29,23:00,1090.7,,1043.1,0.9,46.1,0,0,0.6,0,1090.7
2023/7/30,0:00,1020.8,,973.3,0.9,46.1,0,0,0.5,0,1020.8
2023/7/30,1:00,956.8,,909.4,0.9,46.1,0,0,0.4,0,956.8
2023/7/30,2:00,936.1,,888.9,0.9,46.1,0,0,0.2,0,936.1
2023/7/30,3:00,932,,884.7,0.9,46.1,0,0,0.3,0,932
2023/7/30,4:00,926.5,,879.2,0.9,46.1,0,0,0.3,0,926.5
2023/7/30,5:00,928.3,,880.9,0.9,46.1,0,0,0.4,0,928.3
2023/7/30,6:00,918.7,,862,0.9,46.1,9.2,0,0.5,0,918.7
2023/7/30,7:00,985.1,,887.3,0.9,46.1,50.1,0,0.7,0,985.1
2023/7/30,8:00,1085.6,,927.1,0.9,46.1,110.6,0,0.9,0,1085.6
2023/7/30,9:00,1200.1,,982.1,0.9,46.1,170.1,0,0.9,0,1200.1
2023/7/30,10:00,1256,,988.5,0.9,46.1,219.8,0,0.7,0,1256
2023/7/30,11:00,1297.8,,991.4,0.9,46.1,259,0,0.4,0,1297.8
2023/7/30,12:00,1328.3,,1001.2,0.9,46.1,279.2,0,0.9,0,1328.3
2023/7/30,13:00,1335.2,,1013.6,0.9,46.1,273.3,0,1.3,0,1335.2
2023/7/30,14:00,1334.5,,1030.8,0.9,46.1,255.1,0,1.6,0,1334.5
2023/7/30,15:00,1334.3,,1085.3,0.9,46.1,200.1,0,1.9,0,1334.3
2023/7/30,16:00,1335.4,,1142.4,0.9,46.1,144,0,2,0,1335.4
2023/7/30,17:00,1339.4,,1213.4,0.9,46.1,76.4,0,2.6,0,1339.4
2023/7/30,18:00,1302.2,,1232.3,0.9,46.1,21.1,0,1.8,0,1302.2
2023/7/30,19:00,1303.9,,1253.5,0.9,46.1,2.5,0,0.9,0,1303.9
2023/7/30,20:00,1278.5,,1230.7,0.9,46.1,0,0,0.8,0,1278.5
2023/7/30,21:00,1229.4,,1182,0.9,46.1,0,0,0.4,0,1229.4
2023/7/30,22:00,1150.3,,1102.6,0.9,46.1,0,0,0.7,0,1150.3
2023/7/30,23:00,1070.3,,1022.2,0.9,46.1,0,0,1.1,0,1070.3
2023/7/31,0:00,989.1,,941.4,0.9,46,0,0,0.8,0,989.1
2023/7/31,1:00,925,,877.4,0.9,46,0,0,0.7,0,925
2023/7/31,2:00,908.6,,860.8,0.9,46,0,0,0.9,0,908.6
2023/7/31,3:00,906.4,,858.3,0.9,46,0,0,1.2,0,906.4
2023/7/31,4:00,895.2,,846.2,0.9,46,0,0,2.1,0,895.2
2023/7/31,5:00,893.5,,844.1,0.9,46,0,0,2.5,0,893.5
2023/7/31,6:00,913.6,,856.9,0.9,46,5.9,0,3.9,0,913.6
2023/7/31,7:00,1022.7,,929.6,0.9,46,40.6,0,5.6,0,1022.7
2023/7/31,8:00,1222.3,,1073.4,0.9,46,94.2,0,7.8,0,1222.3
2023/7/31,9:00,1313.4,,1142.9,0.9,46,118.3,0,5.3,0,1313.4
2023/7/31,10:00,1231.5,,1107.8,0.9,46,71.3,0,5.5,0,1231.5
2023/7/31,11:00,1258.9,,1073.2,0.9,46,133.6,0,5.2,0,1258.9
2023/7/31,12:00,1254.8,,1056.7,0.9,46,146.5,0,4.7,0,1254.8
2023/7/31,13:00,1282.9,,1076.9,0.9,46,152.4,0,6.7,0,1282.9
2023/7/31,14:00,1282.6,,1111.5,0.9,46,118.3,0,5.9,0,1282.6
2023/7/31,15:00,1267.6,,1139.9,0.9,46,74.2,0,6.6,0,1267.6
2023/7/31,16:00,1259,,1174.3,0.9,46,31.4,0,6.4,0,1259
2023/7/31,17:00,1237.8,,1172.9,0.9,46,10.8,0,7.2,0,1237.8
2023/7/31,18:00,1243.5,,1186.1,0.9,46,3.5,0,7,0,1243.5
2023/7/31,19:00,1258.4,,1202.8,0.9,46,1.8,0,6.9,0,1258.4
2023/7/31,20:00,1215.5,,1161.9,0.9,46,0,0,6.7,0,1215.5
2023/7/31,21:00,1160.4,,1107,0.9,46,0,0,6.5,0,1160.4
2023/7/31,22:00,1078.4,,1025.1,0.9,46,0,0,6.4,0,1078.4
2023/7/31,23:00,1016,,962.7,0.9,46,0,0,6.4,0,1016
2023/8/1,0:00,936,,882.2,0.9,45,0,0,7.9,0,936
2023/8/1,1:00,886.2,,832.1,0.9,45,0,0,8.2,0,886.2
2023/8/1,2:00,878.3,,824.2,0.9,45,0,0,8.2,0,878.3
2023/8/1,3:00,889,,834.9,0.9,45,0,0,8.2,0,889
2023/8/1,4:00,902.8,,849,0.9,45,0,0,7.9,0,902.8
2023/8/1,5:00,921.6,,869.3,0.9,45,0,0,6.4,0,921.6
2023/8/1,6:00,922.9,,865.7,0.9,45,4.9,0,6.4,0,922.9
2023/8/1,7:00,984,,906.7,0.9,45,24.9,0,6.5,0,984
2023/8/1,8:00,1058.8,,954.2,0.9,45,52.2,0,6.5,0,1058.8
2023/8/1,9:00,1087.9,,978.3,0.9,45,62.3,0,1.4,0,1087.9
2023/8/1,10:00,1107.5,,943.9,0.9,45,117.7,0,0,0,1107.5
2023/8/1,11:00,1165.6,,955.9,0.9,45,163.8,0,0,0,1165.6
2023/8/1,12:00,1091.3,,973.9,0.9,45,71.5,0,0,0,1091.3
2023/8/1,13:00,1039.8,,934.1,0.9,45,59.8,0,0,0,1039.8
2023/8/1,14:00,1024.4,,943.7,0.9,45,34.8,0,0,0,1024.4
2023/8/1,15:00,999.6,,936.3,0.9,45,17.4,0,0,0,999.6
2023/8/1,16:00,1014,,957.5,0.9,45,10.6,0,0,0,1014
2023/8/1,17:00,1023.7,,970.7,0.9,45,7.1,0,0,0,1023.7
2023/8/1,18:00,1017,,967.9,0.9,45,3.2,0,0,0,1017
2023/8/1,19:00,948,,900.2,0.9,45,1.9,0,0,0,948
2023/8/1,20:00,852.2,,806.3,0.9,45,0,0,0,0,852.2
2023/8/1,21:00,777.5,,731.6,0.9,45,0,0,0,0,777.5
2023/8/1,22:00,734.7,,688.8,0.9,45,0,0,0,0,734.7
2023/8/1,23:00,703,,657.1,0.9,45,0,0,0,0,703
2023/8/2,0:00,657.2,,611.3,0.9,45,0,0,0,0,657.2
2023/8/2,1:00,627.3,,581.4,0.9,45,0,0,0,0,627.3
2023/8/2,2:00,611.5,,565.6,0.9,45,0,0,0,0,611.5
2023/8/2,3:00,598.6,,552.7,0.9,45,0,0,0,0,598.6
2023/8/2,4:00,588.7,,542.8,0.9,45,0,0,0,0,588.7
2023/8/2,5:00,581.7,,535.8,0.9,45,0,0,0,0,581.7
2023/8/2,6:00,585,,537.5,0.9,45,1.6,0,0,0,585
2023/8/2,7:00,615.8,,564,0.9,45,5.9,0,0,0,615.8
2023/8/2,8:00,651.2,,596.4,0.9,45,8.9,0,0,0,651.2
2023/8/2,9:00,668.2,,611.4,0.9,45,10.9,0,0,0,668.2
2023/8/2,10:00,684.9,,625.8,0.9,45,13.2,0,0,0,684.9
2023/8/2,11:00,696.2,,635.6,0.9,45,14.7,0,0,0,696.2
2023/8/2,12:00,700.5,,638.4,0.9,45,16.2,0,0,0,700.5
2023/8/2,13:00,686.6,,620.5,0.9,45,20.2,0,0,0,686.6
2023/8/2,14:00,682.1,,618,0.9,45,18.2,0,0,0,682.1
2023/8/2,15:00,691.3,,627.6,0.9,45,17.8,0,0,0,691.3
2023/8/2,16:00,704,,645.1,0.9,45,13,0,0,0,704
2023/8/2,17:00,727.6,,670,0.9,45,11.7,0,0,0,727.6
2023/8/2,18:00,747.6,,697.2,0.9,45,4.5,0,0,0,747.6
2023/8/2,19:00,762.1,,714.3,0.9,45,1.9,0,0,0,762.1
2023/8/2,20:00,752.2,,706.3,0.9,45,0,0,0,0,752.2
2023/8/2,21:00,718.4,,672.5,0.9,45,0,0,0,0,718.4
2023/8/2,22:00,675.6,,629.7,0.9,45,0,0,0,0,675.6
2023/8/2,23:00,641.5,,595.6,0.9,45,0,0,0,0,641.5
2023/8/3,0:00,610.6,,564.7,0.9,45,0,0,0,0,610.6
2023/8/3,1:00,577,,531.1,0.9,45,0,0,0,0,577
2023/8/3,2:00,572.7,,526.8,0.9,45,0,0,0,0,572.7
2023/8/3,3:00,571.9,,526,0.9,45,0,0,0,0,571.9
2023/8/3,4:00,572.7,,526.8,0.9,45,0,0,0,0,572.7
2023/8/3,5:00,589.3,,543.4,0.9,45,0,0,0,0,589.3
2023/8/3,6:00,607.2,,559.5,0.9,45,1.8,0,0,0,607.2
2023/8/3,7:00,669.1,,618.5,0.9,45,4.7,0,0,0,669.1
2023/8/3,8:00,768.5,,714.1,0.9,45,8.5,0,0,0,768.5
2023/8/3,9:00,877.7,,809.5,0.9,45,22.3,0,0,0,877.7
2023/8/3,10:00,940.1,,849.9,0.9,45,44.3,0,0,0,940.1
2023/8/3,11:00,974.1,,882.3,0.9,45,45.9,0,0,0,974.1
2023/8/3,12:00,994.7,,896.7,0.9,45,52.1,0,0,0,994.7
2023/8/3,13:00,998.3,,904.8,0.9,45,47.6,0,0,0,998.3
2023/8/3,14:00,996.9,,907.9,0.9,45,43.1,0,0,0,996.9
2023/8/3,15:00,983.3,,910.7,0.9,45,26.7,0,0,0,983.3
2023/8/3,16:00,986.4,,921.4,0.9,45,19.1,0,0,0,986.4
2023/8/3,17:00,982.2,,925.8,0.9,45,10.5,0,0,0,982.2
2023/8/3,18:00,993.1,,943,0.9,45,4.2,0,0,0,993.1
2023/8/3,19:00,1011.5,,963.9,0.9,45,1.7,0,0,0,1011.5
2023/8/3,20:00,991,,945.1,0.9,45,0,0,0,0,991
2023/8/3,21:00,956.1,,910.2,0.9,45,0,0,0,0,956.1
2023/8/3,22:00,896.6,,850.7,0.9,45,0,0,0,0,896.6
2023/8/3,23:00,842.9,,797,0.9,45,0,0,0,0,842.9
2023/8/4,0:00,790.6,,743.8,0.9,45.9,0,0,0,0,790.6
2023/8/4,1:00,759.7,,712.9,0.9,45.9,0,0,0,0,759.7
2023/8/4,2:00,750.7,,703.9,0.9,45.9,0,0,0,0,750.7
2023/8/4,3:00,751.2,,704.4,0.9,45.9,0,0,0,0,751.2
2023/8/4,4:00,750.4,,703.6,0.9,45.9,0,0,0,0,750.4
2023/8/4,5:00,766.4,,719.6,0.9,45.9,0,0,0,0,766.4
2023/8/4,6:00,806.3,,757.7,0.9,45.9,1.8,0,0,0,806.3
2023/8/4,7:00,896.3,,844.5,0.9,45.9,5,0,0,0,896.3
2023/8/4,8:00,1015.8,,959.3,0.9,45.9,9.7,0,0,0,1015.8
2023/8/4,9:00,1106.2,,1041,0.9,45.9,18.4,0,0,0,1106.2
2023/8/4,10:00,1137.1,,1071.3,0.9,45.9,19,0,0,0,1137.1
2023/8/4,11:00,1126.3,,1062.1,0.9,45.9,17.4,0,0,0,1126.3
2023/8/4,12:00,1115.7,,1035.9,0.9,45.9,33,0,0,0,1115.7
2023/8/4,13:00,1147.4,,1054.2,0.9,45.9,46.4,0,0,0,1147.4
2023/8/4,14:00,1149.7,,1063.3,0.9,45.9,39.6,0,0,0,1149.7
2023/8/4,15:00,1130.9,,1059.5,0.9,45.9,24.6,0,0,0,1130.9
2023/8/4,16:00,1078,,1019.6,0.9,45.9,11.6,0,0,0,1078
2023/8/4,17:00,1068.6,,1009,0.9,45.9,12.8,0,0,0,1068.6
2023/8/4,18:00,1065.7,,1015.3,0.9,45.9,3.6,0,0,0,1065.7
2023/8/4,19:00,1059.7,,1011.3,0.9,45.9,1.6,0,0,0,1059.7
2023/8/4,20:00,1025.1,,978.3,0.9,45.9,0,0,0,0,1025.1
2023/8/4,21:00,972.3,,925.5,0.9,45.9,0,0,0,0,972.3
2023/8/4,22:00,918.7,,871.9,0.9,45.9,0,0,0,0,918.7
2023/8/4,23:00,854.4,,807.6,0.9,45.9,0,0,0,0,854.4
2023/8/5,0:00,800.9,,753.8,0.9,46.2,0,0,0,0,800.9
2023/8/5,1:00,771.2,,724.1,0.9,46.2,0,0,0,0,771.2
2023/8/5,2:00,765.4,,718.3,0.9,46.2,0,0,0,0,765.4
2023/8/5,3:00,768.8,,721.7,0.9,46.2,0,0,0,0,768.8
2023/8/5,4:00,759.2,,712.1,0.9,46.2,0,0,0,0,759.2
2023/8/5,5:00,758.6,,711.5,0.9,46.2,0,0,0,0,758.6
2023/8/5,6:00,745.1,,695.4,0.9,46.2,2.6,0,0,0,745.1
2023/8/5,7:00,783.2,,730.1,0.9,46.2,6,0,0,0,783.2
2023/8/5,8:00,830.5,,775.4,0.9,46.2,8,0,0,0,830.5
2023/8/5,9:00,850.2,,792.2,0.9,46.2,10.9,0,0,0,850.2
2023/8/5,10:00,869,,808.4,0.9,46.2,13.5,0,0,0,869
