需給実績公表,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります。,,,,,,,,,,,（単位：MWh）
,,,,,,,,,,,
DATE,TIME,"エリアの
需要実績",,エリアの供給実績,,,,,,,
2020/7/1,17:00,1210.6,,1197,0.8,3.6,5.6,0,3.6,0,1210.6
2020/7/1,18:00,1190,,1179.6,0.8,3.6,2.8,0,3.2,0,1190
2020/7/1,19:00,1182.7,,1172.3,0.8,3.6,0.7,0,5.3,0,1182.7
2020/7/1,20:00,1138.9,,1129.3,0.8,3.3,0,0,5.5,0,1138.9
2020/7/1,21:00,1075,,1068.8,0.8,3.3,0,0,2.1,0,1075
2020/7/1,22:00,1005.8,,998.9,0.8,3.3,0,0,2.8,0,1005.8
2020/7/1,23:00,936.6,,928.2,0.8,3.3,0,0,4.3,0,936.6
2020/7/2,0:00,873.7,,864.7,0.8,3.2,0,0,5,0,873.7
2020/7/2,1:00,827.8,,819.3,0.8,3.2,0,0,4.5,0,827.8
2020/7/2,2:00,821.2,,815.4,0.8,3.2,0,0,1.8,0,821.2
2020/7/2,3:00,830.3,,825,0.8,3.2,0,0,1.3,0,830.3
2020/7/2,4:00,829.9,,824.9,0.8,3.2,0,0,1,0,829.9
2020/7/2,5:00,841.3,,836.7,0.8,3.2,0,0,0.6,0,841.3
2020/7/2,6:00,870.6,,860.1,0.8,3.2,5,0,1.5,0,870.6
2020/7/2,7:00,969.4,,941.1,0.8,3.2,22.1,0,2.2,0,969.4
2020/7/2,8:00,1153.7,,1074.3,0.8,3.5,73.5,0,1.6,0,1153.7
2020/7/2,9:00,1246.1,,1150.1,0.8,3.5,89.2,0,2.5,0,1246.1
2020/7/2,10:00,1256.6,,1158.2,0.8,3.5,90.7,0,3.4,0,1256.6
2020/7/2,11:00,1297.4,,1154.4,0.8,3.5,135.5,0,3.2,0,1297.4
2020/7/2,12:00,1283.1,,1127.6,0.8,3.5,147.9,0,3.3,0,1283.1
2020/7/2,13:00,1310.5,,1163.1,0.8,3.5,140.6,0,2.5,0,1310.5
2020/7/2,14:00,1316.7,,1191.4,0.8,3.5,119.4,0,1.6,0,1316.7
2020/7/2,15:00,1317.1,,1207.8,0.8,3.5,103.7,0,1.3,0,1317.1
2020/7/2,16:00,1282.7,,1219.5,0.8,3.5,57.9,0,1,0,1282.7
2020/7/2,17:00,1267.7,,1229.9,0.8,3.5,32.9,0,0.6,0,1267.7
2020/7/2,18:00,1259.6,,1247.2,0.8,3.5,7.2,0,0.9,0,1259.6
2020/7/2,19:00,1269.5,,1263.7,0.8,3.5,0.7,0,0.8,0,1269.5
2020/7/2,20:00,1217.4,,1210.7,0.8,3.2,0,0,2.7,0,1217.4
2020/7/2,21:00,1113.8,,1105.2,0.8,3.2,0,0,4.6,0,1113.8
2020/7/2,22:00,1022.8,,1013.2,0.8,3.2,0,0,5.6,0,1022.8
2020/7/2,23:00,946.4,,939.2,0.8,3.2,0,0,3.2,0,946.4
2020/7/3,0:00,868.8,,862.4,0.8,3.3,0,0,2.3,0,868.8
2020/7/3,1:00,817.6,,811.8,0.8,3.3,0,0,1.7,0,817.6
2020/7/3,2:00,813.5,,806.6,0.8,3.3,0,0,2.8,0,813.5
2020/7/3,3:00,820.6,,813.9,0.8,3.3,0,0,2.6,0,820.6
2020/7/3,4:00,828.3,,821.8,0.8,3.3,0,0,2.4,0,828.3
2020/7/3,5:00,839.5,,833.9,0.8,3.3,0,0,1.5,0,839.5
2020/7/3,6:00,861.4,,853.9,0.8,3.3,2,0,1.4,0,861.4
2020/7/3,7:00,969.9,,942.6,0.8,3.3,22.4,0,0.8,0,969.9
2020/7/3,8:00,1159.6,,1081.7,0.8,3.6,72.8,0,0.7,0,1159.6
2020/7/3,9:00,1283.7,,1141.3,0.8,3.6,136.4,0,1.6,0,1283.7
2020/7/3,10:00,1347.8,,1166,0.8,3.6,175,0,2.4,0,1347.8
2020/7/3,11:00,1383.7,,1172.3,0.8,3.6,203.4,0,3.6,0,1383.7
2020/7/3,12:00,1380.4,,1174.8,0.8,3.6,197.3,0,3.9,0,1380.4
2020/7/3,13:00,1385.3,,1193.2,0.8,3.6,183.7,0,4,0,1385.3
2020/7/3,14:00,1425.7,,1224.5,0.8,3.6,192.4,0,4.4,0,1425.7
2020/7/3,15:00,1421.7,,1248.3,0.8,3.6,165.5,0,3.5,0,1421.7
2020/7/3,16:00,1392.5,,1284,0.8,3.6,100.5,0,3.6,0,1392.5
2020/7/3,17:00,1362.3,,1284,0.8,3.6,71.1,0,2.8,0,1362.3
2020/7/3,18:00,1306.6,,1285.9,0.8,3.6,14.1,0,2.2,0,1306.6
2020/7/3,19:00,1313.3,,1306.2,0.8,3.6,0.7,0,2,0,1313.3
2020/7/3,20:00,1286.8,,1280.1,0.8,3.3,0,0,2.6,0,1286.8
2020/7/3,21:00,1220.1,,1213.8,0.8,3.3,0,0,2.2,0,1220.1
2020/7/3,22:00,1142,,1136.2,0.8,3.3,0,0,1.7,0,1142
2020/7/3,23:00,1053.1,,1047.8,0.8,3.3,0,0,1.2,0,1053.1
2020/7/4,0:00,968.6,,962.4,0.8,3.3,0,0,2.1,0,968.6
2020/7/4,1:00,910.4,,903.8,0.8,3.3,0,0,2.5,0,910.4
2020/7/4,2:00,893.6,,887.1,0.8,3.3,0,0,2.4,0,893.6
2020/7/4,3:00,893.6,,886.8,0.8,3.3,0,0,2.7,0,893.6
2020/7/4,4:00,887.6,,880,0.8,3.3,0,0,3.5,0,887.6
2020/7/4,5:00,882.6,,875.1,0.8,3.3,0,0,3.4,0,882.6
2020/7/4,6:00,876.7,,865.4,0.8,3.3,5,0,2.2,0,876.7
2020/7/4,7:00,957.2,,928,0.8,3.3,23.4,0,1.7,0,957.2
2020/7/4,8:00,1085.5,,1034.6,0.8,3.6,44.7,0,1.8,0,1085.5
2020/7/4,9:00,1155,,1097.1,0.8,3.6,52.3,0,1.2,0,1155
2020/7/4,10:00,1195.5,,1108.4,0.8,3.6,81.9,0,0.8,0,1195.5
2020/7/4,11:00,1218,,1101.1,0.8,3.6,110.9,0,1.6,0,1218
2020/7/4,12:00,1234.9,,1083.3,0.8,3.6,145.5,0,1.7,0,1234.9
2020/7/4,13:00,1264.2,,1091.8,0.8,3.6,165.9,0,2.1,0,1264.2
2020/7/4,14:00,1279.9,,1104.3,0.8,3.6,169.2,0,2,0,1279.9
2020/7/4,15:00,1292.9,,1133.7,0.8,3.6,153.1,0,1.7,0,1292.9
2020/7/4,16:00,1274.9,,1170.9,0.8,3.6,97.8,0,1.8,0,1274.9
2020/7/4,17:00,1253.3,,1199.1,0.8,3.6,48,0,1.8,0,1253.3
2020/7/4,18:00,1242.8,,1225.3,0.8,3.6,11.2,0,1.9,0,1242.8
2020/7/4,19:00,1263,,1256,0.8,3.6,0.7,0,1.9,0,1263
2020/7/4,20:00,1247.4,,1241.4,0.8,3.3,0,0,1.9,0,1247.4
2020/7/4,21:00,1192.6,,1187.1,0.8,3.3,0,0,1.4,0,1192.6
2020/7/4,22:00,1139.1,,1133.9,0.8,3.3,0,0,1.1,0,1139.1
2020/7/4,23:00,1070.7,,1065.7,0.8,3.3,0,0,0.9,0,1070.7
2020/7/5,0:00,985.8,,980.2,0.8,3.4,0,0,1.4,0,985.8
2020/7/5,1:00,928.6,,922.6,0.8,3.4,0,0,1.8,0,928.6
2020/7/5,2:00,911.4,,905.6,0.8,3.4,0,0,1.6,0,911.4
2020/7/5,3:00,907.6,,902.1,0.8,3.4,0,0,1.3,0,907.6
2020/7/5,4:00,901.2,,895.5,0.8,3.4,0,0,1.5,0,901.2
2020/7/5,5:00,881.3,,876.4,0.8,3.4,0,0,0.7,0,881.3
2020/7/5,6:00,872,,858.9,0.8,3.4,8.5,0,0.4,0,872
2020/7/5,7:00,959.4,,901.8,0.8,3.4,53,0,0.4,0,959.4
2020/7/5,8:00,1067.5,,954.2,0.8,3.7,108.2,0,0.6,0,1067.5
2020/7/5,9:00,1164.3,,1015.3,0.8,3.7,143,0,1.5,0,1164.3
2020/7/5,10:00,1205,,1048.1,0.8,3.7,150.4,0,2,0,1205
2020/7/5,11:00,1233.8,,1049.3,0.8,3.7,177.1,0,2.9,0,1233.8
2020/7/5,12:00,1243,,1045.4,0.8,3.7,189.6,0,3.5,0,1243
2020/7/5,13:00,1249.6,,1038.5,0.8,3.7,203.4,0,3.2,0,1249.6
2020/7/5,14:00,1267.1,,1074,0.8,3.7,185.4,0,3.2,0,1267.1
2020/7/5,15:00,1265.9,,1102,0.8,3.7,156.9,0,2.5,0,1265.9
2020/7/5,16:00,1275.1,,1154.9,0.8,3.7,112.9,0,2.8,0,1275.1
2020/7/5,17:00,1278.7,,1225.9,0.8,3.7,46.2,0,2.1,0,1278.7
2020/7/5,18:00,1285.6,,1270.4,0.8,3.7,9,0,1.7,0,1285.6
2020/7/5,19:00,1332.6,,1325.7,0.8,3.7,0.7,0,1.7,0,1332.6
2020/7/5,20:00,1329.8,,1323.7,0.8,3.4,0,0,1.9,0,1329.8
2020/7/5,21:00,1266.1,,1260.3,0.8,3.4,0,0,1.6,0,1266.1
2020/7/5,22:00,1177.7,,1171.7,0.8,3.4,0,0,1.8,0,1177.7
2020/7/5,23:00,1080.9,,1073.9,0.8,3.4,0,0,2.8,0,1080.9
2020/7/6,0:00,992.4,,985.2,0.8,3.3,0,0,3.1,0,992.4
2020/7/6,1:00,940.3,,932.8,0.8,3.3,0,0,3.4,0,940.3
2020/7/6,2:00,924.7,,916.4,0.8,3.3,0,0,4.2,0,924.7
2020/7/6,3:00,923.1,,914.8,0.8,3.3,0,0,4.2,0,923.1
2020/7/6,4:00,923.2,,914.8,0.8,3.3,0,0,4.3,0,923.2
2020/7/6,5:00,934.2,,926.2,0.8,3.3,0,0,3.9,0,934.2
2020/7/6,6:00,981.1,,963.5,0.8,3.3,9.1,0,4.4,0,981.1
2020/7/6,7:00,1121.6,,1056.9,0.8,3.3,54.9,0,5.7,0,1121.6
2020/7/6,8:00,1291.5,,1168.9,0.8,3.6,112,0,6.2,0,1291.5
2020/7/6,9:00,1401.8,,1238.6,0.8,3.6,154.5,0,4.3,0,1401.8
2020/7/6,10:00,1450.5,,1250.9,0.8,3.6,191.3,0,3.9,0,1450.5
2020/7/6,11:00,1466.8,,1257.8,0.8,3.6,200.5,0,4.1,0,1466.8
2020/7/6,12:00,1478.9,,1243.3,0.8,3.6,227.2,0,4,0,1478.9
2020/7/6,13:00,1474.2,,1248.7,0.8,3.6,215.6,0,5.5,0,1474.2
2020/7/6,14:00,1481.6,,1278.8,0.8,3.6,193.8,0,4.6,0,1481.6
2020/7/6,15:00,1491.9,,1317,0.8,3.6,166.4,0,4.1,0,1491.9
2020/7/6,16:00,1469.7,,1347.5,0.8,3.6,114.6,0,3.2,0,1469.7
2020/7/6,17:00,1435.8,,1359.9,0.8,3.6,68.5,0,3,0,1435.8
2020/7/6,18:00,1404.3,,1380.6,0.8,3.6,17.3,0,2,0,1404.3
2020/7/6,19:00,1409.4,,1402.1,0.8,3.6,0.8,0,2.1,0,1409.4
2020/7/6,20:00,1389.8,,1383.1,0.8,3.3,0,0,2.6,0,1389.8
2020/7/6,21:00,1316,,1308.9,0.8,3.3,0,0,3,0,1316
2020/7/6,22:00,1234,,1226.9,0.8,3.3,0,0,3,0,1234
2020/7/6,23:00,1151,,1143.6,0.8,3.3,0,0,3.3,0,1151
2020/7/7,0:00,1054.7,,1046.8,0.8,3.3,0,0,3.8,0,1054.7
2020/7/7,1:00,995.1,,988,0.8,3.3,0,0,3,0,995.1
2020/7/7,2:00,978.5,,971.7,0.8,3.3,0,0,2.7,0,978.5
2020/7/7,3:00,971.1,,964.6,0.8,3.3,0,0,2.4,0,971.1
2020/7/7,4:00,963.1,,957.2,0.8,3.3,0,0,1.8,0,963.1
2020/7/7,5:00,968.4,,962.1,0.8,3.3,0,0,2.2,0,968.4
2020/7/7,6:00,1008.2,,993.9,0.8,3.3,7.6,0,2.6,0,1008.2
2020/7/7,7:00,1133.4,,1074.4,0.8,3.3,52.2,0,2.7,0,1133.4
2020/7/7,8:00,1323.4,,1205.9,0.8,3.6,109.3,0,3.8,0,1323.4
2020/7/7,9:00,1418.1,,1256.1,0.8,3.6,153.8,0,3.8,0,1418.1
2020/7/7,10:00,1473.5,,1274.1,0.8,3.6,190.9,0,4.1,0,1473.5
2020/7/7,11:00,1490.5,,1272.3,0.8,3.6,209.8,0,4,0,1490.5
2020/7/7,12:00,1482.2,,1255.7,0.8,3.6,218.2,0,3.9,0,1482.2
2020/7/7,13:00,1482.6,,1275.2,0.8,3.6,199.4,0,3.6,0,1482.6
2020/7/7,14:00,1496.5,,1291.8,0.8,3.6,195,0,5.3,0,1496.5
2020/7/7,15:00,1502.4,,1332.3,0.8,3.6,160.9,0,4.8,0,1502.4
2020/7/7,16:00,1497.2,,1368,0.8,3.6,120.2,0,4.6,0,1497.2
2020/7/7,17:00,1452.7,,1374.9,0.8,3.6,68.7,0,4.7,0,1452.7
2020/7/7,18:00,1415.3,,1389.7,0.8,3.6,18.3,0,2.9,0,1415.3
2020/7/7,19:00,1416.8,,1408.9,0.8,3.6,1,0,2.5,0,1416.8
2020/7/7,20:00,1395.1,,1388.8,0.8,3.3,0,0,2.2,0,1395.1
2020/7/7,21:00,1318.7,,1312.5,0.8,3.3,0,0,2.1,0,1318.7
2020/7/7,22:00,1240.3,,1233.8,0.8,3.3,0,0,2.4,0,1240.3
2020/7/7,23:00,1156,,1149.5,0.8,3.3,0,0,2.4,0,1156
2020/7/8,0:00,1059.4,,1052.6,0.8,3.3,0,0,2.7,0,1059.4
2020/7/8,1:00,998.9,,992.3,0.8,3.3,0,0,2.5,0,998.9
2020/7/8,2:00,981,,973.8,0.8,3.3,0,0,3.1,0,981
2020/7/8,3:00,974.5,,967.3,0.8,3.3,0,0,3.1,0,974.5
2020/7/8,4:00,965.8,,958.6,0.8,3.3,0,0,3.1,0,965.8
2020/7/8,5:00,978.5,,971.2,0.8,3.3,0,0,3.2,0,978.5
2020/7/8,6:00,1006.6,,995.2,0.8,3.3,4,0,3.3,0,1006.6
2020/7/8,7:00,1131.2,,1076.1,0.8,3.3,47.3,0,3.7,0,1131.2
2020/7/8,8:00,1301.7,,1207.5,0.8,3.6,87,0,2.8,0,1301.7
2020/7/8,9:00,1389.6,,1269.6,0.8,3.6,112.7,0,2.9,0,1389.6
2020/7/8,10:00,1433.1,,1255.6,0.8,3.6,170.1,0,3,0,1433.1
2020/7/8,11:00,1464.1,,1248,0.8,3.6,208.6,0,3.1,0,1464.1
2020/7/8,12:00,1475.1,,1257.2,0.8,3.6,210.5,0,3,0,1475.1
2020/7/8,13:00,1470,,1268.5,0.8,3.6,194.4,0,2.7,0,1470
2020/7/8,14:00,1508.9,,1317.7,0.8,3.6,185.2,0,1.6,0,1508.9
2020/7/8,15:00,1467.6,,1348.6,0.8,3.6,113,0,1.6,0,1467.6
2020/7/8,16:00,1433.8,,1369.6,0.8,3.6,58.3,0,1.5,0,1433.8
2020/7/8,17:00,1359.4,,1336.2,0.8,3.6,16.8,0,2,0,1359.4
2020/7/8,18:00,1356.4,,1342.8,0.8,3.6,7.5,0,1.7,0,1356.4
2020/7/8,19:00,1381.1,,1374.4,0.8,3.6,0.8,0,1.5,0,1381.1
2020/7/8,20:00,1352.6,,1346.3,0.8,3.3,0,0,2.2,0,1352.6
2020/7/8,21:00,1280.6,,1274.1,0.8,3.3,0,0,2.4,0,1280.6
2020/7/8,22:00,1189.6,,1183.6,0.8,3.3,0,0,1.9,0,1189.6
2020/7/8,23:00,1089.6,,1084.2,0.8,3.3,0,0,1.3,0,1089.6
2020/7/9,0:00,999.8,,994.6,0.8,3.2,0,0,1.2,0,999.8
2020/7/9,1:00,940.3,,934.7,0.8,3.2,0,0,1.6,0,940.3
2020/7/9,2:00,925.5,,919.3,0.8,3.2,0,0,2.2,0,925.5
2020/7/9,3:00,923.1,,915.9,0.8,3.2,0,0,3.2,0,923.1
2020/7/9,4:00,918.1,,910,0.8,3.2,0,0,4.1,0,918.1
2020/7/9,5:00,935.1,,927.4,0.8,3.2,0,0,3.7,0,935.1
2020/7/9,6:00,964.1,,951.4,0.8,3.2,4.3,0,4.4,0,964.1
2020/7/9,7:00,1069.4,,1029.4,0.8,3.2,31.3,0,4.7,0,1069.4
2020/7/9,8:00,1265.4,,1184.7,0.8,3.5,72,0,4.4,0,1265.4
2020/7/9,9:00,1386.1,,1248.3,0.8,3.5,129.9,0,3.6,0,1386.1
2020/7/9,10:00,1435.5,,1268.8,0.8,3.5,159.3,0,3.1,0,1435.5
2020/7/9,11:00,1452.4,,1259.4,0.8,3.5,185.7,0,3,0,1452.4
2020/7/9,12:00,1453.4,,1238.4,0.8,3.5,207.2,0,3.5,0,1453.4
2020/7/9,13:00,1484.8,,1258.9,0.8,3.5,218.7,0,2.9,0,1484.8
2020/7/9,14:00,1501.4,,1291.6,0.8,3.5,202.7,0,2.8,0,1501.4
2020/7/9,15:00,1490.2,,1319.6,0.8,3.5,163.7,0,2.6,0,1490.2
2020/7/9,16:00,1497.4,,1365.9,0.8,3.5,124.9,0,2.3,0,1497.4
2020/7/9,17:00,1446.2,,1371.5,0.8,3.5,68.8,0,1.6,0,1446.2
2020/7/9,18:00,1386,,1362.9,0.8,3.5,16.9,0,1.9,0,1386
2020/7/9,19:00,1394.5,,1387.6,0.8,3.5,0.8,0,1.8,0,1394.5
2020/7/9,20:00,1371.7,,1366.2,0.8,3.2,0,0,1.5,0,1371.7
2020/7/9,21:00,1298,,1292.1,0.8,3.2,0,0,1.9,0,1298
2020/7/9,22:00,1190.4,,1184.1,0.8,3.2,0,0,2.3,0,1190.4
2020/7/9,23:00,1090.3,,1084.1,0.8,3.2,0,0,2.2,0,1090.3
2020/7/10,0:00,1005.3,,999.4,0.8,3.1,0,0,2,0,1005.3
2020/7/10,1:00,944.9,,938.9,0.8,3.1,0,0,2.1,0,944.9
2020/7/10,2:00,930.2,,923.6,0.8,3.1,0,0,2.7,0,930.2
2020/7/10,3:00,928.6,,921.4,0.8,3.1,0,0,3.3,0,928.6
2020/7/10,4:00,924,,916.1,0.8,3.1,0,0,4,0,924
2020/7/10,5:00,939.5,,930.8,0.8,3.1,0,0,4.8,0,939.5
2020/7/10,6:00,967,,955.5,0.8,3.1,3.8,0,3.8,0,967
2020/7/10,7:00,1087.9,,1047.3,0.8,3.1,33.8,0,2.9,0,1087.9
2020/7/10,8:00,1294.8,,1188.9,0.8,3.4,99.8,0,1.9,0,1294.8
2020/7/10,9:00,1418,,1249.9,0.8,3.4,162.1,0,1.8,0,1418
2020/7/10,10:00,1468.2,,1263.6,0.8,3.4,197.7,0,2.7,0,1468.2
2020/7/10,11:00,1515.2,,1281.9,0.8,3.4,226.2,0,2.9,0,1515.2
2020/7/10,12:00,1521.2,,1289.2,0.8,3.4,225.1,0,2.7,0,1521.2
2020/7/10,13:00,1524.4,,1306.4,0.8,3.4,211.9,0,1.9,0,1524.4
2020/7/10,14:00,1556.2,,1349.4,0.8,3.4,201,0,1.6,0,1556.2
2020/7/10,15:00,1527.9,,1359.4,0.8,3.4,162.7,0,1.6,0,1527.9
2020/7/10,16:00,1521.7,,1390.7,0.8,3.4,125.6,0,1.2,0,1521.7
2020/7/10,17:00,1478.5,,1404.8,0.8,3.4,68.1,0,1.4,0,1478.5
2020/7/10,18:00,1439,,1415.4,0.8,3.4,18.6,0,0.8,0,1439
2020/7/10,19:00,1432.1,,1426.5,0.8,3.4,0.7,0,0.7,0,1432.1
2020/7/10,20:00,1411.1,,1406.5,0.8,3.1,0,0,0.7,0,1411.1
2020/7/10,21:00,1336.5,,1332.1,0.8,3.1,0,0,0.5,0,1336.5
2020/7/10,22:00,1248.6,,1244.2,0.8,3.1,0,0,0.5,0,1248.6
2020/7/10,23:00,1153.2,,1148.9,0.8,3.1,0,0,0.4,0,1153.2
2020/7/11,0:00,1055.3,,1050.6,0.8,3.4,0,0,0.5,0,1055.3
2020/7/11,1:00,988.7,,983.8,0.8,3.4,0,0,0.7,0,988.7
2020/7/11,2:00,965.1,,960.4,0.8,3.4,0,0,0.5,0,965.1
2020/7/11,3:00,953.9,,949.5,0.8,3.4,0,0,0.2,0,953.9
2020/7/11,4:00,937.5,,933.1,0.8,3.4,0,0,0.2,0,937.5
2020/7/11,5:00,931.7,,927.4,0.8,3.4,0,0,0.1,0,931.7
2020/7/11,6:00,941.6,,927.5,0.8,3.4,9.8,0,0.1,0,941.6
2020/7/11,7:00,1052.2,,996.9,0.8,3.4,50.9,0,0.2,0,1052.2
2020/7/11,8:00,1195.2,,1083,0.8,3.7,107.4,0,0.3,0,1195.2
2020/7/11,9:00,1294.4,,1144.4,0.8,3.7,145.3,0,0.2,0,1294.4
2020/7/11,10:00,1296.6,,1154.2,0.8,3.7,137.7,0,0.2,0,1296.6
2020/7/11,11:00,1337.8,,1167.4,0.8,3.7,165.6,0,0.3,0,1337.8
2020/7/11,12:00,1346.7,,1156.3,0.8,3.7,185.7,0,0.2,0,1346.7
2020/7/11,13:00,1375.8,,1147.6,0.8,3.7,223.6,0,0.1,0,1375.8
2020/7/11,14:00,1378.1,,1168.6,0.8,3.7,204.9,0,0.1,0,1378.1
2020/7/11,15:00,1385,,1199.2,0.8,3.7,181.2,0,0.1,0,1385
2020/7/11,16:00,1389.6,,1255.6,0.8,3.7,129.5,0,0,0,1389.6
2020/7/11,17:00,1372,,1308.5,0.8,3.7,59,0,0,0,1372
2020/7/11,18:00,1366.2,,1343.9,0.8,3.7,17.8,0,0,0,1366.2
2020/7/11,19:00,1378.9,,1373.5,0.8,3.7,0.8,0,0.1,0,1378.9
2020/7/11,20:00,1364.5,,1360.3,0.8,3.4,0,0,0,0,1364.5
2020/7/11,21:00,1297.7,,1293.5,0.8,3.4,0,0,0,0,1297.7
2020/7/11,22:00,1239.7,,1235.5,0.8,3.4,0,0,0,0,1239.7
2020/7/11,23:00,1159.1,,1154.8,0.8,3.4,0,0,0.1,0,1159.1
2020/7/12,0:00,1063.7,,1059.3,0.8,3.4,0,0,0.2,0,1063.7
2020/7/12,1:00,999,,994.6,0.8,3.4,0,0,0.2,0,999
2020/7/12,2:00,972.7,,968.3,0.8,3.4,0,0,0.2,0,972.7
2020/7/12,3:00,969.1,,964.7,0.8,3.4,0,0,0.2,0,969.1
2020/7/12,4:00,950.9,,946.5,0.8,3.4,0,0,0.2,0,950.9
2020/7/12,5:00,938.8,,934.5,0.8,3.4,0,0,0.1,0,938.8
2020/7/12,6:00,918.7,,907.7,0.8,3.4,6.8,0,0,0,918.7
2020/7/12,7:00,1005.2,,955.6,0.8,3.4,45.3,0,0.1,0,1005.2
2020/7/12,8:00,1126.2,,1017.1,0.8,3.7,104.4,0,0.2,0,1126.2
2020/7/12,9:00,1226.2,,1065,0.8,3.7,156.5,0,0.2,0,1226.2
2020/7/12,10:00,1279.7,,1083.3,0.8,3.7,191.8,0,0.1,0,1279.7
2020/7/12,11:00,1307.8,,1095.6,0.8,3.7,207.7,0,0,0,1307.8
2020/7/12,12:00,1332.6,,1105.6,0.8,3.7,222.4,0,0.1,0,1332.6
2020/7/12,13:00,1333,,1115.4,0.8,3.7,213.1,0,0,0,1333
2020/7/12,14:00,1355.3,,1141.6,0.8,3.7,209.2,0,0,0,1355.3
2020/7/12,15:00,1348.1,,1172.1,0.8,3.7,171.5,0,0,0,1348.1
2020/7/12,16:00,1363,,1223.3,0.8,3.7,135,0,0.2,0,1363
2020/7/12,17:00,1374.3,,1294.2,0.8,3.7,75.6,0,0,0,1374.3
2020/7/12,18:00,1357.7,,1337.6,0.8,3.7,15.6,0,0,0,1357.7
2020/7/12,19:00,1389.2,,1383.8,0.8,3.7,0.8,0,0.1,0,1389.2
2020/7/12,20:00,1383.7,,1379.5,0.8,3.4,0,0,0,0,1383.7
2020/7/12,21:00,1324.3,,1320.1,0.8,3.4,0,0,0,0,1324.3
2020/7/12,22:00,1228.4,,1224.2,0.8,3.4,0,0,0,0,1228.4
2020/7/12,23:00,1130.9,,1126.7,0.8,3.4,0,0,0,0,1130.9
2020/7/13,0:00,1041.7,,1037.5,0.8,3.3,0,0,0.1,0,1041.7
2020/7/13,1:00,983.9,,979.4,0.8,3.3,0,0,0.4,0,983.9
2020/7/13,2:00,963.8,,959.2,0.8,3.3,0,0,0.5,0,963.8
2020/7/13,3:00,963.6,,959.1,0.8,3.3,0,0,0.4,0,963.6
2020/7/13,4:00,960.1,,955.8,0.8,3.3,0,0,0.2,0,960.1
2020/7/13,5:00,963.2,,959.1,0.8,3.3,0,0,0,0,963.2
2020/7/13,6:00,1006.6,,993.6,0.8,3.3,8.9,0,0,0,1006.6
2020/7/13,7:00,1143.7,,1091.1,0.8,3.3,48.5,0,0,0,1143.7
2020/7/13,8:00,1333.5,,1224,0.8,3.6,105.1,0,0,0,1333.5
2020/7/13,9:00,1450.4,,1298.7,0.8,3.6,147.3,0,0,0,1450.4
2020/7/13,10:00,1489.9,,1305.7,0.8,3.6,179.8,0,0,0,1489.9
2020/7/13,11:00,1516.5,,1300.5,0.8,3.6,211.6,0,0,0,1516.5
2020/7/13,12:00,1514.7,,1281.5,0.8,3.6,228.8,0,0,0,1514.7
2020/7/13,13:00,1525.7,,1303.2,0.8,3.6,218.1,0,0,0,1525.7
2020/7/13,14:00,1541.5,,1337.9,0.8,3.6,199.2,0,0,0,1541.5
2020/7/13,15:00,1526.6,,1372.5,0.8,3.6,149.7,0,0,0,1526.6
2020/7/13,16:00,1500.4,,1406.5,0.8,3.6,89.5,0,0,0,1500.4
2020/7/13,17:00,1472.2,,1414.1,0.8,3.6,53.6,0,0.1,0,1472.2
2020/7/13,18:00,1443,,1423.7,0.8,3.6,14.9,0,0,0,1443
2020/7/13,19:00,1448.5,,1443.3,0.8,3.6,0.8,0,0,0,1448.5
2020/7/13,20:00,1421.6,,1417.4,0.8,3.3,0,0,0.1,0,1421.6
2020/7/13,21:00,1340.7,,1336.5,0.8,3.3,0,0,0.1,0,1340.7
2020/7/13,22:00,1265.2,,1261.1,0.8,3.3,0,0,0,0,1265.2
2020/7/13,23:00,1170.6,,1166.5,0.8,3.3,0,0,0,0,1170.6
2020/7/14,0:00,1069.8,,1065.7,0.8,3.3,0,0,0,0,1069.8
2020/7/14,1:00,1009.6,,1005.5,0.8,3.3,0,0,0,0,1009.6
2020/7/14,2:00,994.5,,990.4,0.8,3.3,0,0,0,0,994.5
2020/7/14,3:00,985.8,,981.7,0.8,3.3,0,0,0,0,985.8
2020/7/14,4:00,976.5,,972.4,0.8,3.3,0,0,0,0,976.5
2020/7/14,5:00,992,,987.9,0.8,3.3,0,0,0,0,992
2020/7/14,6:00,1021,,1009.1,0.8,3.3,7.8,0,0,0,1021
2020/7/14,7:00,1146.4,,1097.2,0.8,3.3,45,0,0.1,0,1146.4
2020/7/14,8:00,1350.2,,1237.8,0.8,3.6,107.9,0,0.1,0,1350.2
2020/7/14,9:00,1474.1,,1308.9,0.8,3.6,160.4,0,0.4,0,1474.1
2020/7/14,10:00,1510,,1302.8,0.8,3.6,202.2,0,0.6,0,1510
2020/7/14,11:00,1537,,1307.3,0.8,3.6,224.7,0,0.6,0,1537
2020/7/14,12:00,1544.6,,1302,0.8,3.6,237.6,0,0.6,0,1544.6
2020/7/14,13:00,1553.4,,1326.2,0.8,3.6,222.2,0,0.6,0,1553.4
2020/7/14,14:00,1564.8,,1359.7,0.8,3.6,200.2,0,0.5,0,1564.8
2020/7/14,15:00,1534.4,,1369.3,0.8,3.6,160,0,0.7,0,1534.4
2020/7/14,16:00,1531.4,,1402.5,0.8,3.6,124.2,0,0.3,0,1531.4
2020/7/14,17:00,1490.7,,1410.3,0.8,3.6,75.1,0,0.9,0,1490.7
