需給実績公表,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります。,,,,,,,,,,,（単位：MWh）
,,,,,,,,,,,
DATE,TIME,"エリアの
需要実績",,エリアの供給実績,,,,,,,
2021/4/4,12:00,819.4,,754.7,0.9,4.1,49.4,0,10.3,0,819.4
2021/4/4,13:00,800,,739.3,0.9,4.1,45.8,0,9.9,0,800
2021/4/4,14:00,797.1,,749.9,0.9,4.1,30.3,0,11.9,0,797.1
2021/4/4,15:00,796.8,,749.5,0.9,4.1,30.5,0,11.8,0,796.8
2021/4/4,16:00,793.3,,756.6,0.9,4.1,21,0,10.7,0,793.3
2021/4/4,17:00,816.2,,785.7,0.9,4.1,15.2,0,10.3,0,816.2
2021/4/4,18:00,859,,841.5,0.9,4.1,2.7,0,9.8,0,859
2021/4/4,19:00,875.1,,859.8,0.9,4.1,0,0,10.3,0,875.1
2021/4/4,20:00,837.9,,822.4,0.9,4.1,0,0,10.5,0,837.9
2021/4/4,21:00,793.6,,779.4,0.9,4.1,0,0,9.2,0,793.6
2021/4/4,22:00,732.6,,719.6,0.9,4.1,0,0,8,0,732.6
2021/4/4,23:00,680.4,,666.6,0.9,4.1,0,0,8.8,0,680.4
2021/4/5,0:00,634.8,,621.4,0.9,4.1,0,0,8.4,0,634.8
2021/4/5,1:00,610.2,,597.2,0.9,4.1,0,0,8,0,610.2
2021/4/5,2:00,624,,611.1,0.9,4.1,0,0,7.9,0,624
2021/4/5,3:00,657.4,,644.3,0.9,4.1,0,0,8.1,0,657.4
2021/4/5,4:00,670.9,,657.9,0.9,4.1,0,0,8,0,670.9
2021/4/5,5:00,672.5,,658.8,0.9,4.1,0,0,8.7,0,672.5
2021/4/5,6:00,672.5,,656.2,0.9,4.1,2.6,0,8.7,0,672.5
2021/4/5,7:00,713.5,,688.3,0.9,4.1,13.1,0,7.1,0,713.5
2021/4/5,8:00,745.7,,672.5,0.9,4.1,59.8,0,8.4,0,745.7
2021/4/5,9:00,806.7,,634.2,0.9,4.1,158.5,0,9,0,806.7
2021/4/5,10:00,837.4,,621.9,0.9,4.1,202.1,0,8.4,0,837.4
2021/4/5,11:00,859.4,,627.6,0.9,4.1,217.4,0,9.4,0,859.4
2021/4/5,12:00,858.6,,599.8,0.9,4.1,243.9,0,9.9,0,858.6
2021/4/5,13:00,878.7,,609.3,0.9,4.1,255.8,0,8.6,0,878.7
2021/4/5,14:00,858.7,,634.8,0.9,4.1,210.9,0,8,0,858.7
2021/4/5,15:00,854.4,,675.3,0.9,4.1,165.6,0,8.5,0,854.4
2021/4/5,16:00,838,,716.7,0.9,4.1,106.7,0,9.6,0,838
2021/4/5,17:00,804.9,,761,0.9,4.1,29.8,0,9.1,0,804.9
2021/4/5,18:00,829.2,,810.2,0.9,4.1,4.6,0,9.4,0,829.2
2021/4/5,19:00,858.5,,843.8,0.9,4.1,0,0,9.7,0,858.5
2021/4/5,20:00,824.4,,811.1,0.9,4.1,0,0,8.3,0,824.4
2021/4/5,21:00,778.9,,766.3,0.9,4.1,0,0,7.6,0,778.9
2021/4/5,22:00,733.9,,722.3,0.9,4.1,0,0,6.6,0,733.9
2021/4/5,23:00,691.6,,681.7,0.9,4.1,0,0,4.9,0,691.6
2021/4/6,0:00,647.5,,637.8,0.9,4.2,0,0,4.6,0,647.5
2021/4/6,1:00,624.5,,615.6,0.9,4.2,0,0,3.8,0,624.5
2021/4/6,2:00,640.5,,631.4,0.9,4.2,0,0,4,0,640.5
2021/4/6,3:00,675,,666.3,0.9,4.2,0,0,3.6,0,675
2021/4/6,4:00,691.5,,683,0.9,4.2,0,0,3.4,0,691.5
2021/4/6,5:00,685.6,,677.2,0.9,4.2,0,0,3.3,0,685.6
2021/4/6,6:00,691.3,,678.7,0.9,4.2,4.4,0,3.1,0,691.3
2021/4/6,7:00,710.3,,673.6,0.9,4.1,29.3,0,2.4,0,710.3
2021/4/6,8:00,763.4,,686.6,0.9,4.1,68.9,0,2.9,0,763.4
2021/4/6,9:00,818,,682.6,0.9,4.1,127.2,0,3.2,0,818
2021/4/6,10:00,845,,647.6,0.9,4.1,188.6,0,3.8,0,845
2021/4/6,11:00,854.1,,620.8,0.9,4.1,224,0,4.3,0,854.1
2021/4/6,12:00,855.3,,596.7,0.9,4.1,248.6,0,5,0,855.3
2021/4/6,13:00,873.4,,605.9,0.9,4.1,257.8,0,4.7,0,873.4
2021/4/6,14:00,851.3,,613.9,0.9,4.1,228.1,0,4.3,0,851.3
2021/4/6,15:00,834.7,,636,0.9,4.1,189.7,0,4,0,834.7
2021/4/6,16:00,832.1,,690.2,0.9,4.1,131.9,0,5,0,832.1
2021/4/6,17:00,818.8,,745.5,0.9,4.1,61.3,0,7,0,818.8
2021/4/6,18:00,828.8,,807.4,0.9,4.2,8.6,0,7.7,0,828.8
2021/4/6,19:00,859.2,,845.9,0.9,4.2,0,0,8.2,0,859.2
2021/4/6,20:00,831.2,,818,0.9,4.2,0,0,8.1,0,831.2
2021/4/6,21:00,778.1,,765.5,0.9,4.2,0,0,7.5,0,778.1
2021/4/6,22:00,716.6,,704.4,0.9,4.2,0,0,7.1,0,716.6
2021/4/6,23:00,660.6,,649.2,0.9,4.2,0,0,6.3,0,660.6
2021/4/7,0:00,612,,601,0.9,4.2,0,0,5.9,0,612
2021/4/7,1:00,589.7,,578.6,0.9,4.2,0,0,6,0,589.7
2021/4/7,2:00,607.1,,595.1,0.9,4.2,0,0,6.9,0,607.1
2021/4/7,3:00,637.3,,625.2,0.9,4.2,0,0,7,0,637.3
2021/4/7,4:00,648.8,,636.4,0.9,4.2,0,0,7.3,0,648.8
2021/4/7,5:00,646.4,,634.6,0.9,4.2,0,0,6.7,0,646.4
2021/4/7,6:00,655.2,,639,0.9,4.2,4.7,0,6.4,0,655.2
2021/4/7,7:00,692.7,,641,0.9,4.2,40.6,0,6,0,692.7
2021/4/7,8:00,759.9,,637.3,0.9,4.1,113,0,4.6,0,759.9
2021/4/7,9:00,805.2,,620.5,0.9,4.1,176.9,0,2.8,0,805.2
2021/4/7,10:00,839.3,,598.5,0.9,4.1,233.3,0,2.5,0,839.3
2021/4/7,11:00,862.1,,585.3,0.9,4.1,268.8,0,3,0,862.1
2021/4/7,12:00,852.3,,560.9,0.9,4.2,283.9,0,2.4,0,852.3
2021/4/7,13:00,872.8,,588.6,0.9,4.1,277,0,2.2,0,872.8
2021/4/7,14:00,861.7,,606.5,0.9,4.1,248.3,0,1.9,0,861.7
2021/4/7,15:00,849,,641.7,0.9,4.1,200.3,0,2,0,849
2021/4/7,16:00,843.5,,699.6,0.9,4.2,136.8,0,2,0,843.5
2021/4/7,17:00,827.8,,760.9,0.9,4.2,60,0,1.8,0,827.8
2021/4/7,18:00,833,,816,0.9,4.2,10.2,0,1.7,0,833
2021/4/7,19:00,862.7,,856.3,0.9,4.2,0,0,1.3,0,862.7
2021/4/7,20:00,829,,823,0.9,4.2,0,0,0.9,0,829
2021/4/7,21:00,778.4,,772.3,0.9,4.2,0,0,1,0,778.4
2021/4/7,22:00,714.2,,708.3,0.9,4.2,0,0,0.8,0,714.2
2021/4/7,23:00,662.9,,657.1,0.9,4.2,0,0,0.7,0,662.9
2021/4/8,0:00,613.5,,607.7,0.9,4.1,0,0,0.8,0,613.5
2021/4/8,1:00,592.7,,586.9,0.9,4.1,0,0,0.8,0,592.7
2021/4/8,2:00,607.1,,601.2,0.9,4.1,0,0,0.9,0,607.1
2021/4/8,3:00,637.5,,631.5,0.9,4.1,0,0,1,0,637.5
2021/4/8,4:00,649.4,,642.9,0.9,4.1,0,0,1.5,0,649.4
2021/4/8,5:00,654.8,,648,0.9,4.1,0,0,1.8,0,654.8
2021/4/8,6:00,659.4,,647.1,0.9,4.1,5.6,0,1.7,0,659.4
2021/4/8,7:00,711.4,,660.4,0.9,4.1,44.7,0,1.3,0,711.4
2021/4/8,8:00,775.3,,654.7,0.9,4.1,114.3,0,1.3,0,775.3
2021/4/8,9:00,834.7,,650.5,0.9,4.1,178.8,0,0.4,0,834.7
2021/4/8,10:00,842.9,,640.4,0.9,4.1,197.3,0,0.2,0,842.9
2021/4/8,11:00,882.4,,630.4,0.9,4.1,246.8,0,0.2,0,882.4
2021/4/8,12:00,850.4,,610,0.9,4.1,235.1,0,0.3,0,850.4
2021/4/8,13:00,862.7,,638.2,0.9,4.1,219.2,0,0.3,0,862.7
2021/4/8,14:00,854,,646,0.9,4.1,202.5,0,0.5,0,854
2021/4/8,15:00,845.9,,675.7,0.9,4.1,164.6,0,0.6,0,845.9
2021/4/8,16:00,853.4,,728,0.9,4.1,119.3,0,1.1,0,853.4
2021/4/8,17:00,825.8,,769.7,0.9,4.1,50,0,1.1,0,825.8
2021/4/8,18:00,842.8,,824.7,0.9,4.1,12,0,1.1,0,842.8
2021/4/8,19:00,863.6,,857.5,0.9,4.1,0,0,1.1,0,863.6
2021/4/8,20:00,828,,822.1,0.9,4.1,0,0,0.9,0,828
2021/4/8,21:00,776.9,,771.1,0.9,4.1,0,0,0.8,0,776.9
2021/4/8,22:00,710.4,,704.6,0.9,4.1,0,0,0.8,0,710.4
2021/4/8,23:00,661.5,,655.6,0.9,4.1,0,0,0.9,0,661.5
2021/4/9,0:00,612.3,,606.5,0.9,4.1,0,0,0.8,0,612.3
2021/4/9,1:00,589.9,,583.9,0.9,4.1,0,0,1,0,589.9
2021/4/9,2:00,608.6,,602.2,0.9,4.1,0,0,1.4,0,608.6
2021/4/9,3:00,641.2,,634.6,0.9,4.1,0,0,1.6,0,641.2
2021/4/9,4:00,655,,648.5,0.9,4.1,0,0,1.5,0,655
2021/4/9,5:00,655.4,,648.6,0.9,4.1,0,0,1.8,0,655.4
2021/4/9,6:00,669.4,,659.2,0.9,4.1,3.5,0,1.7,0,669.4
2021/4/9,7:00,718.4,,673,0.9,4.1,39,0,1.4,0,718.4
2021/4/9,8:00,783,,691.2,0.9,4.1,85.6,0,1.2,0,783
2021/4/9,9:00,814.3,,708,0.9,4.1,99.9,0,1.4,0,814.3
2021/4/9,10:00,837.4,,695.7,0.9,4.1,135.5,0,1.2,0,837.4
2021/4/9,11:00,841.2,,672.5,0.9,4.1,162.4,0,1.3,0,841.2
2021/4/9,12:00,860.3,,617.2,0.9,4.1,236.6,0,1.5,0,860.3
2021/4/9,13:00,866.8,,664.9,0.9,4.1,195.6,0,1.3,0,866.8
2021/4/9,14:00,830.3,,700.2,0.9,4.1,123.1,0,2,0,830.3
2021/4/9,15:00,866,,758.8,0.9,4.1,98.7,0,3.5,0,866
2021/4/9,16:00,837.4,,790.9,0.9,4.1,38.2,0,3.3,0,837.4
2021/4/9,17:00,845,,791.3,0.9,4.1,44.2,0,4.5,0,845
2021/4/9,18:00,852,,836.4,0.9,4.1,6.3,0,4.3,0,852
2021/4/9,19:00,867.6,,858,0.9,4.1,0,0,4.6,0,867.6
2021/4/9,20:00,838.2,,828.7,0.9,4.1,0,0,4.5,0,838.2
2021/4/9,21:00,784.1,,774.7,0.9,4.1,0,0,4.4,0,784.1
2021/4/9,22:00,748.6,,739.2,0.9,4.1,0,0,4.4,0,748.6
2021/4/9,23:00,709.5,,700.3,0.9,4.1,0,0,4.2,0,709.5
2021/4/10,0:00,663.2,,654.7,0.9,4.1,0,0,3.5,0,663.2
2021/4/10,1:00,640.2,,631.3,0.9,4.1,0,0,3.9,0,640.2
2021/4/10,2:00,645.9,,637.1,0.9,4.1,0,0,3.8,0,645.9
2021/4/10,3:00,679.7,,669.8,0.9,4.1,0,0,4.9,0,679.7
2021/4/10,4:00,687.9,,678.4,0.9,4.1,0,0,4.5,0,687.9
2021/4/10,5:00,676.4,,666.7,0.9,4.1,0,0,4.7,0,676.4
2021/4/10,6:00,651.4,,634.5,0.9,4.1,6.1,0,5.8,0,651.4
2021/4/10,7:00,693.5,,637.7,0.9,4.1,45.2,0,5.6,0,693.5
2021/4/10,8:00,768.8,,641.5,0.9,4.1,116.4,0,5.9,0,768.8
2021/4/10,9:00,825.2,,636.1,0.9,4.1,178.8,0,5.3,0,825.2
2021/4/10,10:00,858.8,,620.4,0.9,4.1,227.8,0,5.6,0,858.8
2021/4/10,11:00,877.4,,615.9,0.9,4.1,251.2,0,5.3,0,877.4
2021/4/10,12:00,875.5,,603,0.9,4.1,262,0,5.5,0,875.5
2021/4/10,13:00,877.7,,599.8,0.9,4.1,267.7,0,5.2,0,877.7
2021/4/10,14:00,870.8,,631,0.9,4.1,229,0,5.8,0,870.8
2021/4/10,15:00,845.8,,663.8,0.9,4.1,170.8,0,6.2,0,845.8
2021/4/10,16:00,837.1,,725.4,0.9,4.1,99.2,0,7.5,0,837.1
2021/4/10,17:00,831.1,,779.1,0.9,4.1,38.3,0,8.7,0,831.1
2021/4/10,18:00,850.9,,831,0.9,4.1,6,0,8.9,0,850.9
2021/4/10,19:00,884.7,,869.3,0.9,4.1,0,0,10.4,0,884.7
2021/4/10,20:00,853.4,,838.4,0.9,4.1,0,0,10,0,853.4
2021/4/10,21:00,807.7,,793.9,0.9,4.1,0,0,8.8,0,807.7
2021/4/10,22:00,750.4,,736.2,0.9,4.1,0,0,9.2,0,750.4
2021/4/10,23:00,705.7,,690.9,0.9,4.1,0,0,9.8,0,705.7
2021/4/11,0:00,656.9,,642.3,0.9,4.2,0,0,9.5,0,656.9
2021/4/11,1:00,635.2,,620.2,0.9,4.2,0,0,9.9,0,635.2
2021/4/11,2:00,641.1,,628.3,0.9,4.2,0,0,7.7,0,641.1
2021/4/11,3:00,675.4,,663,0.9,4.2,0,0,7.3,0,675.4
2021/4/11,4:00,681.3,,668.7,0.9,4.2,0,0,7.5,0,681.3
2021/4/11,5:00,663.2,,650.6,0.9,4.2,0,0,7.5,0,663.2
2021/4/11,6:00,624.2,,606.7,0.9,4.2,4.8,0,7.6,0,624.2
2021/4/11,7:00,650.3,,594.6,0.9,4.2,42.6,0,8,0,650.3
2021/4/11,8:00,715.4,,600.7,0.9,4.2,102.2,0,7.4,0,715.4
2021/4/11,9:00,762,,600.3,0.9,4.2,149.2,0,7.4,0,762
2021/4/11,10:00,782.6,,618.5,0.9,4.2,152.4,0,6.6,0,782.6
2021/4/11,11:00,773.8,,629.1,0.9,4.2,133.5,0,6.1,0,773.8
2021/4/11,12:00,793,,633.8,0.9,4.2,147.6,0,6.5,0,793
2021/4/11,13:00,800,,589.6,0.9,4.2,198.2,0,7.1,0,800
2021/4/11,14:00,819.3,,568.9,0.9,4.2,238.7,0,6.6,0,819.3
2021/4/11,15:00,798.1,,585.8,0.9,4.2,201.6,0,5.6,0,798.1
2021/4/11,16:00,801.9,,654.8,0.9,4.2,136.4,0,5.6,0,801.9
2021/4/11,17:00,811.8,,738.6,0.9,4.2,62.4,0,5.7,0,811.8
2021/4/11,18:00,834.1,,814.3,0.9,4.2,9.2,0,5.5,0,834.1
2021/4/11,19:00,875.6,,865,0.9,4.2,0,0,5.5,0,875.6
2021/4/11,20:00,850.8,,839.5,0.9,4.2,0,0,6.2,0,850.8
2021/4/11,21:00,797.6,,786.6,0.9,4.2,0,0,5.9,0,797.6
2021/4/11,22:00,732.5,,722.5,0.9,4.2,0,0,4.9,0,732.5
2021/4/11,23:00,681.2,,672.3,0.9,4.2,0,0,3.8,0,681.2
2021/4/12,0:00,638,,629.6,0.9,4.1,0,0,3.4,0,638
2021/4/12,1:00,614.9,,606.6,0.9,4.1,0,0,3.3,0,614.9
2021/4/12,2:00,630,,621,0.9,4.1,0,0,4,0,630
2021/4/12,3:00,665,,656.9,0.9,4.1,0,0,3.1,0,665
2021/4/12,4:00,683.3,,676.2,0.9,4.1,0,0,2.1,0,683.3
2021/4/12,5:00,686.6,,679.7,0.9,4.1,0,0,1.9,0,686.6
2021/4/12,6:00,700.5,,687.6,0.9,4.1,6.2,0,1.7,0,700.5
2021/4/12,7:00,749.9,,696.9,0.9,4.1,46.2,0,1.8,0,749.9
2021/4/12,8:00,809.4,,693.1,0.9,4.1,109.4,0,1.9,0,809.4
2021/4/12,9:00,843,,703.6,0.9,4.1,132.5,0,1.9,0,843
2021/4/12,10:00,848.5,,689.5,0.9,4.1,152.2,0,1.8,0,848.5
2021/4/12,11:00,852.6,,682.1,0.9,4.1,163.8,0,1.7,0,852.6
2021/4/12,12:00,868.6,,667.1,0.9,4.1,195,0,1.5,0,868.6
2021/4/12,13:00,875.4,,696.2,0.9,4.1,172.4,0,1.8,0,875.4
2021/4/12,14:00,916,,719.7,0.9,4.1,190.1,0,1.2,0,916
2021/4/12,15:00,899.5,,746.1,0.9,4.1,147.1,0,1.3,0,899.5
2021/4/12,16:00,901.1,,786.4,0.9,4.1,107.8,0,1.9,0,901.1
2021/4/12,17:00,893.2,,837.2,0.9,4.1,48.6,0,2.4,0,893.2
2021/4/12,18:00,900.3,,884.2,0.9,4.1,8.9,0,2.2,0,900.3
2021/4/12,19:00,923.6,,916.5,0.9,4.1,0,0,2.1,0,923.6
2021/4/12,20:00,885.6,,878.4,0.9,4.1,0,0,2.2,0,885.6
2021/4/12,21:00,830.5,,822.8,0.9,4.1,0,0,2.7,0,830.5
2021/4/12,22:00,789.9,,782.2,0.9,4.1,0,0,2.7,0,789.9
2021/4/12,23:00,740.7,,732.8,0.9,4.1,0,0,2.9,0,740.7
2021/4/13,0:00,691.1,,683.3,0.9,4.2,0,0,2.7,0,691.1
2021/4/13,1:00,666.4,,658.6,0.9,4.2,0,0,2.7,0,666.4
2021/4/13,2:00,681.5,,673.8,0.9,4.2,0,0,2.6,0,681.5
2021/4/13,3:00,710.1,,702.9,0.9,4.2,0,0,2.1,0,710.1
2021/4/13,4:00,725.7,,719.1,0.9,4.2,0,0,1.5,0,725.7
2021/4/13,5:00,721.4,,714.9,0.9,4.2,0,0,1.4,0,721.4
2021/4/13,6:00,741.2,,728.7,0.9,4.2,6.1,0,1.3,0,741.2
2021/4/13,7:00,779.4,,743.8,0.9,4.1,29.6,0,1,0,779.4
2021/4/13,8:00,865.9,,784.5,0.9,4.1,75.8,0,0.6,0,865.9
2021/4/13,9:00,918.3,,786.3,0.9,4.1,126.4,0,0.6,0,918.3
2021/4/13,10:00,972.9,,752.9,0.9,4.1,214.9,0,0.1,0,972.9
2021/4/13,11:00,1010.6,,737.4,0.9,4.1,268.1,0,0.1,0,1010.6
2021/4/13,12:00,1004.3,,712.9,0.9,4.1,286.3,0,0.1,0,1004.3
2021/4/13,13:00,1027.2,,742.8,0.9,4.1,278.7,0,0.7,0,1027.2
2021/4/13,14:00,1008.4,,796.5,0.9,4.1,206.5,0,0.4,0,1008.4
2021/4/13,15:00,978.3,,817.4,0.9,4.1,154.6,0,1.3,0,978.3
2021/4/13,16:00,985.5,,851.4,0.9,4.1,127.7,0,1.4,0,985.5
2021/4/13,17:00,956.6,,887.9,0.9,4.1,61.8,0,1.9,0,956.6
2021/4/13,18:00,939,,923.6,0.9,4.2,7.9,0,2.4,0,939
2021/4/13,19:00,955.9,,948.1,0.9,4.2,0,0,2.7,0,955.9
2021/4/13,20:00,908.9,,900.8,0.9,4.2,0,0,3,0,908.9
2021/4/13,21:00,846.1,,838.4,0.9,4.2,0,0,2.6,0,846.1
2021/4/13,22:00,802.1,,794.6,0.9,4.2,0,0,2.4,0,802.1
2021/4/13,23:00,753.1,,745.9,0.9,4.2,0,0,2.1,0,753.1
2021/4/14,0:00,691.3,,685.3,0.9,4.2,0,0,0.9,0,691.3
2021/4/14,1:00,666.7,,660.7,0.9,4.2,0,0,0.9,0,666.7
2021/4/14,2:00,667.3,,661.3,0.9,4.2,0,0,0.9,0,667.3
2021/4/14,3:00,704.4,,698.1,0.9,4.2,0,0,1.2,0,704.4
2021/4/14,4:00,717.9,,712.2,0.9,4.2,0,0,0.6,0,717.9
2021/4/14,5:00,717.8,,712,0.9,4.2,0,0,0.7,0,717.8
2021/4/14,6:00,739.5,,730.8,0.9,4.2,2.4,0,1.2,0,739.5
2021/4/14,7:00,780.6,,758.1,0.9,4.2,16.3,0,1.1,0,780.6
2021/4/14,8:00,836.3,,804.4,0.9,4.1,25.8,0,1.1,0,836.3
2021/4/14,9:00,865.9,,828.4,0.9,4.1,30.9,0,1.6,0,865.9
2021/4/14,10:00,863.9,,795.9,0.9,4.1,59.8,0,3.2,0,863.9
2021/4/14,11:00,869.5,,770.7,0.9,4.1,89.6,0,4.2,0,869.5
2021/4/14,12:00,840.1,,753.1,0.9,4.2,77.3,0,4.6,0,840.1
2021/4/14,13:00,863,,796.8,0.9,4.1,56,0,5.2,0,863
