DATE_TIME,エリア需要〔MWh〕,水力〔MWh〕,火力〔MWh〕,原子力〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕
2022/7/1 0:00,7966,1479,8134,0,0,335,122,514
2022/7/1 1:00,7757,1471,8142,0,0,332,122,516
2022/7/1 2:00,7763,1470,8182,0,0,346,122,517
2022/7/1 3:00,7927,1469,8293,0,0,349,121,516
2022/7/1 4:00,8027,1468,8443,0,31,323,122,514
2022/7/1 5:00,8198,1457,8044,0,580,352,121,497
2022/7/1 6:00,8497,1451,7609,0,1535,340,121,497
2022/7/1 7:00,9329,1461,7652,0,2595,289,123,516
2022/7/1 8:00,10770,1463,8176,0,3353,260,119,535
2022/7/1 9:00,11797,1486,8912,0,3893,217,119,545
2022/7/1 10:00,12351,1492,9140,0,4424,206,117,519
2022/7/1 11:00,12499,1463,9205,0,4431,202,117,529
2022/7/1 12:00,12036,1469,9066,0,4215,180,119,537
2022/7/1 13:00,12469,1487,9279,0,4153,160,116,507
2022/7/1 14:00,12478,1514,9592,0,3573,124,115,499
2022/7/1 15:00,12127,1609,9928,0,2752,96,116,509
2022/7/1 16:00,12092,1716,10519,0,1856,80,114,486
2022/7/1 17:00,11536,1737,10527,0,910,71,114,491
2022/7/1 18:00,11008,1745,10692,0,72,68,116,513
2022/7/1 19:00,10684,1727,10449,0,0,65,115,507
2022/7/1 20:00,10094,1652,9943,0,0,62,116,508
2022/7/1 21:00,9424,1584,9509,0,0,86,115,508
2022/7/1 22:00,8916,1562,9227,0,0,101,116,507
2022/7/1 23:00,8408,1528,8825,0,0,96,117,508
2022/7/2 0:00,7819,1304,7861,0,0,96,116,509
2022/7/2 1:00,7574,1295,7433,0,0,91,117,511
2022/7/2 2:00,7549,1298,7526,0,0,99,117,511
2022/7/2 3:00,7665,1297,7354,0,0,137,117,507
2022/7/2 4:00,7707,1306,7445,0,30,148,117,508
2022/7/2 5:00,7769,1276,7374,0,577,132,115,496
2022/7/2 6:00,7798,1275,7016,0,1610,111,116,500
2022/7/2 7:00,8365,1287,6554,0,2993,106,119,522
2022/7/2 8:00,9513,1281,6741,0,4347,115,117,507
2022/7/2 9:00,10495,1274,6796,0,5355,123,117,495
