DATE_TIME,エリア需要〔MWh〕,水力〔MWh〕,火力〔MWh〕,原子力〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕
2019/10/4 4:00,7777,496,9675,0,0,399,89,378
2019/10/4 5:00,7803,498,9736,0,0,335,86,376
2019/10/4 6:00,8015,513,9966,0,81,316,88,376
2019/10/4 7:00,8359,532,10211,0,241,275,89,377
2019/10/4 8:00,9089,566,10471,0,540,288,89,376
2019/10/4 9:00,9827,759,10740,0,731,306,88,375
2019/10/4 10:00,10034,865,10619,0,831,398,89,375
2019/10/4 11:00,10137,894,10549,0,986,383,88,374
2019/10/4 12:00,9517,787,10257,0,871,298,88,374
2019/10/4 13:00,9985,775,10531,0,711,239,89,370
2019/10/4 14:00,10025,804,10559,0,440,192,89,369
2019/10/4 15:00,9915,965,10218,0,202,217,89,368
2019/10/4 16:00,10031,1115,10359,0,33,288,87,372
2019/10/4 17:00,9779,1108,10259,0,0,296,89,372
2019/10/4 18:00,9445,1179,9815,0,0,275,89,374
2019/10/4 19:00,8969,1134,9424,0,0,269,90,372
2019/10/4 20:00,8490,1176,9285,0,0,277,88,371
2019/10/4 21:00,8037,1146,9003,0,0,374,87,375
2019/10/4 22:00,7888,1154,8940,0,0,475,89,370
2019/10/4 23:00,7589,1201,8206,0,0,604,88,364
2019/10/5 0:00,7167,1253,7831,0,0,653,89,364
2019/10/5 1:00,7015,1251,7683,0,0,659,89,365
2019/10/5 2:00,7104,1292,7635,0,0,625,87,366
2019/10/5 3:00,7289,1291,7821,0,0,599,87,365
2019/10/5 4:00,7369,1296,7628,0,0,630,87,365
2019/10/5 5:00,7232,1298,7642,0,15,636,86,365
2019/10/5 6:00,7175,1270,7449,0,453,599,89,367
2019/10/5 7:00,7335,1259,7249,0,912,606,91,370
2019/10/5 8:00,8045,1240,7233,0,1715,512,90,367
2019/10/5 9:00,8629,1239,7641,0,2397,487,90,370
2019/10/5 10:00,8744,1244,7308,0,2970,593,91,371
2019/10/5 11:00,8880,1244,7076,0,3060,610,89,369
2019/10/5 12:00,8685,1234,7208,0,2768,593,90,371
2019/10/5 13:00,8687,1223,7639,0,2295,589,90,369
2019/10/5 14:00,8637,1172,7816,0,1639,519,90,370
2019/10/5 15:00,8354,1139,8299,0,680,471,91,372
2019/10/5 16:00,8448,1208,8732,0,151,451,91,376
2019/10/5 17:00,8752,1206,9141,0,3,362,91,376
2019/10/5 18:00,8691,1189,9380,0,0,322,91,376
2019/10/5 19:00,8421,1096,9508,0,0,237,92,376
2019/10/5 20:00,8123,941,9607,0,0,175,93,377
2019/10/5 21:00,7686,840,9504,0,0,171,92,376
2019/10/5 22:00,7229,812,9060,0,0,183,91,373
2019/10/5 23:00,6949,781,8648,0,0,201,92,373
2019/10/6 0:00,6581,677,8335,0,0,177,91,370
2019/10/6 1:00,6491,668,8212,0,0,204,92,373
2019/10/6 2:00,6640,665,8181,0,0,187,92,377
2019/10/6 3:00,6902,658,8445,0,0,158,91,378
2019/10/6 4:00,7013,654,8484,0,0,136,89,377
2019/10/6 5:00,6915,658,8474,0,0,104,90,378
2019/10/6 6:00,6826,680,8624,0,143,90,91,375
2019/10/6 7:00,6965,710,8470,0,590,101,93,374
2019/10/6 8:00,7142,705,8209,0,1068,85,92,372
2019/10/6 9:00,7355,687,8037,0,1512,104,90,347
2019/10/6 10:00,7471,662,8163,0,1758,110,90,344
2019/10/6 11:00,7659,655,8119,0,2267,123,91,346
2019/10/6 12:00,7698,676,7993,0,2407,124,91,343
2019/10/6 13:00,7565,745,7352,0,2258,146,90,363
2019/10/6 14:00,7687,774,7366,0,1904,156,89,372
2019/10/6 15:00,7711,802,8184,0,1173,151,88,370
2019/10/6 16:00,7655,957,8650,0,168,132,86,377
2019/10/6 17:00,8293,1050,9055,0,0,116,85,377
2019/10/6 18:00,8323,1130,8928,0,0,103,87,376
2019/10/6 19:00,8158,1111,8978,0,0,108,89,376
2019/10/6 20:00,7808,939,8969,0,0,118,88,378
2019/10/6 21:00,7410,769,8926,0,0,123,87,377
2019/10/6 22:00,7008,763,8514,0,0,126,87,372
2019/10/6 23:00,6756,747,8361,0,0,131,83,371
2019/10/7 0:00,6484,675,8143,0,0,150,86,372
2019/10/7 1:00,6422,656,8057,0,0,147,87,372
2019/10/7 2:00,6639,656,8210,0,0,160,87,374
2019/10/7 3:00,6995,658,8530,0,0,173,88,373
2019/10/7 4:00,7119,642,8472,0,0,201,85,375
2019/10/7 5:00,7183,639,8478,0,0,212,83,372
2019/10/7 6:00,7334,641,8491,0,277,201,85,375
2019/10/7 7:00,7727,699,8448,0,824,151,85,376
2019/10/7 8:00,8284,692,8545,0,1167,119,84,375
2019/10/7 9:00,8948,709,9007,0,1321,127,83,375
2019/10/7 10:00,9054,705,9001,0,1461,143,82,379
2019/10/7 11:00,9191,695,9088,0,1599,210,84,383
2019/10/7 12:00,8722,682,9019,0,1365,293,87,384
2019/10/7 13:00,9222,703,9570,0,939,304,87,382
2019/10/7 14:00,9333,742,9778,0,624,272,88,377
2019/10/7 15:00,9339,786,10019,0,334,276,84,375
2019/10/7 16:00,9426,913,9949,0,39,306,83,382
2019/10/7 17:00,9445,951,9881,0,0,308,84,382
2019/10/7 18:00,9202,939,9813,0,0,316,87,389
2019/10/7 19:00,8693,826,9591,0,0,371,87,389
2019/10/7 20:00,8165,717,9438,0,0,370,86,360
2019/10/7 21:00,7744,620,9143,0,0,344,83,360
2019/10/7 22:00,7630,608,8909,0,0,329,85,384
2019/10/7 23:00,7328,589,8806,0,0,365,84,386
2019/10/8 0:00,6939,569,7996,0,0,331,87,385
2019/10/8 1:00,6896,566,7964,0,0,316,89,385
2019/10/8 2:00,7093,553,8189,0,0,323,91,385
2019/10/8 3:00,7388,552,8553,0,0,283,87,382
2019/10/8 4:00,7496,559,8637,0,0,234,86,381
2019/10/8 5:00,7494,550,8719,0,0,200,85,379
2019/10/8 6:00,7708,568,8967,0,48,201,87,378
2019/10/8 7:00,8110,629,9342,0,140,223,85,380
2019/10/8 8:00,8731,661,9719,0,258,217,85,376
2019/10/8 9:00,9333,760,9968,0,500,191,85,375
2019/10/8 10:00,9384,868,10033,0,658,255,83,375
2019/10/8 11:00,9371,882,10012,0,644,361,87,374
2019/10/8 12:00,8763,937,9265,0,661,474,83,358
2019/10/8 13:00,9375,983,8893,0,901,576,82,345
2019/10/8 14:00,9592,1065,9314,0,695,587,83,322
2019/10/8 15:00,9388,1143,9323,0,288,574,83,302
2019/10/8 16:00,9506,1199,9320,0,73,591,86,296
2019/10/8 17:00,9457,1238,9214,0,0,702,89,274
2019/10/8 18:00,9142,1244,9058,0,0,733,84,250
2019/10/8 19:00,8603,1169,8879,0,0,808,86,251
2019/10/8 20:00,8182,1070,8800,0,0,805,84,250
2019/10/8 21:00,7722,979,8607,0,0,849,86,250
2019/10/8 22:00,7525,1033,8175,0,0,858,85,247
2019/10/8 23:00,7218,1048,7886,0,3,865,88,247
2019/10/9 0:00,6822,1044,7085,0,0,830,88,246
2019/10/9 1:00,6722,1053,7223,0,0,817,88,246
2019/10/9 2:00,6904,1060,7185,0,0,819,88,248
2019/10/9 3:00,7183,1068,7481,0,0,817,89,246
2019/10/9 4:00,7355,1049,7683,0,0,799,85,247
2019/10/9 5:00,7361,972,7768,0,8,793,81,246
2019/10/9 6:00,7483,914,7545,0,441,805,88,247
2019/10/9 7:00,7800,968,6998,0,1612,763,88,251
2019/10/9 8:00,8398,883,6792,0,2666,774,86,250
2019/10/9 9:00,9057,862,7015,0,3308,785,86,249
2019/10/9 10:00,9243,847,7159,0,3688,788,85,251
2019/10/9 11:00,9297,838,7295,0,3787,756,83,252
2019/10/9 12:00,8694,854,6939,0,3586,779,86,253
2019/10/9 13:00,9124,866,7201,0,3100,772,87,252
2019/10/9 14:00,9289,866,7790,0,2575,720,90,251
2019/10/9 15:00,9049,909,8265,0,1499,610,88,230
2019/10/9 16:00,8933,1041,8902,0,231,526,83,239
2019/10/9 17:00,9116,1086,8788,0,0,527,85,250
2019/10/9 18:00,8977,1080,8697,0,0,472,90,249
2019/10/9 19:00,8601,1040,8870,0,0,401,88,250
2019/10/9 20:00,8201,970,8843,0,0,358,88,250
2019/10/9 21:00,7811,903,8694,0,0,322,86,250
2019/10/9 22:00,7677,867,8490,0,0,301,85,248
2019/10/9 23:00,7400,836,8283,0,0,242,84,248
2019/10/10 0:00,7065,826,7935,0,0,196,87,245
2019/10/10 1:00,7002,814,7969,0,0,155,87,245
2019/10/10 2:00,7242,804,8233,0,0,152,88,246
2019/10/10 3:00,7584,808,8565,0,0,138,88,244
2019/10/10 4:00,7759,804,8756,0,0,120,84,244
2019/10/10 5:00,7797,776,8837,0,3,103,83,245
2019/10/10 6:00,7976,760,8829,0,485,97,88,246
2019/10/10 7:00,8213,772,7528,0,1891,92,88,247
2019/10/10 8:00,8693,772,7044,0,3045,54,87,243
2019/10/10 9:00,9388,797,6915,0,3905,42,88,244
2019/10/10 10:00,9502,830,6921,0,4297,49,86,244
2019/10/10 11:00,9584,853,6993,0,4345,36,84,247
2019/10/10 12:00,9070,843,6859,0,4082,34,90,247
2019/10/10 13:00,9529,855,7833,0,3326,37,89,246
2019/10/10 14:00,9592,886,8571,0,2414,49,88,247
2019/10/10 15:00,9364,942,9136,0,1117,71,90,249
2019/10/10 16:00,9284,1044,9490,0,144,81,87,252
2019/10/10 17:00,9447,1062,9645,0,0,121,87,254
2019/10/10 18:00,9218,1030,9501,0,0,163,91,254
2019/10/10 19:00,8753,881,9325,0,0,209,90,254
2019/10/10 20:00,8324,822,9125,0,0,234,92,253
2019/10/10 21:00,7889,803,8905,0,0,228,89,253
2019/10/10 22:00,7727,786,8543,0,0,261,86,251
2019/10/10 23:00,7440,777,8370,0,0,244,82,250
2019/10/11 0:00,7072,770,8465,0,0,253,90,249
2019/10/11 1:00,7000,766,8174,0,0,258,89,250
2019/10/11 2:00,7183,765,8278,0,0,234,88,250
2019/10/11 3:00,7463,766,8466,0,0,224,89,250
2019/10/11 4:00,7588,768,8612,0,0,177,87,249
2019/10/11 5:00,7626,775,8658,0,0,152,85,250
2019/10/11 6:00,7801,814,8659,0,126,138,88,257
2019/10/11 7:00,8102,883,8529,0,449,117,89,291
2019/10/11 8:00,8753,891,8807,0,867,75,87,310
2019/10/11 9:00,9364,904,8806,0,1456,50,88,322
2019/10/11 10:00,9495,925,8576,0,1789,40,87,348
2019/10/11 11:00,9643,907,8489,0,2094,34,89,355
2019/10/11 12:00,9187,918,8441,0,2008,29,87,368
2019/10/11 13:00,9625,929,8959,0,1468,44,87,372
2019/10/11 14:00,9754,940,9402,0,975,56,87,372
2019/10/11 15:00,9588,974,9503,0,412,56,86,372
2019/10/11 16:00,9612,1044,9775,0,46,78,85,378
2019/10/11 17:00,9605,1105,9727,0,0,91,88,379
2019/10/11 18:00,9278,1121,9566,0,0,78,88,379
2019/10/11 19:00,8810,1132,9338,0,0,45,86,378
2019/10/11 20:00,8376,1184,9084,0,0,42,86,378
2019/10/11 21:00,7998,1252,8855,0,0,49,86,377
2019/10/11 22:00,7873,1288,8597,0,0,53,84,370
2019/10/11 23:00,7592,1305,8374,0,0,64,82,368
2019/10/12 0:00,7272,1313,8335,0,0,75,85,368
2019/10/12 1:00,7176,1329,8531,0,0,106,86,367
2019/10/12 2:00,7236,1359,8397,0,0,119,87,367
2019/10/12 3:00,7506,1386,8562,0,0,131,85,367
2019/10/12 4:00,7495,1406,8397,0,0,169,85,367
2019/10/12 5:00,7302,1412,7930,0,0,197,83,367
2019/10/12 6:00,7277,1427,7814,0,15,218,83,367
2019/10/12 7:00,7570,1440,8226,0,46,220,82,368
2019/10/12 8:00,8077,1460,8982,0,98,234,82,367
2019/10/12 9:00,8451,1506,8906,0,166,287,85,366
2019/10/12 10:00,8474,1502,9179,0,220,287,83,364
2019/10/12 11:00,8493,1436,9131,0,216,309,82,368
2019/10/12 12:00,8297,1439,9104,0,189,293,83,373
2019/10/12 13:00,8299,1406,9017,0,161,330,83,372
2019/10/12 14:00,8308,1395,8988,0,153,317,84,372
2019/10/12 15:00,8172,1213,8990,0,62,376,83,373
2019/10/12 16:00,8279,1144,8928,0,9,424,86,379
2019/10/12 17:00,8383,1055,8999,0,0,506,82,384
2019/10/12 18:00,8117,896,8988,0,0,539,84,365
2019/10/12 19:00,7822,833,9084,0,0,542,82,359
2019/10/12 20:00,7549,783,9098,0,0,590,84,359
2019/10/12 21:00,7085,723,8657,0,0,593,83,359
2019/10/12 22:00,6734,630,8462,0,0,560,82,356
2019/10/12 23:00,6534,601,8214,0,0,469,78,355
2019/10/13 0:00,6279,601,7908,0,0,502,83,355
2019/10/13 1:00,6214,535,7862,0,0,534,81,343
2019/10/13 2:00,6362,506,7926,0,0,553,82,342
2019/10/13 3:00,6638,500,8139,0,0,485,82,341
2019/10/13 4:00,6673,491,8401,0,0,410,81,340
2019/10/13 5:00,6343,489,7854,0,0,513,79,341
2019/10/13 6:00,6228,494,7685,0,137,547,82,341
2019/10/13 7:00,6444,516,7502,0,639,570,81,346
2019/10/13 8:00,6743,503,7417,0,1333,568,82,319
2019/10/13 9:00,7056,498,6558,0,2503,616,82,301
2019/10/13 10:00,7165,494,6279,0,3071,611,81,284
2019/10/13 11:00,7409,511,6090,0,3680,622,81,255
2019/10/13 12:00,7440,547,5916,0,3794,633,82,257
2019/10/13 13:00,7398,559,5968,0,3592,623,83,255
2019/10/13 14:00,7251,565,6495,0,2686,622,82,256
2019/10/13 15:00,7233,572,7464,0,1524,537,83,260
2019/10/13 16:00,7195,597,8288,0,133,421,81,262
2019/10/13 17:00,7979,612,9062,0,0,335,81,262
2019/10/13 18:00,8071,663,9171,0,0,244,84,262
2019/10/13 19:00,7842,725,8452,0,0,163,84,263
2019/10/13 20:00,7603,774,8340,0,0,82,85,261
2019/10/13 21:00,7196,793,8147,0,0,69,82,257
2019/10/13 22:00,6889,791,7973,0,0,71,79,259
2019/10/13 23:00,6689,772,8014,0,0,57,78,260
2019/10/14 0:00,6354,752,7831,0,0,50,84,258
2019/10/14 1:00,6333,759,7835,0,0,53,84,257
2019/10/14 2:00,6559,761,7841,0,0,60,82,257
2019/10/14 3:00,6862,763,7853,0,0,64,83,265
2019/10/14 4:00,6997,772,7947,0,0,93,80,266
2019/10/14 5:00,6955,771,7874,0,0,103,78,267
2019/10/14 6:00,6975,774,7923,0,162,126,83,275
2019/10/14 7:00,7306,784,8020,0,574,137,83,278
2019/10/14 8:00,7807,771,8709,0,947,150,83,274
2019/10/14 9:00,8192,725,8803,0,1477,158,82,274
2019/10/14 10:00,8046,802,8441,0,1504,187,79,274
2019/10/14 11:00,8206,819,8211,0,1398,178,77,273
2019/10/14 12:00,8146,827,8526,0,1033,167,84,273
2019/10/14 13:00,8340,850,8973,0,910,133,80,269
2019/10/14 14:00,8327,856,9106,0,612,104,84,268
2019/10/14 15:00,8321,870,8934,0,358,109,79,270
2019/10/14 16:00,8598,945,9126,0,25,139,80,278
2019/10/14 17:00,9057,955,9605,0,0,151,77,278
2019/10/14 18:00,8923,952,9631,0,0,167,83,276
2019/10/14 19:00,8648,934,9385,0,0,209,80,276
2019/10/14 20:00,8343,906,9163,0,0,230,81,275
2019/10/14 21:00,7910,888,8898,0,0,253,81,272
2019/10/14 22:00,7419,887,8561,0,0,237,80,267
2019/10/14 23:00,7049,871,8114,0,0,244,78,268
2019/10/15 0:00,6686,839,7002,0,0,390,82,267
2019/10/15 1:00,6697,836,6929,0,0,599,83,268
2019/10/15 2:00,6884,831,7070,0,0,600,82,265
2019/10/15 3:00,7249,825,7446,0,0,578,80,266
2019/10/15 4:00,7400,816,7613,0,0,565,79,265
2019/10/15 5:00,7459,826,7673,0,0,519,78,265
2019/10/15 6:00,7638,830,7686,0,191,487,82,266
2019/10/15 7:00,7929,851,7594,0,877,417,82,272
2019/10/15 8:00,8480,841,7705,0,1612,306,67,274
2019/10/15 9:00,9013,829,8013,0,2177,253,61,275
2019/10/15 10:00,9017,829,7536,0,2629,233,67,277
2019/10/15 11:00,9136,819,7264,0,3054,235,67,279
2019/10/15 12:00,8685,859,6734,0,3174,249,70,278
2019/10/15 13:00,9060,888,7357,0,2813,233,68,275
2019/10/15 14:00,9063,907,7826,0,2045,208,68,274
2019/10/15 15:00,8916,937,8107,0,1091,172,67,273
2019/10/15 16:00,8947,1033,8573,0,76,155,66,277
2019/10/15 17:00,9275,1068,8824,0,0,133,64,276
2019/10/15 18:00,9132,1055,8666,0,0,140,67,276
2019/10/15 19:00,8798,1037,8720,0,0,126,66,276
2019/10/15 20:00,8455,1013,8590,0,0,115,67,277
2019/10/15 21:00,8103,993,8476,0,0,102,67,276
2019/10/15 22:00,7918,969,8152,0,0,97,65,271
2019/10/15 23:00,7639,967,7957,0,0,112,64,267
2019/10/16 0:00,7208,943,7561,0,0,104,68,267
2019/10/16 1:00,7198,945,7574,0,0,105,66,267
2019/10/16 2:00,7471,941,7812,0,0,125,67,267
2019/10/16 3:00,7781,938,8125,0,0,129,67,267
2019/10/16 4:00,7942,936,8274,0,0,132,66,267
2019/10/16 5:00,8129,930,8460,0,0,131,65,267
2019/10/16 6:00,8365,929,8391,0,358,105,66,266
2019/10/16 7:00,8467,959,7470,0,1488,113,67,272
2019/10/16 8:00,8809,949,7085,0,2558,110,67,275
2019/10/16 9:00,9249,945,6897,0,3447,119,66,275
2019/10/16 10:00,9382,924,6572,0,3933,192,65,279
2019/10/16 11:00,9437,921,6444,0,4085,272,64,280
2019/10/16 12:00,8758,942,6001,0,3815,340,65,281
2019/10/16 13:00,9195,962,6626,0,3327,336,65,279
2019/10/16 14:00,9108,990,7149,0,2418,324,63,278
2019/10/16 15:00,9017,1008,7891,0,1295,291,64,276
2019/10/16 16:00,8971,1112,8309,0,80,282,68,279
2019/10/16 17:00,9331,1133,8397,0,0,296,72,278
2019/10/16 18:00,9186,1085,8528,0,0,266,78,279
2019/10/16 19:00,8873,1083,8511,0,0,230,78,277
2019/10/16 20:00,8518,1035,8459,0,0,206,80,277
2019/10/16 21:00,8114,1022,8357,0,0,213,78,277
2019/10/16 22:00,7974,1005,8233,0,0,263,79,273
2019/10/16 23:00,7652,996,8215,0,0,267,77,270
2019/10/17 0:00,7249,945,7396,0,0,238,79,269
2019/10/17 1:00,7260,941,7452,0,0,240,77,268
2019/10/17 2:00,7483,933,7683,0,0,252,79,269
2019/10/17 3:00,7804,933,7993,0,0,264,77,270
2019/10/17 4:00,7995,927,8193,0,0,276,76,268
2019/10/17 5:00,8121,921,8313,0,0,254,74,268
2019/10/17 6:00,8473,915,8384,0,291,241,77,269
2019/10/17 7:00,8630,937,7541,0,1292,260,75,273
2019/10/17 8:00,8894,927,7549,0,1883,289,77,275
2019/10/17 9:00,9445,934,7331,0,2854,280,75,275
2019/10/17 10:00,9437,951,6834,0,3384,288,74,277
2019/10/17 11:00,9390,955,6726,0,3445,294,74,278
2019/10/17 12:00,8772,948,6294,0,3146,330,75,279
2019/10/17 13:00,9112,971,6954,0,2565,340,76,277
2019/10/17 14:00,9373,1001,7451,0,2143,338,73,276
2019/10/17 15:00,9014,1009,8002,0,928,284,80,275
2019/10/17 16:00,9194,1083,8696,0,58,220,79,280
2019/10/17 17:00,9535,1110,8884,0,0,178,82,280
2019/10/17 18:00,9371,1072,8830,0,0,145,81,279
2019/10/17 19:00,9016,1033,8782,0,0,119,83,280
2019/10/17 20:00,8626,1011,8802,0,0,98,83,280
2019/10/17 21:00,8247,999,8638,0,0,86,83,280
2019/10/17 22:00,8002,967,8681,0,0,63,82,274
2019/10/17 23:00,7713,970,8335,0,0,49,82,275
2019/10/18 0:00,7295,962,7628,0,0,58,82,275
2019/10/18 1:00,7240,981,7584,0,0,66,83,274
2019/10/18 2:00,7477,980,7832,0,0,73,83,275
2019/10/18 3:00,7805,979,8143,0,0,101,82,274
2019/10/18 4:00,7980,980,8279,0,0,121,81,274
2019/10/18 5:00,8071,972,8286,0,0,165,80,274
2019/10/18 6:00,8420,993,8430,0,195,176,84,273
2019/10/18 7:00,8501,1014,8097,0,836,106,82,277
2019/10/18 8:00,8881,1025,7838,0,1522,93,83,277
2019/10/18 9:00,9225,1046,7819,0,1835,98,83,277
2019/10/18 10:00,9303,1050,8068,0,1983,95,81,277
2019/10/18 11:00,9362,1050,8009,0,1951,99,81,277
2019/10/18 12:00,8830,1042,7947,0,1758,131,85,279
2019/10/18 13:00,9205,1059,8413,0,1239,144,84,277
2019/10/18 14:00,9426,1095,8706,0,841,142,85,275
2019/10/18 15:00,9343,1110,8798,0,358,193,84,276
2019/10/18 16:00,9498,1204,9116,0,20,220,88,281
2019/10/18 17:00,9602,1232,9102,0,0,239,81,279
2019/10/18 18:00,9260,1221,8761,0,0,298,79,279
2019/10/18 19:00,8898,1181,8568,0,0,285,78,276
2019/10/18 20:00,8483,1146,8526,0,0,306,79,261
2019/10/18 21:00,8091,1102,8413,0,0,329,79,247
2019/10/18 22:00,7915,1076,8196,0,0,284,77,241
2019/10/18 23:00,7649,1063,7953,0,0,267,78,235
2019/10/19 0:00,7256,1040,7536,0,0,298,77,232
2019/10/19 1:00,7198,1053,7438,0,0,338,78,229
2019/10/19 2:00,7412,1068,7570,0,0,357,77,229
2019/10/19 3:00,7692,1064,7772,0,0,406,78,231
2019/10/19 4:00,7798,1079,7942,0,0,339,78,231
2019/10/19 5:00,7726,1089,7904,0,0,329,77,229
2019/10/19 6:00,7727,1115,7905,0,14,379,77,230
2019/10/19 7:00,8088,1156,8220,0,118,428,76,229
2019/10/19 8:00,8719,1166,8517,0,158,514,75,229
2019/10/19 9:00,9076,1184,8634,0,251,424,77,231
2019/10/19 10:00,9043,1202,8803,0,301,372,73,228
2019/10/19 11:00,8925,1206,8756,0,416,363,73,229
2019/10/19 12:00,8534,1226,8117,0,562,350,74,231
2019/10/19 13:00,8761,1222,8683,0,486,276,73,228
2019/10/19 14:00,8767,1233,8578,0,356,197,75,229
2019/10/19 15:00,8834,1251,8725,0,186,180,92,229
2019/10/19 16:00,9140,1315,9099,0,9,167,96,232
2019/10/19 17:00,9214,1334,8934,0,0,163,95,233
2019/10/19 18:00,8991,1336,8762,0,0,164,95,233
2019/10/19 19:00,8732,1274,8761,0,0,194,97,234
2019/10/19 20:00,8320,1241,8517,0,0,228,95,233
2019/10/19 21:00,7824,1233,8445,0,0,318,97,232
2019/10/19 22:00,7365,1221,7783,0,0,428,98,230
2019/10/19 23:00,6979,1206,7349,0,0,440,94,230
2019/10/20 0:00,6644,1192,6626,0,0,515,98,230
2019/10/20 1:00,6592,1187,6739,0,0,475,99,230
2019/10/20 2:00,6817,1181,6880,0,0,455,99,230
2019/10/20 3:00,7078,1178,7106,0,0,433,100,228
2019/10/20 4:00,7148,1182,7185,0,0,408,100,228
2019/10/20 5:00,7047,1173,7109,0,0,355,99,230
2019/10/20 6:00,6873,1176,6721,0,320,342,99,230
2019/10/20 7:00,6983,1164,6053,0,1232,305,101,234
2019/10/20 8:00,7206,1151,5748,0,2015,292,98,232
2019/10/20 9:00,7488,1097,5560,0,2830,285,99,232
