DATE_TIME,エリア需要〔MWh〕,水力〔MWh〕,火力〔MWh〕,原子力〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕
2022/10/1 0:00,6789,592,8110,0,0,141,117,504
2022/10/1 1:00,6664,589,7963,0,0,153,116,503
2022/10/1 2:00,6753,588,7861,0,0,139,117,502
2022/10/1 3:00,6981,590,8023,0,0,150,116,501
2022/10/1 4:00,7113,618,8101,0,0,135,117,499
2022/10/1 5:00,7056,618,8228,0,26,121,116,498
2022/10/1 6:00,6864,608,7658,0,664,106,117,494
2022/10/1 7:00,7175,604,6925,0,2270,102,116,492
2022/10/1 8:00,7711,602,6600,0,4027,63,116,510
2022/10/1 9:00,8330,636,6229,0,5467,36,120,538
2022/10/1 10:00,8717,634,6207,0,6335,25,117,530
2022/10/1 11:00,8927,637,6209,0,6562,26,118,532
2022/10/1 12:00,8844,632,6133,0,6354,62,116,526
2022/10/1 13:00,8892,640,6623,0,5629,102,116,522
2022/10/1 14:00,8829,669,7629,0,4354,97,114,504
2022/10/1 15:00,8658,728,8102,0,2637,72,113,472
2022/10/1 16:00,8306,766,8952,0,538,55,115,513
2022/10/1 17:00,8474,751,9494,0,7,55,113,495
2022/10/1 18:00,8446,745,9261,0,0,60,113,493
2022/10/1 19:00,8046,737,9161,0,0,80,115,495
2022/10/1 20:00,7653,642,8991,0,0,78,113,495
2022/10/1 21:00,7237,625,9026,0,0,82,115,495
2022/10/1 22:00,6981,615,8348,0,0,76,114,484
2022/10/1 23:00,6693,614,8089,0,0,83,115,482
2022/10/2 0:00,6386,611,7266,0,0,94,115,482
2022/10/2 1:00,6294,612,7141,0,0,96,115,483
2022/10/2 2:00,6386,612,7125,0,0,99,114,483
2022/10/2 3:00,6642,619,7307,0,0,108,116,481
2022/10/2 4:00,6834,629,7427,0,0,112,116,481
2022/10/2 5:00,6724,628,7359,0,25,140,115,483
2022/10/2 6:00,6558,607,6823,0,848,106,115,474
2022/10/2 7:00,6797,614,5878,0,2735,53,115,475
2022/10/2 8:00,7151,617,5185,0,4452,17,116,511
2022/10/2 9:00,7585,640,5198,0,5362,9,119,536
2022/10/2 10:00,7990,634,5125,0,6031,24,115,512
2022/10/2 11:00,8151,617,5360,0,6162,49,118,528
2022/10/2 12:00,8248,605,5823,0,5877,77,115,512
2022/10/2 13:00,8221,619,6408,0,5166,133,115,502
2022/10/2 14:00,8037,630,7189,0,3832,141,114,494
2022/10/2 15:00,7918,657,7545,0,2211,138,112,472
2022/10/2 16:00,7715,710,8011,0,406,140,114,500
2022/10/2 17:00,8199,740,8863,0,4,141,114,492
2022/10/2 18:00,8285,744,9124,0,0,135,113,492
2022/10/2 19:00,8006,728,8941,0,0,170,114,495
2022/10/2 20:00,7652,641,8649,0,0,208,113,496
2022/10/2 21:00,7335,636,8122,0,0,284,115,495
2022/10/2 22:00,6929,611,7886,0,0,363,114,486
2022/10/2 23:00,6729,597,7535,0,0,381,115,485
2022/10/3 0:00,6509,582,7541,0,0,392,114,484
2022/10/3 1:00,6423,583,7298,0,0,419,115,487
2022/10/3 2:00,6552,583,7234,0,0,384,115,486
2022/10/3 3:00,6856,585,7429,0,0,407,115,486
2022/10/3 4:00,7140,599,7671,0,0,439,115,487
2022/10/3 5:00,7242,626,7966,0,18,445,114,485
2022/10/3 6:00,7304,628,7981,0,580,439,115,489
2022/10/3 7:00,7811,567,8199,0,1917,386,112,470
2022/10/3 8:00,8784,558,8406,0,2994,293,113,488
2022/10/3 9:00,9469,562,8632,0,3630,239,113,491
2022/10/3 10:00,9710,566,8360,0,3928,167,115,511
2022/10/3 11:00,9884,561,8564,0,3760,110,112,491
2022/10/3 12:00,9455,561,8482,0,3374,87,112,486
2022/10/3 13:00,9886,599,9319,0,2588,78,111,479
2022/10/3 14:00,9869,612,9610,0,1856,86,112,485
2022/10/3 15:00,9796,677,9699,0,1208,90,110,473
2022/10/3 16:00,9720,749,10136,0,226,94,114,497
