DATE_TIME,エリア需要〔MWh〕,水力〔MWh〕,火力〔MWh〕,原子力〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕
2023/7/1 0:00,7131,1787,7027,0,0,1204,100,417
2023/7/1 1:00,6941,1777,6386,0,0,1254,99,413
2023/7/1 2:00,6977,1777,6162,0,0,1255,100,411
2023/7/1 3:00,7124,1778,6367,0,0,1153,99,407
2023/7/1 4:00,7168,1777,6256,0,35,984,99,406
2023/7/1 5:00,7037,1771,6028,0,341,807,100,406
2023/7/1 6:00,6920,1782,6171,0,827,615,101,423
2023/7/1 7:00,7301,1792,6137,0,1490,577,100,408
2023/7/1 8:00,7954,1817,5828,0,2478,476,99,383
2023/7/1 9:00,8434,1836,6251,0,3146,450,100,396
2023/7/1 10:00,8650,1859,6186,0,3750,433,100,399
2023/7/1 11:00,8690,1875,5594,0,3515,441,102,419
2023/7/1 12:00,8569,1841,5221,0,3615,517,102,426
2023/7/1 13:00,8540,1866,5548,0,3049,566,103,453
2023/7/1 14:00,8456,1862,5793,0,2622,580,102,444
2023/7/1 15:00,8344,1819,6318,0,2138,514,101,431
2023/7/1 16:00,8332,1800,7311,0,1310,455,100,405
2023/7/1 17:00,8319,1776,8152,0,584,373,98,393
2023/7/1 18:00,8282,1755,8496,0,69,338,100,403
2023/7/1 19:00,8200,1705,8490,0,0,335,100,402
2023/7/1 20:00,7819,1602,8261,0,0,349,100,400
2023/7/1 21:00,7403,1543,7394,0,0,385,99,403
2023/7/1 22:00,7106,1521,7149,0,0,360,100,403
2023/7/1 23:00,6881,1518,6746,0,0,390,99,404
2023/7/2 0:00,6540,1480,6184,0,0,424,99,403
2023/7/2 1:00,6366,1486,6024,0,0,417,100,404
2023/7/2 2:00,6424,1481,6190,0,0,374,101,407
2023/7/2 3:00,6634,1470,6500,0,0,342,99,404
2023/7/2 4:00,6745,1457,6533,0,32,243,100,402
2023/7/2 5:00,6642,1447,6326,0,502,210,99,389
2023/7/2 6:00,6462,1460,5711,0,1416,124,100,417
2023/7/2 7:00,6656,1477,4706,0,2624,96,102,461
2023/7/2 8:00,7295,1466,4332,0,4380,80,102,457
2023/7/2 9:00,7827,1439,4257,0,5457,62,103,484
2023/7/2 10:00,8105,1469,4000,0,5754,127,104,481
2023/7/2 11:00,8321,1478,4067,0,5993,132,101,457
2023/7/2 12:00,8442,1492,4242,0,5782,146,100,450
2023/7/2 13:00,8334,1502,4546,0,5175,124,103,477
2023/7/2 14:00,8177,1506,5157,0,4150,88,100,462
2023/7/2 15:00,7976,1517,6101,0,2756,58,102,465
2023/7/2 16:00,8163,1552,7564,0,1834,42,97,351
2023/7/2 17:00,8287,1558,8341,0,900,55,96,343
2023/7/2 18:00,8186,1575,8686,0,84,73,100,383
2023/7/2 19:00,8203,1555,8934,0,0,87,99,384
2023/7/2 20:00,7886,1520,8832,0,0,125,98,387
2023/7/2 21:00,7451,1477,8416,0,0,160,100,388
2023/7/2 22:00,7040,1478,7928,0,0,238,98,386
2023/7/2 23:00,6831,1461,7407,0,0,264,99,388
2023/7/3 0:00,6504,1474,7553,0,0,297,98,393
2023/7/3 1:00,6344,1478,7399,0,0,389,98,399
2023/7/3 2:00,6462,1478,7638,0,0,361,99,398
2023/7/3 3:00,6721,1476,8039,0,0,286,99,396
2023/7/3 4:00,6891,1482,8357,0,30,253,98,393
2023/7/3 5:00,6973,1487,7875,0,387,240,99,386
2023/7/3 6:00,7141,1451,7447,0,1005,138,100,404
2023/7/3 7:00,7761,1468,6919,0,2024,118,99,417
2023/7/3 8:00,9043,1480,7601,0,3064,156,102,434
2023/7/3 9:00,9923,1480,8372,0,3642,155,104,483
2023/7/3 10:00,10216,1484,8210,0,4255,154,105,506
2023/7/3 11:00,10370,1495,8315,0,4356,147,105,506
2023/7/3 12:00,10001,1480,8141,0,4213,134,103,505
2023/7/3 13:00,10428,1491,8844,0,4093,120,102,477
2023/7/3 14:00,10366,1549,9261,0,3569,91,107,531
2023/7/3 15:00,10375,1539,10045,0,2764,72,102,491
2023/7/3 16:00,10379,1635,10701,0,1978,96,101,462
2023/7/3 17:00,9884,1638,11225,0,961,94,100,439
2023/7/3 18:00,9373,1658,11034,0,104,90,101,461
2023/7/3 19:00,9191,1649,10800,0,0,82,101,463
2023/7/3 20:00,8735,1547,11019,0,0,83,99,469
2023/7/3 21:00,8262,1523,10690,0,0,74,100,470
2023/7/3 22:00,7791,1490,10018,0,0,76,101,478
2023/7/3 23:00,7475,1452,9651,0,0,77,99,486
2023/7/4 0:00,7076,1402,9033,0,0,54,100,497
2023/7/4 1:00,6891,1332,8438,0,0,35,99,505
2023/7/4 2:00,6946,1304,8434,0,0,28,101,506
2023/7/4 3:00,7168,1292,8626,0,0,7,101,507
2023/7/4 4:00,7317,1287,8810,0,54,4,102,502
2023/7/4 5:00,7422,1287,8447,0,717,9,100,482
2023/7/4 6:00,7545,1253,7806,0,1890,12,99,484
2023/7/4 7:00,8047,1276,7081,0,3218,16,104,546
2023/7/4 8:00,9288,1291,7593,0,4199,16,105,571
2023/7/4 9:00,10234,1299,7873,0,4813,25,106,573
2023/7/4 10:00,10402,1307,8334,0,4877,49,106,592
2023/7/4 11:00,10466,1335,7516,0,5073,120,108,634
2023/7/4 12:00,10086,1356,7045,0,5315,134,119,669
2023/7/4 13:00,10578,1353,7655,0,5132,157,135,622
2023/7/4 14:00,10578,1412,8284,0,4521,212,138,638
2023/7/4 15:00,10381,1415,9072,0,3540,229,135,599
2023/7/4 16:00,10581,1488,10429,0,2570,218,129,495
2023/7/4 17:00,10112,1493,10903,0,1218,172,128,497
2023/7/4 18:00,9385,1511,11014,0,111,109,131,527
2023/7/4 19:00,9220,1503,11279,0,0,69,130,515
2023/7/4 20:00,8711,1452,10781,0,0,63,132,506
2023/7/4 21:00,8219,1432,10151,0,0,51,132,506
2023/7/4 22:00,7718,1412,9332,0,0,30,132,508
2023/7/4 23:00,7369,1369,9299,0,0,56,133,506
2023/7/5 0:00,6977,1349,9045,0,0,55,134,507
2023/7/5 1:00,6832,1294,8860,0,0,87,133,509
2023/7/5 2:00,6845,1265,8862,0,0,107,134,505
2023/7/5 3:00,7111,1273,9148,0,0,91,133,506
2023/7/5 4:00,7287,1272,9143,0,26,130,133,508
2023/7/5 5:00,7323,1275,8587,0,430,143,132,492
2023/7/5 6:00,7426,1268,8203,0,1025,124,133,520
2023/7/5 7:00,8040,1246,8392,0,1800,100,131,546
2023/7/5 8:00,9196,1268,8639,0,2770,77,129,566
2023/7/5 9:00,10060,1276,8834,0,3856,95,130,561
2023/7/5 10:00,10496,1256,8726,0,4702,151,127,487
2023/7/5 11:00,10467,1271,8797,0,4429,232,130,530
2023/7/5 12:00,10099,1260,8377,0,4250,294,131,514
2023/7/5 13:00,10289,1329,9749,0,3085,322,130,540
2023/7/5 14:00,10334,1327,10626,0,2273,344,126,497
2023/7/5 15:00,10188,1331,11066,0,1284,399,131,485
2023/7/5 16:00,10075,1439,10977,0,606,368,132,482
2023/7/5 17:00,9668,1446,11084,0,299,364,130,466
2023/7/5 18:00,9451,1479,11199,0,29,334,132,502
2023/7/5 19:00,9285,1480,11069,0,0,427,131,521
2023/7/5 20:00,8776,1421,10494,0,0,577,130,529
2023/7/5 21:00,8276,1413,10082,0,0,617,131,531
2023/7/5 22:00,7909,1392,9569,0,0,628,131,529
2023/7/5 23:00,7564,1360,9207,0,0,620,132,528
2023/7/6 0:00,7203,1274,8855,0,0,567,132,524
2023/7/6 1:00,7037,1208,8709,0,0,633,130,524
2023/7/6 2:00,7078,1175,8783,0,0,672,131,522
2023/7/6 3:00,7317,1166,8897,0,0,816,131,521
2023/7/6 4:00,7448,1176,8936,0,26,864,132,521
2023/7/6 5:00,7465,1187,8705,0,321,781,130,522
2023/7/6 6:00,7563,1174,7965,0,990,850,132,541
2023/7/6 7:00,8297,1183,7709,0,2301,899,133,548
2023/7/6 8:00,9695,1173,7711,0,4336,923,132,561
2023/7/6 9:00,10911,1177,8097,0,5491,963,135,515
2023/7/6 10:00,11300,1206,8107,0,5830,1071,132,524
2023/7/6 11:00,11455,1234,8140,0,5728,1148,135,552
2023/7/6 12:00,11170,1236,8072,0,5461,1225,133,534
2023/7/6 13:00,11527,1340,8472,0,5208,1160,132,537
2023/7/6 14:00,11561,1356,9006,0,4591,1186,133,534
2023/7/6 15:00,11430,1355,9747,0,3712,1202,132,510
2023/7/6 16:00,11545,1398,10919,0,2623,1128,125,426
2023/7/6 17:00,11005,1418,11818,0,1256,993,126,428
2023/7/6 18:00,10273,1442,11948,0,117,840,127,460
2023/7/6 19:00,9977,1414,11796,0,0,753,127,449
2023/7/6 20:00,9436,1363,11724,0,0,708,127,450
2023/7/6 21:00,8768,1364,10662,0,0,642,130,452
2023/7/6 22:00,8331,1344,10009,0,0,563,128,453
2023/7/6 23:00,7897,1314,9608,0,0,467,130,456
2023/7/7 0:00,7419,1290,8769,0,0,367,129,455
2023/7/7 1:00,7182,1284,8356,0,0,324,130,456
2023/7/7 2:00,7208,1293,8232,0,0,340,130,458
2023/7/7 3:00,7374,1287,8331,0,0,335,131,456
2023/7/7 4:00,7523,1282,8371,0,48,348,130,453
2023/7/7 5:00,7529,1287,8134,0,592,333,128,443
2023/7/7 6:00,7689,1221,7746,0,1552,292,130,454
2023/7/7 7:00,8395,1219,7829,0,2535,301,131,479
2023/7/7 8:00,9841,1199,8657,0,3982,220,132,486
2023/7/7 9:00,10937,1192,8742,0,5108,186,133,504
2023/7/7 10:00,11458,1191,8797,0,5547,173,134,519
2023/7/7 11:00,11741,1185,9213,0,5523,163,134,509
2023/7/7 12:00,11468,1195,9526,0,5028,142,131,496
2023/7/7 13:00,11824,1250,9748,0,4779,193,135,522
2023/7/7 14:00,11909,1223,11165,0,3499,202,131,482
2023/7/7 15:00,11620,1252,11567,0,2537,174,132,480
2023/7/7 16:00,11460,1369,12026,0,1722,137,129,446
2023/7/7 17:00,10884,1386,11856,0,735,176,128,438
2023/7/7 18:00,10400,1439,11876,0,76,228,129,465
2023/7/7 19:00,10107,1460,11671,0,0,228,128,459
2023/7/7 20:00,9541,1381,11671,0,0,146,131,459
2023/7/7 21:00,8912,1320,10711,0,0,132,133,462
2023/7/7 22:00,8480,1264,10488,0,0,152,131,460
2023/7/7 23:00,7989,1251,9573,0,0,156,132,464
2023/7/8 0:00,7474,1148,8533,0,0,151,130,463
2023/7/8 1:00,7247,1144,7932,0,0,159,131,465
2023/7/8 2:00,7205,1133,7663,0,0,130,132,466
2023/7/8 3:00,7301,1132,7461,0,0,117,131,465
2023/7/8 4:00,7392,1138,7472,0,17,78,131,462
2023/7/8 5:00,7287,1136,7585,0,180,71,130,455
2023/7/8 6:00,7187,1136,7765,0,497,39,132,463
2023/7/8 7:00,7488,1140,8123,0,861,70,131,470
2023/7/8 8:00,8092,1148,8350,0,1055,79,131,453
2023/7/8 9:00,8508,1157,8507,0,1644,110,131,460
2023/7/8 10:00,8596,1199,8006,0,2685,104,134,490
2023/7/8 11:00,8688,1268,8046,0,2815,150,138,507
2023/7/8 12:00,8550,1281,7897,0,2921,90,137,493
2023/7/8 13:00,8482,1324,7946,0,2737,68,139,523
2023/7/8 14:00,8482,1323,8248,0,2451,92,137,485
2023/7/8 15:00,8374,1349,8795,0,1992,88,135,487
2023/7/8 16:00,8284,1386,9511,0,1080,60,137,494
2023/7/8 17:00,8294,1428,9538,0,494,46,133,465
2023/7/8 18:00,8342,1424,9718,0,63,37,134,468
2023/7/8 19:00,8273,1408,9873,0,0,24,133,462
2023/7/8 20:00,7937,1230,9664,0,0,27,134,462
2023/7/8 21:00,7461,1217,8775,0,0,29,133,463
2023/7/8 22:00,7198,1209,8261,0,0,25,134,462
2023/7/8 23:00,6966,1210,7654,0,0,28,133,462
2023/7/9 0:00,6641,1213,7515,0,0,61,135,461
2023/7/9 1:00,6457,1220,7497,0,0,96,132,460
2023/7/9 2:00,6528,1229,7420,0,0,123,134,464
2023/7/9 3:00,6715,1234,7245,0,0,171,133,465
2023/7/9 4:00,6823,1240,7108,0,21,197,133,459
2023/7/9 5:00,6746,1223,7171,0,357,171,132,453
2023/7/9 6:00,6696,1224,7063,0,1254,118,132,460
2023/7/9 7:00,7011,1231,6485,0,2537,62,132,474
2023/7/9 8:00,7620,1250,6726,0,3237,68,132,467
2023/7/9 9:00,8083,1242,7327,0,3090,91,131,469
2023/7/9 10:00,8271,1249,7226,0,3366,130,134,491
2023/7/9 11:00,8486,1252,7001,0,3880,178,132,497
2023/7/9 12:00,8571,1269,7033,0,3666,299,133,506
2023/7/9 13:00,8644,1295,7394,0,3269,421,132,462
2023/7/9 14:00,8521,1318,8166,0,2468,366,131,468
2023/7/9 15:00,8463,1334,8688,0,1886,351,132,474
2023/7/9 16:00,8401,1439,9117,0,880,402,133,502
2023/7/9 17:00,8701,1516,9632,0,483,373,130,453
2023/7/9 18:00,8694,1526,10046,0,65,296,131,467
2023/7/9 19:00,8677,1526,10060,0,0,259,132,459
2023/7/9 20:00,8321,1455,10004,0,0,243,131,459
2023/7/9 21:00,7870,1458,9264,0,0,270,132,462
2023/7/9 22:00,7434,1477,8452,0,0,308,132,459
2023/7/9 23:00,7156,1482,7936,0,0,309,132,459
2023/7/10 0:00,6806,1507,8018,0,0,281,133,460
2023/7/10 1:00,6639,1511,8171,0,0,279,134,458
2023/7/10 2:00,6687,1535,8082,0,0,302,133,456
2023/7/10 3:00,6920,1561,7744,0,0,297,133,453
2023/7/10 4:00,7104,1582,7794,0,22,269,132,454
2023/7/10 5:00,7165,1582,7779,0,291,297,134,458
2023/7/10 6:00,7435,1541,7568,0,1199,283,133,466
2023/7/10 7:00,8308,1626,7547,0,2187,217,134,466
2023/7/10 8:00,9813,1628,8976,0,2766,197,132,472
2023/7/10 9:00,10707,1644,9763,0,2924,222,135,492
2023/7/10 10:00,11090,1701,9269,0,3914,274,134,493
2023/7/10 11:00,11402,1766,9008,0,4349,357,134,487
2023/7/10 12:00,11049,1824,8562,0,4349,413,133,489
2023/7/10 13:00,11676,1839,9269,0,4380,346,130,443
2023/7/10 14:00,11783,1859,10362,0,3570,310,130,434
2023/7/10 15:00,11553,1874,11034,0,2420,279,129,438
2023/7/10 16:00,11259,1942,11681,0,1093,248,133,475
2023/7/10 17:00,10830,1929,11912,0,639,200,128,420
2023/7/10 18:00,10491,1918,12124,0,70,211,132,444
2023/7/10 19:00,10136,1910,11055,0,0,233,129,432
2023/7/10 20:00,9640,1867,10640,0,0,208,129,437
2023/7/10 21:00,9070,1833,10372,0,0,227,131,442
2023/7/10 22:00,8551,1811,9931,0,0,282,131,443
2023/7/10 23:00,8091,1811,9263,0,0,317,132,443
2023/7/11 0:00,7602,1718,8536,0,0,382,131,441
2023/7/11 1:00,7385,1721,8276,0,0,502,131,447
2023/7/11 2:00,7372,1702,8303,0,0,503,130,444
2023/7/11 3:00,7516,1692,8478,0,0,545,130,444
2023/7/11 4:00,7622,1692,8717,0,36,502,132,443
2023/7/11 5:00,7720,1684,8312,0,609,473,129,422
2023/7/11 6:00,8008,1671,7530,0,1586,520,131,429
2023/7/11 7:00,8944,1657,7394,0,2826,509,131,452
2023/7/11 8:00,10509,1594,8780,0,3507,484,133,465
2023/7/11 9:00,11416,1556,9269,0,3727,649,134,483
2023/7/11 10:00,11715,1571,9017,0,4013,774,138,494
2023/7/11 11:00,11817,1575,9188,0,3982,843,137,506
2023/7/11 12:00,11387,1552,9314,0,3543,877,136,496
2023/7/11 13:00,11785,1560,10027,0,3231,827,136,467
2023/7/11 14:00,11792,1665,10682,0,2974,633,131,430
2023/7/11 15:00,11684,1679,10645,0,2974,551,132,418
2023/7/11 16:00,11639,1735,11554,0,1849,519,131,421
2023/7/11 17:00,11185,1764,11934,0,893,422,130,410
2023/7/11 18:00,10638,1813,11947,0,94,387,135,450
2023/7/11 19:00,10455,1774,12123,0,0,380,133,437
