DATE_TIME,エリア需要〔MWh〕,水力〔MWh〕,火力〔MWh〕,原子力〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕
2022/4/1 0:00,8385,2129,7239,0,0,617,128,518
2022/4/1 1:00,8622,2137,7253,0,0,690,129,513
2022/4/1 2:00,8929,2129,7346,0,0,776,128,514
2022/4/1 3:00,9184,2127,7299,0,0,922,129,510
2022/4/1 4:00,9412,2152,7572,0,0,846,129,510
2022/4/1 5:00,9685,2145,7926,0,35,754,128,508
2022/4/1 6:00,9818,2154,7828,0,497,841,128,496
2022/4/1 7:00,9735,2132,7405,0,1370,864,127,495
2022/4/1 8:00,10447,2144,7355,0,2242,1008,126,488
2022/4/1 9:00,10866,2131,6793,0,3275,1000,127,484
2022/4/1 10:00,10627,2118,6253,0,3663,1148,127,485
2022/4/1 11:00,10526,2114,5928,0,4249,1129,127,485
2022/4/1 12:00,9883,2074,5131,0,4226,1182,127,489
2022/4/1 13:00,10258,2087,5167,0,4250,1205,127,486
2022/4/1 14:00,10103,2091,6061,0,3382,1253,125,486
2022/4/1 15:00,9957,2106,6739,0,2229,1254,127,488
2022/4/1 16:00,10345,2123,7813,0,1015,1196,127,487
2022/4/1 17:00,10492,2137,8423,0,91,1224,129,512
2022/4/1 18:00,10859,2126,8653,0,0,1191,128,503
2022/4/1 19:00,10637,2099,8594,0,0,1113,126,504
2022/4/1 20:00,10207,2086,8045,0,0,1003,128,503
2022/4/1 21:00,9712,2049,7725,0,0,795,128,502
2022/4/1 22:00,9230,2012,7689,0,0,613,128,502
2022/4/1 23:00,9055,1991,7678,0,0,527,128,503
2022/4/2 0:00,8754,1843,7012,0,0,441,128,504
2022/4/2 1:00,8883,1810,6423,0,0,476,127,506
2022/4/2 2:00,9109,1851,6405,0,0,473,129,504
2022/4/2 3:00,9299,1846,6362,0,0,458,129,506
2022/4/2 4:00,9407,1840,6616,0,0,384,128,505
2022/4/2 5:00,9453,1843,6720,0,67,372,128,502
2022/4/2 6:00,9164,1809,6614,0,958,323,127,493
2022/4/2 7:00,8629,1867,5558,0,2629,369,127,493
2022/4/2 8:00,8808,1772,4942,0,4074,465,127,481
2022/4/2 9:00,8937,1747,4509,0,5087,486,126,477
2022/4/2 10:00,8865,1741,3757,0,5786,551,127,478
2022/4/2 11:00,8704,1712,3272,0,6002,565,126,479
2022/4/2 12:00,8387,1707,3155,0,5940,548,127,489
2022/4/2 13:00,8282,1706,3273,0,5564,515,127,491
2022/4/2 14:00,8147,1739,3963,0,4803,457,126,492
2022/4/2 15:00,7986,1786,5139,0,3207,421,127,490
2022/4/2 16:00,8302,1825,6087,0,1551,379,126,492
2022/4/2 17:00,8663,1839,6780,0,137,286,130,518
2022/4/2 18:00,9401,1892,7166,0,0,190,128,507
2022/4/2 19:00,9391,1894,7621,0,0,130,127,507
2022/4/2 20:00,9154,1848,7477,0,0,108,128,505
2022/4/2 21:00,8815,1796,7043,0,0,122,127,503
2022/4/2 22:00,8497,1794,7340,0,0,137,128,505
2022/4/2 23:00,8480,1789,7195,0,0,172,128,502
2022/4/3 0:00,8286,1856,6794,0,0,211,127,503
2022/4/3 1:00,8466,1861,6382,0,0,200,128,503
2022/4/3 2:00,8728,1888,6376,0,0,179,127,506
2022/4/3 3:00,8922,1895,6454,0,0,135,128,504
2022/4/3 4:00,9068,1902,6458,0,0,103,129,503
2022/4/3 5:00,9136,1887,6511,0,85,99,127,499
2022/4/3 6:00,8742,1861,6311,0,1018,93,127,490
2022/4/3 7:00,8032,1820,5072,0,2718,57,126,491
2022/4/3 8:00,8029,1806,4124,0,4406,62,128,488
2022/4/3 9:00,8062,1802,3425,0,5378,56,127,485
2022/4/3 10:00,7851,1793,3016,0,5730,55,126,487
2022/4/3 11:00,7793,1773,2933,0,5742,79,127,488
2022/4/3 12:00,7641,1764,3087,0,5356,104,126,490
2022/4/3 13:00,7494,1771,3392,0,4829,123,126,487
2022/4/3 14:00,7381,1811,4403,0,3901,131,126,489
2022/4/3 15:00,7374,1844,5420,0,2529,108,126,487
2022/4/3 16:00,7803,1861,6289,0,1216,87,126,488
2022/4/3 17:00,8319,1894,7115,0,110,58,129,514
2022/4/3 18:00,9021,1893,7205,0,0,46,128,505
2022/4/3 19:00,8992,1952,7326,0,0,55,128,505
2022/4/3 20:00,8760,1951,7183,0,0,62,126,505
2022/4/3 21:00,8341,1955,7040,0,0,64,128,505
2022/4/3 22:00,7927,1916,7088,0,0,75,128,504
2022/4/3 23:00,7790,1891,6942,0,0,69,128,505
2022/4/4 0:00,7529,1919,6431,0,0,78,128,505
2022/4/4 1:00,7790,1947,6518,0,0,73,126,507
2022/4/4 2:00,8131,1981,6510,0,0,78,128,506
2022/4/4 3:00,8436,1992,6548,0,0,93,128,506
2022/4/4 4:00,8788,2014,6904,0,0,99,128,506
2022/4/4 5:00,9154,2014,7265,0,36,98,126,506
2022/4/4 6:00,9348,1998,7946,0,419,106,125,490
2022/4/4 7:00,9299,1996,7612,0,1008,87,126,486
2022/4/4 8:00,10127,1986,7779,0,1691,80,127,480
