DATE_TIME,エリア需要〔MWh〕,水力〔MWh〕,火力〔MWh〕,原子力〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕
2023/4/1 0:00,6964,1959,6427,0,0,334,143,506
2023/4/1 1:00,7106,1965,6537,0,0,353,142,505
2023/4/1 2:00,7407,1968,6886,0,0,324,146,504
2023/4/1 3:00,7609,1951,6936,0,0,301,145,502
2023/4/1 4:00,7808,1952,7118,0,0,261,143,502
2023/4/1 5:00,7824,1929,6737,0,85,254,143,499
2023/4/1 6:00,7590,1903,5882,0,1164,240,143,479
2023/4/1 7:00,7505,1899,5110,0,3068,204,142,426
2023/4/1 8:00,7684,1855,4472,0,4336,224,142,384
2023/4/1 9:00,7859,1850,3971,0,4945,237,143,384
2023/4/1 10:00,7971,1850,3460,0,5422,277,141,376
2023/4/1 11:00,7927,1849,3570,0,5357,370,142,368
2023/4/1 12:00,7764,1865,3671,0,5120,407,143,385
2023/4/1 13:00,7648,1881,3919,0,4741,469,146,395
2023/4/1 14:00,7443,1881,4621,0,4003,552,143,391
2023/4/1 15:00,7306,1898,4545,0,3153,533,144,377
2023/4/1 16:00,7350,1980,5764,0,1808,512,142,430
2023/4/1 17:00,7455,2020,7123,0,288,483,145,504
2023/4/1 18:00,7946,2040,7601,0,0,482,144,514
2023/4/1 19:00,7890,2033,7658,0,0,387,144,514
2023/4/1 20:00,7657,2042,7685,0,0,303,144,512
2023/4/1 21:00,7339,2046,7370,0,0,233,146,513
2023/4/1 22:00,7081,2029,7095,0,0,127,145,513
2023/4/1 23:00,7016,2026,6620,0,0,68,143,512
2023/4/2 0:00,6865,1999,6339,0,0,56,146,513
2023/4/2 1:00,7039,1987,6371,0,0,46,146,507
2023/4/2 2:00,7326,1987,6591,0,0,47,145,504
2023/4/2 3:00,7539,1979,6940,0,0,54,146,505
2023/4/2 4:00,7661,1974,6833,0,0,68,145,504
2023/4/2 5:00,7686,1967,6576,0,80,88,144,500
2023/4/2 6:00,7544,1914,5923,0,890,83,142,477
2023/4/2 7:00,7400,1911,5197,0,2203,49,145,426
2023/4/2 8:00,7584,1847,4817,0,3093,47,143,386
2023/4/2 9:00,7788,1844,4401,0,3940,40,141,383
2023/4/2 10:00,7783,1845,3835,0,4662,47,142,374
2023/4/2 11:00,7754,1841,3698,0,5027,82,143,368
2023/4/2 12:00,7720,1843,3867,0,5282,158,143,377
2023/4/2 13:00,7490,1859,4152,0,4960,178,142,381
2023/4/2 14:00,7300,1879,4492,0,4287,237,144,381
2023/4/2 15:00,7164,1903,4708,0,2943,260,142,369
2023/4/2 16:00,7295,1961,6241,0,1452,261,141,426
