DATE_TIME,エリア需要〔MWh〕,水力〔MWh〕,火力〔MWh〕,原子力〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕
2019/7/1 0:00,6665,1495,8252,0,0,391,69,545
2019/7/1 1:00,6663,1513,8200,0,0,367,68,539
2019/7/1 2:00,6844,1521,7971,0,0,342,69,539
2019/7/1 3:00,7106,1545,7984,0,0,339,69,539
2019/7/1 4:00,7222,1565,7971,0,12,347,68,539
2019/7/1 5:00,7181,1570,8101,0,188,365,68,539
2019/7/1 6:00,7347,1572,8613,0,422,313,69,539
2019/7/1 7:00,7766,1601,8785,0,747,270,68,540
2019/7/1 8:00,8502,1651,9387,0,938,221,69,538
2019/7/1 9:00,9176,1720,9596,0,1279,199,69,538
2019/7/1 10:00,9457,1806,9567,0,1540,157,70,539
2019/7/1 11:00,9696,1868,9059,0,2213,132,66,540
2019/7/1 12:00,9323,1943,8520,0,2576,129,69,543
2019/7/1 13:00,9801,2005,8755,0,2238,129,69,539
2019/7/1 14:00,9887,2022,8982,0,1853,99,70,541
2019/7/1 15:00,9851,2051,9358,0,1383,72,66,541
2019/7/1 16:00,9924,2055,9976,0,817,52,70,547
2019/7/1 17:00,9675,2072,10396,0,480,49,67,552
2019/7/1 18:00,9340,2087,10475,0,52,45,70,553
2019/7/1 19:00,9195,2094,10446,0,0,45,70,556
2019/7/1 20:00,8785,2062,9980,0,0,44,68,555
2019/7/1 21:00,8370,2076,9828,0,0,46,69,551
2019/7/1 22:00,8250,2085,9843,0,0,49,69,544
2019/7/1 23:00,7885,2079,9014,0,0,44,67,543
2019/7/2 0:00,7474,2052,8509,0,0,48,68,544
2019/7/2 1:00,7362,2057,8384,0,0,62,68,544
2019/7/2 2:00,7500,2054,8512,0,0,81,68,545
2019/7/2 3:00,7741,2051,8753,0,0,109,68,546
2019/7/2 4:00,7811,2039,8785,0,13,159,67,543
2019/7/2 5:00,7760,2065,8402,0,163,231,69,545
2019/7/2 6:00,8042,2068,8929,0,382,231,69,544
2019/7/2 7:00,8388,2071,8962,0,735,225,67,544
2019/7/2 8:00,9140,2074,8809,0,1505,234,67,543
2019/7/2 9:00,9924,2056,8939,0,2333,264,68,540
2019/7/2 10:00,10215,2050,9158,0,2655,283,69,538
2019/7/2 11:00,10522,2065,8434,0,3070,317,69,537
2019/7/2 12:00,9963,2064,8244,0,2821,342,66,539
2019/7/2 13:00,10378,2104,8478,0,2598,339,68,536
2019/7/2 14:00,10300,2104,9125,0,2010,295,68,540
2019/7/2 15:00,10258,2108,9264,0,1695,218,68,542
2019/7/2 16:00,10192,2122,9616,0,1022,208,69,543
2019/7/2 17:00,9778,2135,9691,0,569,190,70,543
2019/7/2 18:00,9385,2126,9780,0,59,168,69,542
2019/7/2 19:00,9298,2134,9765,0,0,147,69,543
2019/7/2 20:00,8840,2118,9440,0,0,115,68,543
2019/7/2 21:00,8363,2069,9104,0,0,130,68,542
2019/7/2 22:00,8221,2046,9166,0,0,156,71,540
2019/7/2 23:00,7840,2034,8653,0,0,178,71,540
2019/7/3 0:00,7451,1998,8150,0,0,160,68,539
2019/7/3 1:00,7346,1986,8056,0,0,168,68,539
2019/7/3 2:00,7494,1979,8006,0,0,157,69,538
2019/7/3 3:00,7762,1975,8171,0,0,107,69,539
2019/7/3 4:00,7821,1978,8157,0,32,70,71,539
2019/7/3 5:00,7917,1964,8164,0,567,50,70,540
2019/7/3 6:00,7998,1973,7847,0,1184,36,69,541
2019/7/3 7:00,8376,2003,7592,0,1906,26,67,543
2019/7/3 8:00,9247,2009,8186,0,2609,23,68,541
2019/7/3 9:00,10049,1993,8263,0,3215,22,66,540
2019/7/3 10:00,10254,1986,8335,0,3397,16,67,539
2019/7/3 11:00,10560,1983,8493,0,3595,18,69,541
2019/7/3 12:00,10102,1982,8306,0,3478,12,67,543
2019/7/3 13:00,10580,2007,8671,0,3197,15,67,540
2019/7/3 14:00,10612,2014,9159,0,2597,22,69,541
2019/7/3 15:00,10365,2018,9705,0,1681,29,68,542
2019/7/3 16:00,10285,2031,10226,0,903,30,68,546
2019/7/3 17:00,9823,2051,10306,0,419,29,66,547
2019/7/3 18:00,9558,2065,10448,0,47,34,66,546
2019/7/3 19:00,9418,2075,10374,0,0,49,65,547
2019/7/3 20:00,8939,2046,9859,0,0,72,66,547
2019/7/3 21:00,8497,2030,9568,0,0,103,65,543
2019/7/3 22:00,8356,1990,9466,0,0,178,65,537
2019/7/3 23:00,7952,1936,8693,0,0,216,66,537
2019/7/4 0:00,7528,1754,8320,0,0,254,65,544
2019/7/4 1:00,7445,1733,8365,0,0,266,65,542
2019/7/4 2:00,7528,1702,8423,0,0,232,65,542
2019/7/4 3:00,7760,1690,8593,0,0,236,65,543
