DATE_TIME,エリア需要〔MWh〕,水力〔MWh〕,火力〔MWh〕,原子力〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕
2021/10/1 0:00,7405,708,9384,0,0,44,91,392
2021/10/1 1:00,7298,713,9189,0,0,46,90,391
2021/10/1 2:00,7389,735,9086,0,0,39,90,386
2021/10/1 3:00,7658,736,9238,0,0,44,91,386
2021/10/1 4:00,7798,741,9337,0,0,64,90,385
2021/10/1 5:00,7813,710,9371,0,2,89,91,385
2021/10/1 6:00,8009,695,9631,0,147,138,89,375
2021/10/1 7:00,8344,709,9882,0,287,130,89,384
2021/10/1 8:00,9070,717,10537,0,360,128,91,402
2021/10/1 9:00,9726,735,11067,0,435,168,90,405
2021/10/1 10:00,9846,757,10809,0,416,240,91,401
2021/10/1 11:00,9864,766,10537,0,359,271,90,401
2021/10/1 12:00,9296,779,10351,0,310,291,91,409
2021/10/1 13:00,9686,778,10511,0,270,300,90,401
2021/10/1 14:00,9726,801,10378,0,200,293,90,398
2021/10/1 15:00,9685,839,10417,0,131,287,91,394
2021/10/1 16:00,9671,889,10397,0,23,312,91,384
2021/10/1 17:00,9540,876,10264,0,0,348,90,385
2021/10/1 18:00,9227,880,9980,0,0,427,107,387
2021/10/1 19:00,8769,907,9897,0,0,455,110,389
2021/10/1 20:00,8337,855,9803,0,0,428,112,389
2021/10/1 21:00,7835,823,9256,0,0,408,113,385
2021/10/1 22:00,7600,824,9647,0,0,354,113,385
2021/10/1 23:00,7300,817,9167,0,0,342,112,383
2021/10/2 0:00,6988,748,8128,0,0,281,114,383
2021/10/2 1:00,6849,750,8319,0,0,177,114,385
2021/10/2 2:00,6961,747,8249,0,0,150,112,383
2021/10/2 3:00,7225,749,8457,0,0,116,114,382
2021/10/2 4:00,7383,754,8471,0,0,111,114,382
2021/10/2 5:00,7291,746,8536,0,15,113,111,381
2021/10/2 6:00,7153,744,8282,0,415,118,113,382
2021/10/2 7:00,7437,761,7456,0,1631,103,114,390
2021/10/2 8:00,7882,795,6707,0,2984,85,117,430
2021/10/2 9:00,8425,821,6955,0,4203,90,118,457
2021/10/2 10:00,8718,829,7025,0,5014,135,119,469
2021/10/2 11:00,8834,830,6941,0,5152,208,119,472
2021/10/2 12:00,8663,823,6791,0,4891,385,119,461
2021/10/2 13:00,8662,838,7197,0,4083,663,119,464
2021/10/2 14:00,8640,895,7829,0,3301,807,115,428
2021/10/2 15:00,8473,951,7847,0,2107,770,113,392
2021/10/2 16:00,8189,1023,9052,0,392,713,113,393
2021/10/2 17:00,8443,1009,9576,0,2,654,113,381
2021/10/2 18:00,8372,1002,9424,0,0,552,113,380
2021/10/2 19:00,8018,1012,9444,0,0,554,113,382
2021/10/2 20:00,7656,885,9185,0,0,555,112,382
2021/10/2 21:00,7248,815,8809,0,0,566,112,380
2021/10/2 22:00,7037,782,8393,0,0,510,113,379
2021/10/2 23:00,6814,768,8281,0,0,531,112,379
2021/10/3 0:00,6489,732,8008,0,0,503,113,377
2021/10/3 1:00,6374,721,7848,0,0,424,113,378
2021/10/3 2:00,6575,708,8116,0,0,342,112,379
2021/10/3 3:00,6932,706,8444,0,0,242,112,379
2021/10/3 4:00,7078,707,8798,0,0,145,113,377
2021/10/3 5:00,6945,703,8692,0,20,99,113,378
2021/10/3 6:00,6738,718,7927,0,713,104,113,379
2021/10/3 7:00,7004,728,6432,0,2343,108,114,392
2021/10/3 8:00,7428,752,6307,0,3816,140,117,428
2021/10/3 9:00,7987,750,6376,0,4884,212,118,442
2021/10/3 10:00,8278,752,6250,0,5377,311,119,440
2021/10/3 11:00,8281,757,6374,0,5211,324,120,453
2021/10/3 12:00,8162,764,6529,0,4849,265,120,463
2021/10/3 13:00,8282,763,6506,0,4703,247,118,435
2021/10/3 14:00,8265,844,6969,0,3769,244,113,401
2021/10/3 15:00,8138,861,7723,0,2279,190,112,366
2021/10/3 16:00,7948,932,8963,0,425,134,114,386
2021/10/3 17:00,8484,925,9356,0,3,126,112,375
2021/10/3 18:00,8594,929,9114,0,0,147,113,373
2021/10/3 19:00,8280,926,9062,0,0,204,112,374
2021/10/3 20:00,7931,859,9195,0,0,329,112,376
2021/10/3 21:00,7476,808,9231,0,0,415,113,377
2021/10/3 22:00,7082,749,8677,0,0,438,113,378
2021/10/3 23:00,6886,734,8430,0,0,436,112,379
2021/10/4 0:00,6598,663,8228,0,0,485,113,376
2021/10/4 1:00,6563,656,8136,0,0,477,111,375
2021/10/4 2:00,6719,655,8568,0,0,469,113,372
2021/10/4 3:00,7080,654,8276,0,0,463,113,372
2021/10/4 4:00,7309,652,8846,0,0,478,112,373
2021/10/4 5:00,7410,659,8512,0,18,608,113,371
2021/10/4 6:00,7565,693,8455,0,651,641,111,366
2021/10/4 7:00,8051,699,7868,0,2281,617,112,371
2021/10/4 8:00,9012,719,7902,0,3727,623,116,415
2021/10/4 9:00,9906,738,8074,0,4729,681,118,440
2021/10/4 10:00,10340,724,8009,0,5252,772,119,438
2021/10/4 11:00,10658,743,8259,0,5287,775,117,436
2021/10/4 12:00,10338,784,8186,0,5027,789,116,430
2021/10/4 13:00,10872,801,9375,0,4411,783,116,376
2021/10/4 14:00,10900,887,9526,0,3416,758,113,348
2021/10/4 15:00,10671,979,9507,0,1973,732,111,311
2021/10/4 16:00,10256,1006,9763,0,336,699,114,330
2021/10/4 17:00,10146,1010,10171,0,1,663,113,321
2021/10/4 18:00,9845,1030,9927,0,0,637,113,316
2021/10/4 19:00,9290,897,10254,0,0,634,114,319
2021/10/4 20:00,8748,840,10093,0,0,621,114,321
2021/10/4 21:00,8211,820,9628,0,0,628,113,320
2021/10/4 22:00,7998,759,9166,0,0,555,113,321
2021/10/4 23:00,7754,730,9000,0,0,537,113,324
2021/10/5 0:00,7415,679,9344,0,0,564,115,324
2021/10/5 1:00,7263,688,9223,0,0,637,114,332
2021/10/5 2:00,7379,706,9148,0,0,561,113,350
2021/10/5 3:00,7653,720,9366,0,0,452,114,365
2021/10/5 4:00,7782,710,9376,0,0,427,113,370
2021/10/5 5:00,7826,699,9412,0,5,335,115,369
2021/10/5 6:00,7917,702,9468,0,281,315,115,372
2021/10/5 7:00,8318,675,9794,0,853,330,113,384
2021/10/5 8:00,9129,684,9986,0,1377,292,116,404
2021/10/5 9:00,9853,714,9602,0,1993,201,115,409
2021/10/5 10:00,10070,742,10213,0,2154,165,119,423
2021/10/5 11:00,10261,760,10218,0,2502,204,118,426
2021/10/5 12:00,9835,769,9371,0,2657,276,120,444
2021/10/5 13:00,10476,772,10272,0,2200,311,117,408
2021/10/5 14:00,10302,915,10622,0,1163,366,117,415
2021/10/5 15:00,10179,869,10804,0,643,390,116,401
2021/10/5 16:00,10175,939,11010,0,154,444,115,391
2021/10/5 17:00,10158,948,10561,0,2,559,116,394
2021/10/5 18:00,9838,934,10591,0,0,628,117,383
2021/10/5 19:00,9294,870,10296,0,0,579,115,381
2021/10/5 20:00,8811,828,10160,0,0,588,115,381
2021/10/5 21:00,8292,821,10137,0,0,480,115,380
2021/10/5 22:00,8059,816,9143,0,0,412,116,377
2021/10/5 23:00,7803,751,9099,0,0,302,116,376
2021/10/6 0:00,7357,718,9040,0,0,304,116,375
2021/10/6 1:00,7328,727,8937,0,0,386,117,379
2021/10/6 2:00,7399,748,8891,0,0,355,118,381
2021/10/6 3:00,7510,780,8922,0,0,396,117,381
2021/10/6 4:00,7723,815,9103,0,0,336,118,380
2021/10/6 5:00,7778,803,9143,0,4,219,118,381
2021/10/6 6:00,7952,821,9600,0,225,132,117,376
2021/10/6 7:00,8310,797,9401,0,717,98,117,383
2021/10/6 8:00,9167,791,9720,0,1603,74,118,384
2021/10/6 9:00,9785,764,9565,0,2308,53,118,404
2021/10/6 10:00,9743,779,9485,0,2481,61,121,426
2021/10/6 11:00,9752,796,9739,0,2567,93,122,430
2021/10/6 12:00,9207,792,9468,0,2287,191,119,430
2021/10/6 13:00,9787,782,9741,0,2319,235,120,416
2021/10/6 14:00,9691,803,10036,0,1746,251,121,417
2021/10/6 15:00,9651,869,9965,0,1165,259,117,393
2021/10/6 16:00,9550,910,10566,0,231,222,119,387
2021/10/6 17:00,9598,907,10587,0,1,180,118,383
2021/10/6 18:00,9389,889,10280,0,0,146,116,382
2021/10/6 19:00,8957,809,10400,0,0,108,118,383
2021/10/6 20:00,8514,770,10197,0,0,87,118,383
2021/10/6 21:00,8052,801,9817,0,0,60,118,381
2021/10/6 22:00,7832,783,9072,0,0,36,117,371
2021/10/6 23:00,7622,775,8910,0,0,22,117,369
2021/10/7 0:00,7253,727,9243,0,0,22,118,370
2021/10/7 1:00,7157,719,9125,0,0,33,118,372
2021/10/7 2:00,7283,716,9282,0,0,40,118,371
2021/10/7 3:00,7621,711,9454,0,0,50,118,371
2021/10/7 4:00,7772,709,9260,0,0,65,118,371
2021/10/7 5:00,7832,696,9239,0,10,40,117,370
2021/10/7 6:00,7914,679,9430,0,319,49,116,368
2021/10/7 7:00,8282,680,10103,0,971,41,114,374
2021/10/7 8:00,8932,686,10238,0,1466,38,116,405
2021/10/7 9:00,9582,694,9989,0,1978,38,118,421
2021/10/7 10:00,9837,701,10076,0,2329,55,116,418
2021/10/7 11:00,9816,689,10018,0,2392,77,118,432
2021/10/7 12:00,9337,697,9802,0,2310,96,118,441
2021/10/7 13:00,9912,732,10202,0,2173,109,115,410
2021/10/7 14:00,10015,836,10462,0,1525,122,114,398
2021/10/7 15:00,9829,850,10579,0,764,132,112,386
2021/10/7 16:00,9858,853,10568,0,133,142,113,382
2021/10/7 17:00,9880,910,10465,0,0,182,112,383
2021/10/7 18:00,9589,903,10290,0,0,187,112,380
2021/10/7 19:00,9133,894,10601,0,0,181,112,381
2021/10/7 20:00,8668,869,10032,0,0,248,112,382
2021/10/7 21:00,8163,839,9784,0,0,291,111,382
2021/10/7 22:00,7938,813,9143,0,0,347,112,370
2021/10/7 23:00,7667,804,8983,0,0,394,112,375
2021/10/8 0:00,7360,719,9257,0,0,551,112,378
2021/10/8 1:00,7240,714,9244,0,0,634,112,379
2021/10/8 2:00,7379,737,9343,0,0,624,111,380
2021/10/8 3:00,7648,772,9498,0,0,551,112,379
2021/10/8 4:00,7817,764,9503,0,0,522,112,379
2021/10/8 5:00,7886,752,9806,0,11,455,112,375
2021/10/8 6:00,7876,698,9791,0,275,390,112,375
2021/10/8 7:00,8372,663,10075,0,931,243,112,373
2021/10/8 8:00,9118,662,10078,0,1612,179,112,380
2021/10/8 9:00,9799,695,9841,0,2185,168,114,393
2021/10/8 10:00,10040,717,10085,0,2437,186,113,388
2021/10/8 11:00,10048,758,10077,0,2452,226,115,406
2021/10/8 12:00,9581,754,9940,0,2334,203,115,402
2021/10/8 13:00,9991,833,10434,0,2192,175,113,396
2021/10/8 14:00,9978,932,10459,0,1603,150,113,389
2021/10/8 15:00,9972,929,11183,0,919,140,111,361
2021/10/8 16:00,9810,1032,11334,0,155,114,112,374
2021/10/8 17:00,9769,1027,11375,0,1,105,112,375
2021/10/8 18:00,9502,1028,11063,0,0,79,125,373
2021/10/8 19:00,8934,929,10608,0,0,63,126,359
2021/10/8 20:00,8467,895,10785,0,0,56,131,349
2021/10/8 21:00,8009,862,10209,0,0,44,130,341
2021/10/8 22:00,7814,835,9553,0,0,41,131,324
2021/10/8 23:00,7510,774,9028,0,0,49,130,320
2021/10/9 0:00,7185,700,8883,0,0,43,130,316
2021/10/9 1:00,6978,698,8616,0,0,36,130,316
2021/10/9 2:00,7125,699,8690,0,0,44,131,318
2021/10/9 3:00,7366,703,8519,0,0,76,132,315
2021/10/9 4:00,7509,717,8466,0,0,66,131,317
2021/10/9 5:00,7431,705,8426,0,2,92,132,318
2021/10/9 6:00,7342,682,8746,0,244,85,130,318
2021/10/9 7:00,7457,660,8503,0,898,76,133,330
2021/10/9 8:00,7822,664,8324,0,1643,53,133,356
2021/10/9 9:00,8249,693,8204,0,2385,57,135,367
2021/10/9 10:00,8374,696,8157,0,2678,60,135,375
2021/10/9 11:00,8348,700,8246,0,2404,48,136,392
2021/10/9 12:00,8193,693,8211,0,2128,62,137,385
2021/10/9 13:00,8116,691,8878,0,1714,72,135,385
2021/10/9 14:00,8172,710,9100,0,1385,70,134,357
2021/10/9 15:00,8109,787,9356,0,793,100,131,339
2021/10/9 16:00,8164,869,9003,0,130,137,132,331
2021/10/9 17:00,8528,875,9269,0,0,194,129,326
2021/10/9 18:00,8448,879,8907,0,0,271,131,329
2021/10/9 19:00,8105,859,9254,0,0,353,130,331
2021/10/9 20:00,7751,798,9344,0,0,435,131,329
2021/10/9 21:00,7333,727,8710,0,0,427,131,330
2021/10/9 22:00,7118,718,8635,0,0,466,129,319
2021/10/9 23:00,6902,687,8699,0,0,481,131,319
2021/10/10 0:00,6569,617,8502,0,0,488,130,321
2021/10/10 1:00,6472,616,7922,0,0,458,131,319
2021/10/10 2:00,6666,637,7914,0,0,488,129,321
2021/10/10 3:00,6951,641,8048,0,0,512,130,320
2021/10/10 4:00,7076,646,8112,0,0,492,128,319
2021/10/10 5:00,6962,635,7991,0,2,446,130,319
2021/10/10 6:00,6788,618,8143,0,213,448,129,319
2021/10/10 7:00,6980,619,7740,0,910,428,130,327
2021/10/10 8:00,7323,627,7383,0,1986,362,131,347
2021/10/10 9:00,7768,656,7400,0,2990,350,132,362
2021/10/10 10:00,8015,663,7151,0,3727,324,133,368
2021/10/10 11:00,8337,662,7222,0,4265,281,134,366
2021/10/10 12:00,8417,659,7195,0,4164,303,132,358
2021/10/10 13:00,8241,668,7465,0,3331,308,133,362
2021/10/10 14:00,8181,694,8025,0,2448,295,130,340
2021/10/10 15:00,8200,704,8603,0,1481,308,126,301
2021/10/10 16:00,8104,854,8965,0,206,365,129,314
2021/10/10 17:00,8669,890,9593,0,1,279,128,309
2021/10/10 18:00,8665,920,9631,0,0,280,128,309
2021/10/10 19:00,8323,901,9511,0,0,279,128,308
2021/10/10 20:00,7943,731,9205,0,0,340,127,308
2021/10/10 21:00,7538,678,9014,0,0,453,127,307
2021/10/10 22:00,7176,626,8542,0,0,574,129,310
2021/10/10 23:00,6931,594,8182,0,0,641,128,313
2021/10/11 0:00,6582,587,7921,0,0,671,128,314
2021/10/11 1:00,6513,582,7899,0,0,767,129,315
2021/10/11 2:00,6706,602,7868,0,0,887,127,317
2021/10/11 3:00,7044,614,8153,0,0,975,129,318
2021/10/11 4:00,7209,617,7973,0,0,1011,128,318
2021/10/11 5:00,7354,614,7967,0,3,1075,129,317
2021/10/11 6:00,7538,585,8298,0,418,1035,128,317
2021/10/11 7:00,8092,586,7980,0,1581,957,128,323
2021/10/11 8:00,9132,600,8236,0,2714,759,129,337
2021/10/11 9:00,9910,614,9328,0,2869,453,133,357
2021/10/11 10:00,10112,626,9201,0,3118,358,133,361
2021/10/11 11:00,10195,624,9186,0,2764,409,133,358
2021/10/11 12:00,9706,617,8995,0,2235,480,131,340
2021/10/11 13:00,9938,637,9084,0,1835,421,132,346
2021/10/11 14:00,9496,766,10085,0,931,379,138,399
2021/10/11 15:00,9576,873,10299,0,473,354,134,345
2021/10/11 16:00,9784,1003,10675,0,66,307,130,325
2021/10/11 17:00,9715,1013,10514,0,0,253,131,325
2021/10/11 18:00,9349,1013,10558,0,0,246,130,327
2021/10/11 19:00,8826,945,10185,0,0,251,130,318
2021/10/11 20:00,8449,876,9829,0,0,261,131,316
2021/10/11 21:00,8012,758,9821,0,0,194,131,315
2021/10/11 22:00,7747,731,9328,0,0,141,131,302
2021/10/11 23:00,7506,703,8643,0,0,122,130,303
2021/10/12 0:00,7160,680,8925,0,0,75,130,308
2021/10/12 1:00,7095,679,9025,0,0,44,131,306
2021/10/12 2:00,7231,700,9291,0,0,37,131,306
2021/10/12 3:00,7516,705,9240,0,0,46,132,304
2021/10/12 4:00,7716,707,9257,0,0,52,131,303
2021/10/12 5:00,7790,719,9166,0,0,74,131,303
2021/10/12 6:00,7991,739,9528,0,139,68,131,297
2021/10/12 7:00,8306,723,9690,0,428,69,132,303
2021/10/12 8:00,9188,694,10164,0,679,57,132,313
2021/10/12 9:00,9873,710,11260,0,997,46,131,318
2021/10/12 10:00,9848,749,10429,0,1189,51,133,334
2021/10/12 11:00,9907,791,10366,0,1298,51,130,322
2021/10/12 12:00,9380,791,10020,0,1336,58,133,337
2021/10/12 13:00,9777,800,10241,0,1493,66,132,323
2021/10/12 14:00,9787,808,9972,0,1259,76,132,320
2021/10/12 15:00,9627,853,10202,0,607,96,132,320
2021/10/12 16:00,9741,954,10255,0,62,111,130,326
