DATE_TIME,エリア需要〔MWh〕,水力〔MWh〕,火力〔MWh〕,原子力〔MWh〕,太陽光実績〔MWh〕,風力実績〔MWh〕,地熱〔MWh〕,バイオマス〔MWh〕
2020/10/1 0:00,6904,736,8522,0,0,144,141,369
2020/10/1 1:00,6831,715,8323,0,0,155,140,368
2020/10/1 2:00,7023,695,8252,0,0,150,142,367
2020/10/1 3:00,7336,677,8376,0,0,123,140,366
2020/10/1 4:00,7506,673,8320,0,0,155,138,366
2020/10/1 5:00,7537,690,8314,0,9,122,140,364
2020/10/1 6:00,7673,663,8619,0,245,130,138,356
2020/10/1 7:00,7917,623,9408,0,498,117,139,361
2020/10/1 8:00,8560,600,10223,0,884,105,137,371
2020/10/1 9:00,9104,609,10657,0,1016,87,138,370
2020/10/1 10:00,9161,610,10590,0,1154,84,137,382
2020/10/1 11:00,9159,613,10451,0,1333,77,135,379
2020/10/1 12:00,8672,626,9486,0,1512,60,136,380
2020/10/1 13:00,9229,650,10280,0,1313,80,136,374
2020/10/1 14:00,9298,722,10260,0,1068,87,135,371
2020/10/1 15:00,9225,769,9860,0,990,96,138,369
2020/10/1 16:00,9116,783,9939,0,236,97,141,387
2020/10/1 17:00,9198,759,10111,0,3,122,138,380
2020/10/1 18:00,9080,758,10057,0,0,146,139,380
2020/10/1 19:00,8623,746,9921,0,0,158,139,380
2020/10/1 20:00,8212,721,10032,0,0,144,138,380
2020/10/1 21:00,7801,644,10243,0,0,139,139,380
2020/10/1 22:00,7564,621,9091,0,0,118,140,368
2020/10/1 23:00,7307,601,8880,0,0,114,138,366
2020/10/2 0:00,7021,577,8484,0,0,69,138,366
2020/10/2 1:00,6960,569,8327,0,0,51,141,365
2020/10/2 2:00,7150,562,8505,0,0,73,141,369
2020/10/2 3:00,7427,569,8825,0,0,79,139,366
2020/10/2 4:00,7604,569,8899,0,0,63,140,367
2020/10/2 5:00,7582,582,8602,0,17,91,138,366
2020/10/2 6:00,7573,588,8541,0,530,96,138,360
2020/10/2 7:00,7889,559,8032,0,1896,91,139,362
2020/10/2 8:00,8570,558,8410,0,3105,63,138,371
2020/10/2 9:00,9123,572,8040,0,4004,36,136,368
2020/10/2 10:00,9303,598,7773,0,4522,38,137,368
2020/10/2 11:00,9394,617,7638,0,4530,43,140,369
2020/10/2 12:00,8933,641,7622,0,4278,82,139,375
2020/10/2 13:00,9374,701,8793,0,3564,104,143,369
2020/10/2 14:00,9531,730,9735,0,2786,91,144,368
2020/10/2 15:00,9444,819,9888,0,1806,90,144,368
2020/10/2 16:00,9126,851,10044,0,311,85,145,384
2020/10/2 17:00,9140,848,9978,0,3,88,143,380
2020/10/2 18:00,8991,847,9950,0,0,96,140,382
2020/10/2 19:00,8581,830,9997,0,0,112,142,380
2020/10/2 20:00,8135,797,9858,0,0,144,142,382
2020/10/2 21:00,7670,701,9958,0,0,169,141,381
2020/10/2 22:00,7539,697,9107,0,0,206,143,367
2020/10/2 23:00,7263,681,8905,0,0,226,140,365
2020/10/3 0:00,6953,629,8909,0,0,267,142,365
2020/10/3 1:00,6794,621,8428,0,0,306,142,366
2020/10/3 2:00,6942,622,8542,0,0,319,140,366
2020/10/3 3:00,7207,632,8635,0,0,289,141,364
2020/10/3 4:00,7355,631,8874,0,0,277,140,364
2020/10/3 5:00,7254,641,8726,0,14,279,140,356
2020/10/3 6:00,7080,625,8531,0,375,277,140,349
2020/10/3 7:00,7306,598,8565,0,1062,274,140,347
2020/10/3 8:00,7701,601,8426,0,1664,231,139,356
2020/10/3 9:00,8088,608,8729,0,1952,211,139,356
2020/10/3 10:00,8104,621,8978,0,1793,218,139,358
2020/10/3 11:00,8100,620,8980,0,1852,205,139,363
2020/10/3 12:00,7895,618,9748,0,1222,222,138,370
2020/10/3 13:00,7998,682,9843,0,1041,221,139,367
2020/10/3 14:00,8048,705,9752,0,939,252,139,354
2020/10/3 15:00,8043,743,9605,0,785,289,140,353
2020/10/3 16:00,8036,832,9965,0,185,292,140,363
2020/10/3 17:00,8457,818,10167,0,1,228,141,367
2020/10/3 18:00,8514,819,10239,0,0,185,140,368
2020/10/3 19:00,8221,807,10415,0,0,199,141,365
2020/10/3 20:00,7857,774,10352,0,0,217,141,366
2020/10/3 21:00,7413,674,9706,0,0,155,140,365
2020/10/3 22:00,7077,646,9213,0,0,118,142,363
2020/10/3 23:00,6761,628,8846,0,0,113,141,365
2020/10/4 0:00,6404,606,8498,0,0,120,141,365
2020/10/4 1:00,6348,602,8435,0,0,139,140,364
2020/10/4 2:00,6543,601,8594,0,0,160,141,367
2020/10/4 3:00,6864,606,8655,0,0,106,142,366
2020/10/4 4:00,6990,604,8791,0,0,66,141,366
2020/10/4 5:00,6809,579,8721,0,1,61,141,366
2020/10/4 6:00,6655,557,8631,0,179,54,142,362
2020/10/4 7:00,6823,562,8705,0,429,60,141,363
2020/10/4 8:00,7077,568,8491,0,970,58,139,355
2020/10/4 9:00,7291,597,8928,0,1043,48,141,363
2020/10/4 10:00,7346,610,9030,0,1181,61,139,361
2020/10/4 11:00,7409,613,9117,0,1214,63,141,363
2020/10/4 12:00,7402,623,8918,0,1300,64,140,369
2020/10/4 13:00,7358,687,8678,0,1356,75,141,366
2020/10/4 14:00,7510,702,8649,0,1328,120,141,353
2020/10/4 15:00,7461,758,8888,0,786,153,140,356
2020/10/4 16:00,7707,855,9395,0,114,204,139,367
2020/10/4 17:00,8292,857,9968,0,0,214,141,363
2020/10/4 18:00,8250,857,9938,0,0,181,141,366
2020/10/4 19:00,7992,849,9736,0,0,164,140,367
2020/10/4 20:00,7748,828,9545,0,0,172,139,372
2020/10/4 21:00,7348,745,9351,0,0,178,139,371
2020/10/4 22:00,7031,716,9881,0,0,240,141,373
2020/10/4 23:00,6759,711,9041,0,0,310,141,369
2020/10/5 0:00,6503,713,8001,0,0,296,138,368
2020/10/5 1:00,6488,716,7904,0,0,376,141,371
2020/10/5 2:00,6705,733,8023,0,0,528,140,372
2020/10/5 3:00,7022,736,8336,0,0,678,140,373
2020/10/5 4:00,7223,716,8454,0,0,734,140,371
2020/10/5 5:00,7292,715,8463,0,0,869,140,373
2020/10/5 6:00,7426,715,8655,0,82,913,140,372
2020/10/5 7:00,7782,729,9379,0,218,877,141,376
2020/10/5 8:00,8536,751,10351,0,453,787,141,375
2020/10/5 9:00,9171,758,10959,0,611,848,140,381
2020/10/5 10:00,9256,740,10277,0,1164,969,142,374
2020/10/5 11:00,9283,737,9754,0,1709,988,140,371
2020/10/5 12:00,8888,751,9500,0,1900,928,141,373
2020/10/5 13:00,9234,790,9524,0,2123,949,141,371
2020/10/5 14:00,9170,791,9513,0,2137,899,139,373
2020/10/5 15:00,8973,830,10002,0,1158,884,142,381
2020/10/5 16:00,9014,870,10572,0,230,853,143,385
2020/10/5 17:00,9073,878,10453,0,1,887,141,383
2020/10/5 18:00,8915,878,10118,0,0,1007,143,386
2020/10/5 19:00,8481,835,10183,0,0,1062,141,385
2020/10/5 20:00,8086,810,10030,0,0,1079,142,385
2020/10/5 21:00,7710,704,9653,0,0,1080,141,374
2020/10/5 22:00,7577,673,8909,0,0,1113,141,371
2020/10/5 23:00,7346,650,8749,0,0,1153,141,372
2020/10/6 0:00,7024,644,8142,0,0,1242,141,368
2020/10/6 1:00,6958,622,7884,0,0,1239,139,370
2020/10/6 2:00,7119,609,8008,0,0,1222,141,369
2020/10/6 3:00,7433,612,8348,0,0,1238,140,368
2020/10/6 4:00,7599,607,8574,0,0,1214,142,368
2020/10/6 5:00,7659,600,8693,0,7,1210,141,367
2020/10/6 6:00,7710,586,8630,0,348,1179,138,359
2020/10/6 7:00,7886,592,8831,0,956,1081,138,358
2020/10/6 8:00,8740,596,9737,0,1655,1008,138,368
2020/10/6 9:00,9195,582,9691,0,1948,874,138,368
2020/10/6 10:00,9245,601,10157,0,1852,773,137,369
2020/10/6 11:00,9227,617,10179,0,1935,693,137,372
2020/10/6 12:00,8677,632,9613,0,2190,638,138,377
2020/10/6 13:00,9131,648,9317,0,2576,594,139,368
2020/10/6 14:00,9278,669,8888,0,2741,563,137,367
2020/10/6 15:00,9126,707,9718,0,1638,471,138,370
2020/10/6 16:00,9041,780,10467,0,283,441,140,384
2020/10/6 17:00,9184,847,10510,0,1,369,139,382
2020/10/6 18:00,9057,838,10547,0,0,285,140,384
2020/10/6 19:00,8680,833,10597,0,0,275,138,384
2020/10/6 20:00,8278,802,10443,0,0,230,140,382
2020/10/6 21:00,7793,705,10094,0,0,264,139,367
2020/10/6 22:00,7638,657,9343,0,0,312,139,365
2020/10/6 23:00,7444,614,9519,0,0,347,140,366
2020/10/7 0:00,7066,583,8684,0,0,362,140,366
2020/10/7 1:00,6986,574,8449,0,0,465,139,370
2020/10/7 2:00,7190,606,8518,0,0,455,140,369
2020/10/7 3:00,7509,604,8504,0,0,490,138,369
2020/10/7 4:00,7718,604,8668,0,0,510,140,369
2020/10/7 5:00,7770,587,8761,0,13,408,140,367
2020/10/7 6:00,7879,593,9199,0,371,320,139,360
2020/10/7 7:00,8034,581,9042,0,1272,338,138,347
2020/10/7 8:00,8620,556,9242,0,1950,294,138,352
2020/10/7 9:00,9131,548,9107,0,2852,209,138,352
2020/10/7 10:00,9104,548,9290,0,3082,194,140,367
2020/10/7 11:00,8973,549,9121,0,3225,198,140,386
2020/10/7 12:00,8808,538,8807,0,3465,210,138,352
2020/10/7 13:00,9173,560,9963,0,2877,147,137,355
2020/10/7 14:00,9095,608,10382,0,1767,113,137,355
2020/10/7 15:00,9112,714,10660,0,986,106,137,356
2020/10/7 16:00,9110,755,10801,0,194,82,140,366
2020/10/7 17:00,9259,809,10787,0,1,77,139,367
2020/10/7 18:00,9111,790,10765,0,0,61,140,368
2020/10/7 19:00,8744,752,10885,0,0,43,139,368
2020/10/7 20:00,8334,699,10801,0,0,40,139,367
2020/10/7 21:00,7867,641,10317,0,0,47,139,368
2020/10/7 22:00,7729,612,9709,0,0,51,140,356
2020/10/7 23:00,7451,610,9968,0,0,53,140,354
2020/10/8 0:00,7058,608,8938,0,0,52,139,353
2020/10/8 1:00,7044,587,8881,0,0,53,138,353
2020/10/8 2:00,7247,577,9007,0,0,52,140,354
2020/10/8 3:00,7555,584,9022,0,0,56,140,353
2020/10/8 4:00,7733,583,9111,0,0,61,139,353
2020/10/8 5:00,7748,591,9073,0,0,43,140,354
2020/10/8 6:00,7959,604,9865,0,78,44,138,351
2020/10/8 7:00,8197,619,10021,0,190,40,138,358
2020/10/8 8:00,8974,921,10947,0,386,36,132,365
2020/10/8 9:00,9532,985,11188,0,672,25,120,360
2020/10/8 10:00,9523,1063,11031,0,820,17,120,363
2020/10/8 11:00,9578,1084,10961,0,969,11,118,356
2020/10/8 12:00,8975,1050,10777,0,931,14,119,357
2020/10/8 13:00,9437,940,10843,0,861,13,120,354
2020/10/8 14:00,9574,961,10850,0,629,14,119,353
2020/10/8 15:00,9399,976,10693,0,296,11,121,353
2020/10/8 16:00,9564,998,10796,0,63,17,121,360
