DATE,TIME,当日実績(万kW)
2022/09/01,00:00,1484
2022/09/01,01:00,1400
2022/09/01,02:00,1365
2022/09/01,03:00,1364
2022/09/01,04:00,1372
2022/09/01,05:00,1390
2022/09/01,06:00,1465
2022/09/01,07:00,1649
2022/09/01,08:00,1961
2022/09/01,09:00,2159
2022/09/01,10:00,2187
2022/09/01,11:00,2224
2022/09/01,12:00,2137
2022/09/01,13:00,2228
2022/09/01,14:00,2238
2022/09/01,15:00,2154
2022/09/01,16:00,2085
2022/09/01,17:00,1963
2022/09/01,18:00,1915
2022/09/01,19:00,1816
2022/09/01,20:00,1742
2022/09/01,21:00,1670
2022/09/01,22:00,1611
2022/09/01,23:00,1540
