DATE,TIME,当日実績(万kW)
2022/09/02,00:00,1442
2022/09/02,01:00,1365
2022/09/02,02:00,1331
2022/09/02,03:00,1341
2022/09/02,04:00,1343
2022/09/02,05:00,1358
2022/09/02,06:00,1408
2022/09/02,07:00,1572
2022/09/02,08:00,1862
2022/09/02,09:00,2073
2022/09/02,10:00,2151
2022/09/02,11:00,2192
2022/09/02,12:00,2110
2022/09/02,13:00,2162
2022/09/02,14:00,2161
2022/09/02,15:00,2091
2022/09/02,16:00,2023
2022/09/02,17:00,1895
2022/09/02,18:00,1845
2022/09/02,19:00,1751
2022/09/02,20:00,1672
2022/09/02,21:00,1614
2022/09/02,22:00,1552
2022/09/02,23:00,1491
