DATE,TIME,当日実績(万kW)
2022/09/03,00:00,1377
2022/09/03,01:00,1310
2022/09/03,02:00,1275
2022/09/03,03:00,1276
2022/09/03,04:00,1273
2022/09/03,05:00,1254
2022/09/03,06:00,1226
2022/09/03,07:00,1291
2022/09/03,08:00,1433
2022/09/03,09:00,1531
2022/09/03,10:00,1599
2022/09/03,11:00,1614
2022/09/03,12:00,1628
2022/09/03,13:00,1658
2022/09/03,14:00,1644
2022/09/03,15:00,1625
2022/09/03,16:00,1567
2022/09/03,17:00,1520
2022/09/03,18:00,1538
2022/09/03,19:00,1489
2022/09/03,20:00,1430
2022/09/03,21:00,1371
2022/09/03,22:00,1294
2022/09/03,23:00,1246
