DATE,TIME,当日実績(万kW)
2022/09/06,00:00,1461
2022/09/06,01:00,1382
2022/09/06,02:00,1359
2022/09/06,03:00,1363
2022/09/06,04:00,1366
2022/09/06,05:00,1382
2022/09/06,06:00,1462
2022/09/06,07:00,1652
2022/09/06,08:00,1972
2022/09/06,09:00,2213
2022/09/06,10:00,2261
2022/09/06,11:00,2279
2022/09/06,12:00,2198
2022/09/06,13:00,2280
2022/09/06,14:00,2263
2022/09/06,15:00,2212
2022/09/06,16:00,2168
2022/09/06,17:00,2066
2022/09/06,18:00,2013
2022/09/06,19:00,1906
2022/09/06,20:00,1819
2022/09/06,21:00,1738
2022/09/06,22:00,1673
2022/09/06,23:00,1608
