DATE,TIME,当日実績(万kW)
2022/09/04,00:00,1176
2022/09/04,01:00,1111
2022/09/04,02:00,1101
2022/09/04,03:00,1115
2022/09/04,04:00,1120
2022/09/04,05:00,1103
2022/09/04,06:00,1083
2022/09/04,07:00,1148
2022/09/04,08:00,1280
2022/09/04,09:00,1422
2022/09/04,10:00,1472
2022/09/04,11:00,1521
2022/09/04,12:00,1535
2022/09/04,13:00,1536
2022/09/04,14:00,1539
2022/09/04,15:00,1533
2022/09/04,16:00,1510
2022/09/04,17:00,1519
2022/09/04,18:00,1548
2022/09/04,19:00,1512
2022/09/04,20:00,1447
2022/09/04,21:00,1389
2022/09/04,22:00,1309
2022/09/04,23:00,1259
