DATE,TIME,当日実績(万kW)
2022/09/05,00:00,1172
2022/09/05,01:00,1108
2022/09/05,02:00,1106
2022/09/05,03:00,1133
2022/09/05,04:00,1155
2022/09/05,05:00,1198
2022/09/05,06:00,1298
2022/09/05,07:00,1542
2022/09/05,08:00,1895
2022/09/05,09:00,2138
2022/09/05,10:00,2209
2022/09/05,11:00,2259
2022/09/05,12:00,2182
2022/09/05,13:00,2273
2022/09/05,14:00,2285
2022/09/05,15:00,2238
2022/09/05,16:00,2174
2022/09/05,17:00,2050
2022/09/05,18:00,1985
2022/09/05,19:00,1861
2022/09/05,20:00,1784
2022/09/05,21:00,1700
2022/09/05,22:00,1638
2022/09/05,23:00,1571
