DATE,TIME,当日実績(万kW)
2022/09/17,00:00,1360
2022/09/17,01:00,1281
2022/09/17,02:00,1252
2022/09/17,03:00,1262
2022/09/17,04:00,1243
2022/09/17,05:00,1235
2022/09/17,06:00,1214
2022/09/17,07:00,1269
2022/09/17,08:00,1417
2022/09/17,09:00,1523
2022/09/17,10:00,1566
2022/09/17,11:00,1588
2022/09/17,12:00,1555
2022/09/17,13:00,1581
2022/09/17,14:00,1553
2022/09/17,15:00,1526
2022/09/17,16:00,1511
2022/09/17,17:00,1498
2022/09/17,18:00,1526
2022/09/17,19:00,1480
2022/09/17,20:00,1420
2022/09/17,21:00,1342
2022/09/17,22:00,1285
2022/09/17,23:00,1242
