DATE,TIME,当日実績(万kW)
2022/09/22,00:00,1280
2022/09/22,01:00,1225
2022/09/22,02:00,1213
2022/09/22,03:00,1232
2022/09/22,04:00,1255
2022/09/22,05:00,1270
2022/09/22,06:00,1299
2022/09/22,07:00,1402
2022/09/22,08:00,1595
2022/09/22,09:00,1747
2022/09/22,10:00,1763
2022/09/22,11:00,1747
2022/09/22,12:00,1634
2022/09/22,13:00,1739
2022/09/22,14:00,1740
2022/09/22,15:00,1710
2022/09/22,16:00,1707
2022/09/22,17:00,1666
2022/09/22,18:00,1628
2022/09/22,19:00,1541
2022/09/22,20:00,1485
2022/09/22,21:00,1439
2022/09/22,22:00,1403
2022/09/22,23:00,1367
