DATE,TIME,当日実績(万kW)
2020/08/07,00:00,1388
2020/08/07,01:00,1297
2020/08/07,02:00,1255
2020/08/07,03:00,1257
2020/08/07,04:00,1250
2020/08/07,05:00,1244
2020/08/07,06:00,1309
2020/08/07,07:00,1510
2020/08/07,08:00,1825
2020/08/07,09:00,2038
2020/08/07,10:00,2114
2020/08/07,11:00,2171
2020/08/07,12:00,2098
2020/08/07,13:00,2196
2020/08/07,14:00,2213
2020/08/07,15:00,2161
2020/08/07,16:00,2099
2020/08/07,17:00,1954
2020/08/07,18:00,1860
2020/08/07,19:00,1768
2020/08/07,20:00,1668
2020/08/07,21:00,1573
2020/08/07,22:00,1486
2020/08/07,23:00,1400
