DATE,TIME,当日実績(万kW)
2020/08/14,00:00,1139
2020/08/14,01:00,1064
2020/08/14,02:00,1049
2020/08/14,03:00,1051
2020/08/14,04:00,1056
2020/08/14,05:00,1054
2020/08/14,06:00,1081
2020/08/14,07:00,1210
2020/08/14,08:00,1403
2020/08/14,09:00,1553
2020/08/14,10:00,1640
2020/08/14,11:00,1712
2020/08/14,12:00,1745
2020/08/14,13:00,1758
2020/08/14,14:00,1771
2020/08/14,15:00,1763
2020/08/14,16:00,1774
2020/08/14,17:00,1755
2020/08/14,18:00,1729
2020/08/14,19:00,1702
2020/08/14,20:00,1611
2020/08/14,21:00,1513
2020/08/14,22:00,1405
2020/08/14,23:00,1322
