DATE,TIME,当日実績(万kW)
2020/08/15,00:00,1201
2020/08/15,01:00,1114
2020/08/15,02:00,1089
2020/08/15,03:00,1092
2020/08/15,04:00,1076
2020/08/15,05:00,1061
2020/08/15,06:00,1107
2020/08/15,07:00,1230
2020/08/15,08:00,1393
2020/08/15,09:00,1544
2020/08/15,10:00,1636
2020/08/15,11:00,1695
2020/08/15,12:00,1746
2020/08/15,13:00,1760
2020/08/15,14:00,1752
2020/08/15,15:00,1750
2020/08/15,16:00,1737
2020/08/15,17:00,1717
2020/08/15,18:00,1695
2020/08/15,19:00,1664
2020/08/15,20:00,1585
2020/08/15,21:00,1508
2020/08/15,22:00,1415
2020/08/15,23:00,1324
