DATE,TIME,当日実績(万kW)
2020/08/04,00:00,1388
2020/08/04,01:00,1306
2020/08/04,02:00,1278
2020/08/04,03:00,1284
2020/08/04,04:00,1286
2020/08/04,05:00,1282
2020/08/04,06:00,1354
2020/08/04,07:00,1546
2020/08/04,08:00,1872
2020/08/04,09:00,2097
2020/08/04,10:00,2177
2020/08/04,11:00,2261
2020/08/04,12:00,2190
2020/08/04,13:00,2314
2020/08/04,14:00,2355
2020/08/04,15:00,2332
2020/08/04,16:00,2293
2020/08/04,17:00,2130
2020/08/04,18:00,2041
2020/08/04,19:00,1955
2020/08/04,20:00,1842
2020/08/04,21:00,1728
2020/08/04,22:00,1629
2020/08/04,23:00,1537
