DATE,TIME,当日実績(万kW)
2020/08/02,00:00,1088
2020/08/02,01:00,1023
2020/08/02,02:00,1011
2020/08/02,03:00,1026
2020/08/02,04:00,1026
2020/08/02,05:00,998
2020/08/02,06:00,990
2020/08/02,07:00,1066
2020/08/02,08:00,1183
2020/08/02,09:00,1308
2020/08/02,10:00,1381
2020/08/02,11:00,1433
2020/08/02,12:00,1484
2020/08/02,13:00,1502
2020/08/02,14:00,1479
2020/08/02,15:00,1478
2020/08/02,16:00,1457
2020/08/02,17:00,1457
2020/08/02,18:00,1466
2020/08/02,19:00,1468
2020/08/02,20:00,1403
2020/08/02,21:00,1326
2020/08/02,22:00,1239
2020/08/02,23:00,1183
