DATE,TIME,当日実績(万kW)
2020/08/03,00:00,1099
2020/08/03,01:00,1043
2020/08/03,02:00,1041
2020/08/03,03:00,1066
2020/08/03,04:00,1089
2020/08/03,05:00,1108
2020/08/03,06:00,1210
2020/08/03,07:00,1437
2020/08/03,08:00,1802
2020/08/03,09:00,2023
2020/08/03,10:00,2119
2020/08/03,11:00,2156
2020/08/03,12:00,2088
2020/08/03,13:00,2204
2020/08/03,14:00,2216
2020/08/03,15:00,2201
2020/08/03,16:00,2146
2020/08/03,17:00,2017
2020/08/03,18:00,1950
2020/08/03,19:00,1876
2020/08/03,20:00,1775
2020/08/03,21:00,1680
2020/08/03,22:00,1591
2020/08/03,23:00,1508
