DATE,TIME,当日実績(万kW)
2020/08/10,00:00,1131
2020/08/10,01:00,1065
2020/08/10,02:00,1051
2020/08/10,03:00,1062
2020/08/10,04:00,1069
2020/08/10,05:00,1063
2020/08/10,06:00,1106
2020/08/10,07:00,1249
2020/08/10,08:00,1467
2020/08/10,09:00,1639
2020/08/10,10:00,1719
2020/08/10,11:00,1777
2020/08/10,12:00,1814
2020/08/10,13:00,1840
2020/08/10,14:00,1812
2020/08/10,15:00,1814
2020/08/10,16:00,1800
2020/08/10,17:00,1728
2020/08/10,18:00,1707
2020/08/10,19:00,1703
2020/08/10,20:00,1618
2020/08/10,21:00,1520
2020/08/10,22:00,1418
2020/08/10,23:00,1340
