DATE,TIME,当日実績(万kW)
2020/08/09,00:00,1164
2020/08/09,01:00,1096
2020/08/09,02:00,1079
2020/08/09,03:00,1079
2020/08/09,04:00,1076
2020/08/09,05:00,1060
2020/08/09,06:00,1050
2020/08/09,07:00,1146
2020/08/09,08:00,1299
2020/08/09,09:00,1429
2020/08/09,10:00,1500
2020/08/09,11:00,1575
2020/08/09,12:00,1614
2020/08/09,13:00,1631
2020/08/09,14:00,1610
2020/08/09,15:00,1592
2020/08/09,16:00,1588
2020/08/09,17:00,1586
2020/08/09,18:00,1594
2020/08/09,19:00,1572
2020/08/09,20:00,1501
2020/08/09,21:00,1414
2020/08/09,22:00,1317
2020/08/09,23:00,1241
