DATE,TIME,当日実績(万kW)
2020/08/13,00:00,1204
2020/08/13,01:00,1125
2020/08/13,02:00,1099
2020/08/13,03:00,1102
2020/08/13,04:00,1096
2020/08/13,05:00,1093
2020/08/13,06:00,1144
2020/08/13,07:00,1283
2020/08/13,08:00,1460
2020/08/13,09:00,1561
2020/08/13,10:00,1575
2020/08/13,11:00,1629
2020/08/13,12:00,1671
2020/08/13,13:00,1679
2020/08/13,14:00,1700
2020/08/13,15:00,1688
2020/08/13,16:00,1674
2020/08/13,17:00,1644
2020/08/13,18:00,1629
2020/08/13,19:00,1602
2020/08/13,20:00,1526
2020/08/13,21:00,1422
2020/08/13,22:00,1329
2020/08/13,23:00,1252
