DATE,TIME,当日実績(万kW)
2020/08/08,00:00,1275
2020/08/08,01:00,1192
2020/08/08,02:00,1162
2020/08/08,03:00,1160
2020/08/08,04:00,1149
2020/08/08,05:00,1117
2020/08/08,06:00,1104
2020/08/08,07:00,1209
2020/08/08,08:00,1371
2020/08/08,09:00,1526
2020/08/08,10:00,1615
2020/08/08,11:00,1663
2020/08/08,12:00,1668
2020/08/08,13:00,1712
2020/08/08,14:00,1706
2020/08/08,15:00,1678
2020/08/08,16:00,1635
2020/08/08,17:00,1588
2020/08/08,18:00,1596
2020/08/08,19:00,1568
2020/08/08,20:00,1491
2020/08/08,21:00,1412
2020/08/08,22:00,1334
2020/08/08,23:00,1266
