DATE,TIME,当日実績(万kW)
2020/08/06,00:00,1413
2020/08/06,01:00,1323
2020/08/06,02:00,1287
2020/08/06,03:00,1287
2020/08/06,04:00,1280
2020/08/06,05:00,1278
2020/08/06,06:00,1354
2020/08/06,07:00,1570
2020/08/06,08:00,1918
2020/08/06,09:00,2163
2020/08/06,10:00,2252
2020/08/06,11:00,2280
2020/08/06,12:00,2218
2020/08/06,13:00,2341
2020/08/06,14:00,2364
2020/08/06,15:00,2326
2020/08/06,16:00,2266
2020/08/06,17:00,2107
2020/08/06,18:00,2014
2020/08/06,19:00,1933
2020/08/06,20:00,1815
2020/08/06,21:00,1704
2020/08/06,22:00,1608
2020/08/06,23:00,1515
