DATE,TIME,当日実績(万kW)
2020/08/23,00:00,1171
2020/08/23,01:00,1112
2020/08/23,02:00,1089
2020/08/23,03:00,1098
2020/08/23,04:00,1100
2020/08/23,05:00,1089
2020/08/23,06:00,1078
2020/08/23,07:00,1138
2020/08/23,08:00,1273
2020/08/23,09:00,1404
2020/08/23,10:00,1494
2020/08/23,11:00,1551
2020/08/23,12:00,1604
2020/08/23,13:00,1618
2020/08/23,14:00,1639
2020/08/23,15:00,1617
2020/08/23,16:00,1590
2020/08/23,17:00,1576
2020/08/23,18:00,1591
2020/08/23,19:00,1569
2020/08/23,20:00,1495
2020/08/23,21:00,1417
2020/08/23,22:00,1327
2020/08/23,23:00,1264
