DATE,TIME,当日実績(万kW)
2019/06/02,00:00,1038
2019/06/02,01:00,1002
2019/06/02,02:00,1016
2019/06/02,03:00,1048
2019/06/02,04:00,1047
2019/06/02,05:00,994
2019/06/02,06:00,969
2019/06/02,07:00,1001
2019/06/02,08:00,1062
2019/06/02,09:00,1113
2019/06/02,10:00,1136
2019/06/02,11:00,1159
2019/06/02,12:00,1159
2019/06/02,13:00,1162
2019/06/02,14:00,1162
2019/06/02,15:00,1171
2019/06/02,16:00,1184
2019/06/02,17:00,1218
2019/06/02,18:00,1258
2019/06/02,19:00,1266
2019/06/02,20:00,1222
2019/06/02,21:00,1176
2019/06/02,22:00,1109
2019/06/02,23:00,1077
