DATE,TIME,当日実績(万kW)
2019/06/12,00:00,1279
2019/06/12,01:00,1232
2019/06/12,02:00,1239
2019/06/12,03:00,1257
2019/06/12,04:00,1263
2019/06/12,05:00,1247
2019/06/12,06:00,1285
2019/06/12,07:00,1404
2019/06/12,08:00,1599
2019/06/12,09:00,1749
2019/06/12,10:00,1805
2019/06/12,11:00,1808
2019/06/12,12:00,1686
2019/06/12,13:00,1812
2019/06/12,14:00,1817
2019/06/12,15:00,1775
2019/06/12,16:00,1745
2019/06/12,17:00,1669
2019/06/12,18:00,1627
2019/06/12,19:00,1590
2019/06/12,20:00,1526
2019/06/12,21:00,1466
2019/06/12,22:00,1407
2019/06/12,23:00,1350
