DATE,TIME,当日実績(万kW)
2019/06/09,00:00,1047
2019/06/09,01:00,1007
2019/06/09,02:00,1016
2019/06/09,03:00,1041
2019/06/09,04:00,1055
2019/06/09,05:00,1027
2019/06/09,06:00,1001
2019/06/09,07:00,1029
2019/06/09,08:00,1089
2019/06/09,09:00,1148
2019/06/09,10:00,1160
2019/06/09,11:00,1158
2019/06/09,12:00,1168
2019/06/09,13:00,1166
2019/06/09,14:00,1149
2019/06/09,15:00,1162
2019/06/09,16:00,1170
2019/06/09,17:00,1205
2019/06/09,18:00,1247
2019/06/09,19:00,1255
2019/06/09,20:00,1229
2019/06/09,21:00,1190
2019/06/09,22:00,1125
2019/06/09,23:00,1090
