DATE,TIME,当日実績(万kW)
2019/06/05,00:00,1310
2019/06/05,01:00,1260
2019/06/05,02:00,1259
2019/06/05,03:00,1283
2019/06/05,04:00,1294
2019/06/05,05:00,1275
2019/06/05,06:00,1315
2019/06/05,07:00,1434
2019/06/05,08:00,1652
2019/06/05,09:00,1799
2019/06/05,10:00,1817
2019/06/05,11:00,1835
2019/06/05,12:00,1737
2019/06/05,13:00,1879
2019/06/05,14:00,1913
2019/06/05,15:00,1887
2019/06/05,16:00,1884
2019/06/05,17:00,1788
2019/06/05,18:00,1718
2019/06/05,19:00,1666
2019/06/05,20:00,1596
2019/06/05,21:00,1531
2019/06/05,22:00,1471
2019/06/05,23:00,1403
